cell_id,geology_key,fraction
10842,1241,1.0
10843,1241,1.0
10844,1381,1.0
10845,1241,1.0
10846,2101,0.25
10846,2161,0.75
10847,1241,1.0
10848,1241,1.0
10849,1241,1.0
10850,2101,1.0
10851,1241,1.0
10852,1701,1.0
10853,2101,1.0
10854,1241,1.0
10855,1701,0.35714285714285715
10855,1641,0.6428571428571429
10856,1321,1.0
10857,1321,1.0
10858,2101,1.0
10859,1381,1.0
10860,2041,0.03571428571428571
10860,1701,0.9642857142857143
10861,2121,1.0
10862,1241,1.0
10863,1561,1.0
10864,1241,1.0
10865,2101,1.0
10866,2101,1.0
10867,1241,1.0
10868,1701,0.8928571428571429
10868,1421,0.10714285714285714
10869,1341,1.0
10870,1241,1.0
10871,2041,0.25
10871,1701,0.75
10872,1341,1.0
10873,1241,1.0
10874,1241,1.0
10875,1241,1.0
10876,1241,1.0
10877,2201,1.0
10878,1701,1.0
10879,1561,1.0
10880,2121,0.9642857142857143
10880,2101,0.03571428571428571
10881,1241,1.0
10882,2121,1.0
10883,1641,1.0
10884,1641,1.0
10885,1241,1.0
10886,1241,1.0
10887,1241,1.0
10888,1381,0.10714285714285714
10888,1481,0.8928571428571429
10889,1241,1.0
10890,2041,1.0
10891,2101,1.0
10892,1241,1.0
10893,2101,1.0
10894,2101,1.0
10895,1341,1.0
10896,1241,1.0
10897,1241,1.0
10898,2101,0.07142857142857142
10898,1641,0.5
10898,1981,0.42857142857142855
10899,1241,1.0
10900,1641,1.0
10901,1241,1.0
10902,1241,1.0
10903,1241,1.0
10904,1241,1.0
10905,1241,1.0
10906,2121,1.0
10907,1341,1.0
10908,1241,1.0
10909,1241,1.0
10910,2101,1.0
10911,1701,1.0
10912,1241,1.0
10913,1701,1.0
10914,1241,1.0
10915,1421,1.0
10916,2201,1.0
10917,1701,1.0
10918,1241,1.0
10919,1241,1.0
10920,2041,0.21428571428571427
10920,1701,0.7857142857142857
10921,2101,1.0
10922,1701,1.0
10923,1241,1.0
10924,2101,1.0
10925,1341,1.0
10926,2041,0.07142857142857142
10926,1641,0.9285714285714286
10927,1241,1.0
10928,2101,1.0
10929,2101,1.0
10930,2121,0.9285714285714286
10930,2101,0.07142857142857142
10931,2121,1.0
10932,2101,1.0
10933,1241,1.0
10934,1641,1.0
10935,1701,1.0
10936,1701,1.0
10937,1561,1.0
10938,1241,1.0
10939,1241,1.0
10940,1381,1.0
10941,2041,1.0
10942,1241,1.0
10943,2101,1.0
10944,2101,1.0
10945,1241,1.0
10946,1241,1.0
10947,2101,1.0
10948,2101,1.0
10949,2101,1.0
10950,2101,1.0
10951,2101,1.0
10952,1241,1.0
10953,1241,1.0
10954,1241,1.0
10955,1641,1.0
10956,1241,1.0
10957,1241,1.0
10958,1241,1.0
10959,1241,1.0
10960,1641,1.0
10961,2101,1.0
10962,1701,1.0
10963,1241,1.0
10964,1241,1.0
10965,1241,1.0
10966,1341,1.0
10967,1241,1.0
10968,1241,1.0
10969,2101,1.0
10970,2101,1.0
10971,2101,1.0
10972,1561,1.0
10973,1701,0.8928571428571429
10973,21,0.10714285714285714
10974,1241,1.0
10975,1241,1.0
10976,1241,1.0
10977,1241,1.0
10978,1381,1.0
10979,1241,1.0
10980,2041,0.7142857142857143
10980,1321,0.2857142857142857
10981,1321,0.42857142857142855
10981,1561,0.5714285714285714
10982,2101,1.0
10983,2101,1.0
10984,1241,1.0
10985,1341,1.0
10986,1241,1.0
10987,2101,1.0
10988,1641,1.0
10989,1241,1.0
10990,1241,1.0
10991,1241,1.0
10992,1701,1.0
10993,1701,0.8928571428571429
10993,1561,0.10714285714285714
10994,1241,1.0
10995,1701,0.03571428571428571
10995,1321,0.9642857142857143
10996,2121,0.03571428571428571
10996,2101,0.9642857142857143
10997,1241,1.0
10998,1641,1.0
10999,1701,1.0
11000,1341,1.0
11001,2101,1.0
11002,1701,1.0
11003,2101,1.0
11004,1241,1.0
11005,1241,1.0
11006,1641,1.0
11007,1241,1.0
11008,2101,1.0
11009,2101,1.0
11010,1381,0.9285714285714286
11010,1481,0.07142857142857142
11011,1241,1.0
11012,1241,1.0
11013,1241,1.0
11014,1241,1.0
11015,1341,1.0
11016,1241,1.0
11017,1241,1.0
11018,2101,1.0
11019,2101,1.0
11020,2101,1.0
11021,2101,1.0
11022,1341,1.0
11023,1241,1.0
11024,1341,1.0
11025,1701,0.5
11025,1561,0.5
11026,1241,1.0
11027,1561,1.0
11028,1341,1.0
11029,1241,1.0
11030,1241,1.0
11031,1241,1.0
11032,1341,1.0
11033,1241,1.0
11034,1241,1.0
11035,2101,1.0
11036,2101,1.0
11037,1241,1.0
11038,2201,1.0
11039,1561,1.0
11040,2101,1.0
11041,1241,1.0
11042,1381,1.0
11043,2101,1.0
11044,1241,1.0
11045,1341,1.0
11046,1621,0.10714285714285714
11046,1561,0.8928571428571429
11047,1341,1.0
11048,1241,1.0
11049,2041,1.0
11050,2041,1.0
11051,1241,1.0
11052,1241,1.0
11053,1241,1.0
11054,2101,1.0
11055,1341,1.0
11056,2101,1.0
11057,2101,1.0
11058,1241,1.0
11059,1641,1.0
11060,1241,1.0
11061,2061,1.0
11062,1241,1.0
11063,1701,0.9642857142857143
11063,1641,0.03571428571428571
11064,1481,1.0
11065,1341,0.10714285714285714
11065,1641,0.8928571428571429
11066,1241,1.0
11067,1241,1.0
11068,1241,1.0
11069,2101,1.0
11070,2101,1.0
11071,1241,1.0
11072,1241,1.0
11073,2101,1.0
11074,2101,1.0
11075,1381,0.10714285714285714
11075,1481,0.8928571428571429
11076,1641,1.0
11077,2101,1.0
11078,2101,1.0
11079,1421,0.07142857142857142
11079,2081,0.9285714285714286
11080,1241,1.0
11081,1241,1.0
11082,1241,1.0
11083,2101,1.0
11084,2101,1.0
11085,1701,1.0
11086,1341,1.0
11087,1241,1.0
11088,1241,1.0
11089,1341,1.0
11090,1341,1.0
11091,1241,1.0
11092,2101,1.0
11093,1241,1.0
11094,2101,1.0
11095,1241,1.0
11096,1641,1.0
11097,1241,1.0
11098,2101,1.0
11099,1561,1.0
11100,1241,1.0
11101,1241,1.0
11102,2101,1.0
11103,2101,0.8928571428571429
11103,1641,0.10714285714285714
11104,1241,1.0
11105,2041,1.0
11106,2101,1.0
11107,2041,0.9642857142857143
11107,1641,0.03571428571428571
11108,1641,1.0
11109,1241,1.0
11110,2101,1.0
11111,1341,1.0
11112,1241,1.0
11113,2101,1.0
11114,2121,1.0
11115,2101,1.0
11116,2121,0.9642857142857143
11116,2101,0.03571428571428571
11117,1381,0.21428571428571427
11117,1481,0.7857142857142857
11118,1701,1.0
11119,1241,1.0
11120,1241,1.0
11121,1241,1.0
11122,1241,1.0
11123,1241,1.0
11124,1241,1.0
11125,1241,1.0
11126,2101,1.0
11127,1241,1.0
11128,1241,1.0
11129,1641,1.0
11130,1241,1.0
11131,1241,1.0
11132,1241,1.0
11133,2101,1.0
11134,2101,1.0
11135,1241,1.0
11136,1241,1.0
11137,1241,1.0
11138,1241,1.0
11139,1241,1.0
11140,1241,1.0
11141,1241,1.0
11142,2101,1.0
11143,1241,1.0
11144,2101,1.0
11145,1421,1.0
11146,1421,1.0
11147,2041,1.0
11148,1241,1.0
11149,1341,1.0
11150,1641,1.0
11151,2101,1.0
11152,2101,1.0
11153,1241,1.0
11154,1241,1.0
11155,1481,0.4642857142857143
11155,1561,0.5357142857142857
11156,1381,0.07142857142857142
11156,1481,0.9285714285714286
11157,1701,1.0
11158,1241,1.0
11159,2101,1.0
11160,1641,1.0
11161,1241,1.0
11162,1241,1.0
11163,1241,1.0
11164,1241,1.0
11165,1341,1.0
11166,1561,1.0
11167,2041,1.0
11168,1241,1.0
11169,1241,1.0
11170,2121,1.0
11171,1341,1.0
11172,2101,0.9285714285714286
11172,1641,0.07142857142857142
11173,1241,1.0
11174,1241,1.0
11175,2101,1.0
11176,2101,1.0
11177,1321,0.8928571428571429
11177,1241,0.10714285714285714
11178,1241,1.0
11179,1641,1.0
11180,1241,1.0
11181,1341,1.0
11182,2101,1.0
11183,1621,0.4642857142857143
11183,1701,0.5357142857142857
11184,1241,1.0
11185,1341,1.0
11186,2101,1.0
11187,1641,1.0
11188,1241,1.0
11189,1341,1.0
11190,1241,1.0
11191,1241,1.0
11192,2101,1.0
11193,1241,1.0
11194,2101,1.0
11195,1341,1.0
11196,1241,1.0
11197,2061,1.0
11198,1241,1.0
11199,2101,1.0
11200,1241,1.0
11201,1241,1.0
11202,1241,1.0
11203,1701,1.0
11204,2101,1.0
11205,1241,1.0
11206,2101,1.0
11207,1241,1.0
11208,1641,1.0
11209,1241,1.0
11210,1241,1.0
11211,2101,1.0
11212,1241,1.0
11213,1241,1.0
11214,1421,0.07142857142857142
11214,2081,0.9285714285714286
11215,1341,1.0
11216,2121,1.0
11217,2101,1.0
11218,2101,1.0
11219,2121,1.0
11220,1241,1.0
11221,2101,1.0
11222,1241,1.0
11223,1241,1.0
11224,1241,1.0
11225,1241,1.0
11226,2041,0.7142857142857143
11226,1641,0.2857142857142857
11227,1241,1.0
11228,2101,1.0
11229,1701,1.0
11230,1701,1.0
11231,1241,1.0
11232,1241,1.0
11233,1241,1.0
11234,1241,1.0
11235,1641,1.0
11236,1241,1.0
11237,2101,1.0
11238,1241,1.0
11239,1701,1.0
11240,2101,1.0
11241,1701,1.0
11242,1241,1.0
11243,1241,1.0
11244,1341,1.0
11245,1241,1.0
11246,2101,1.0
11247,1561,1.0
11248,2101,1.0
11249,1341,0.6071428571428571
11249,1321,0.39285714285714285
11250,1241,1.0
11251,2101,1.0
11252,1561,1.0
11253,1701,1.0
11254,1241,1.0
11255,1241,1.0
11256,1241,1.0
11257,1241,1.0
11258,1241,1.0
11259,1241,1.0
11260,1241,1.0
11261,1241,1.0
11262,1241,1.0
11263,2101,1.0
11264,1241,1.0
11265,2041,1.0
11266,1241,1.0
11267,2101,1.0
11268,2101,1.0
11269,2101,1.0
11270,1241,0.03571428571428571
11270,1561,0.9642857142857143
11271,1241,1.0
11272,1241,1.0
11273,1241,1.0
11274,2041,1.0
11275,1241,1.0
11276,1241,1.0
11277,1241,1.0
11278,1241,1.0
11279,1241,1.0
11280,2101,1.0
11281,1241,1.0
11282,1241,1.0
11283,1241,1.0
11284,1241,1.0
11285,1241,1.0
11286,1701,1.0
11287,1241,1.0
11288,1241,1.0
11289,1341,1.0
11290,2101,1.0
11291,2101,1.0
11292,1341,1.0
11293,1241,1.0
11294,1241,1.0
11295,2101,1.0
11296,2101,1.0
11297,2041,1.0
11298,1241,1.0
11299,1241,1.0
11300,1241,1.0
11301,1241,1.0
11302,1241,1.0
11303,1641,1.0
11304,1241,1.0
11305,1241,1.0
11306,1241,1.0
11307,2101,1.0
11308,1241,1.0
11309,1701,0.5
11309,1561,0.5
11310,2101,1.0
11311,2101,1.0
11312,1241,1.0
11313,1241,1.0
11314,1341,1.0
11315,1701,1.0
11316,1241,1.0
11317,2101,0.03571428571428571
11317,1341,0.9642857142857143
11318,1561,1.0
11319,1341,1.0
11320,1641,1.0
11321,2101,1.0
11322,1241,1.0
11323,1421,1.0
11324,1241,1.0
11325,2101,1.0
11326,1641,1.0
11327,2101,1.0
11328,2041,1.0
11329,1561,1.0
11330,1341,1.0
11331,2041,1.0
11332,1241,1.0
11333,2101,1.0
11334,2101,1.0
11335,1341,1.0
11336,2101,1.0
11337,1701,1.0
11338,1241,1.0
11339,1381,1.0
11340,1241,1.0
11341,1241,1.0
11342,1241,1.0
11343,2121,1.0
11344,1241,1.0
11345,2041,1.0
11346,1341,1.0
11347,1241,1.0
11348,1241,1.0
11349,1241,1.0
11350,1641,1.0
11351,1241,1.0
11352,1241,1.0
11353,2101,0.75
11353,2161,0.25
11354,1641,1.0
11355,2101,1.0
11356,1641,0.5357142857142857
11356,1981,0.4642857142857143
11357,1241,1.0
11358,2121,1.0
11359,1701,1.0
11360,1641,1.0
11361,1381,1.0
11362,2041,1.0
11363,1641,1.0
11364,1701,1.0
11365,2101,1.0
11366,1241,1.0
11367,1241,1.0
11368,1641,1.0
11369,1241,1.0
11370,1241,1.0
11371,1241,1.0
11372,1241,1.0
11373,1241,1.0
11374,2101,1.0
11375,1381,1.0
11376,1321,1.0
11377,2101,1.0
11378,2101,1.0
11379,2101,1.0
11380,2101,1.0
11381,1341,1.0
11382,2101,1.0
11383,1241,1.0
11384,1241,1.0
11385,2101,1.0
11386,2101,0.07142857142857142
11386,2161,0.9285714285714286
11387,2101,1.0
11388,1241,1.0
11389,1241,1.0
11390,1341,1.0
11391,1241,1.0
11392,1241,1.0
11393,1241,1.0
11394,1241,1.0
11395,1381,0.03571428571428571
11395,1481,0.39285714285714285
11395,1561,0.5714285714285714
11396,1241,1.0
11397,1241,1.0
11398,2101,1.0
11399,1481,1.0
11400,1241,1.0
11401,1241,1.0
11402,1481,1.0
11403,2101,1.0
11404,1701,1.0
11405,2101,1.0
11406,2041,1.0
11407,1241,1.0
11408,1241,1.0
11409,2101,1.0
11410,1341,1.0
11411,1341,1.0
11412,1341,1.0
11413,2121,1.0
11414,1241,1.0
11415,2041,1.0
11416,1561,1.0
11417,1641,1.0
11418,2041,0.03571428571428571
11418,2081,0.9642857142857143
11419,1641,1.0
11420,1561,1.0
11421,1241,1.0
11422,1241,1.0
11423,1641,1.0
11424,2041,1.0
11425,1641,1.0
11426,1561,1.0
11427,1241,1.0
11428,1241,1.0
11429,1241,1.0
11430,2101,1.0
11431,2101,1.0
11432,2041,1.0
11433,1241,1.0
11434,1641,1.0
11435,1241,1.0
11436,2101,1.0
11437,2041,1.0
11438,1241,1.0
11439,1241,1.0
11440,1641,1.0
11441,1241,1.0
11442,1241,1.0
11443,1241,1.0
11444,1241,1.0
11445,1241,1.0
11446,2101,1.0
11447,1641,1.0
11448,2101,1.0
11449,2101,1.0
11450,2041,1.0
11451,2101,1.0
11452,2101,1.0
11453,2101,1.0
11454,1241,1.0
11455,1241,1.0
11456,1241,1.0
11457,1241,1.0
11458,2101,1.0
11459,1321,1.0
11460,1561,1.0
11461,1241,1.0
11462,1701,1.0
11463,1241,1.0
11464,1241,1.0
11465,2101,1.0
11466,1241,1.0
11467,1241,1.0
11468,2101,1.0
11469,1701,1.0
11470,2101,1.0
11471,2101,1.0
11472,1701,0.9285714285714286
11472,1561,0.07142857142857142
11473,1241,1.0
11474,1701,1.0
11475,1241,1.0
11476,1241,1.0
11477,2101,1.0
11478,1701,1.0
11479,1701,1.0
11480,1241,1.0
11481,1341,1.0
11482,1701,0.10714285714285714
11482,1561,0.8928571428571429
11483,1381,1.0
11484,1341,1.0
11485,1701,1.0
11486,1341,1.0
11487,2101,1.0
11488,1321,1.0
11489,1341,1.0
11490,1241,1.0
11491,1241,1.0
11492,1321,1.0
11493,1241,1.0
11494,1241,1.0
11495,1241,1.0
11496,2101,1.0
11497,2081,1.0
11498,1341,1.0
11499,1241,1.0
11500,1241,1.0
11501,1241,1.0
11502,1341,1.0
11503,1341,1.0
11504,1241,1.0
11505,2101,1.0
11506,1241,1.0
11507,2101,1.0
11508,1241,1.0
11509,2101,1.0
11510,2041,1.0
11511,1241,1.0
11512,1341,0.32142857142857145
11512,1641,0.6785714285714286
11513,1341,1.0
11514,1641,1.0
11515,1241,1.0
11516,2101,1.0
11517,1341,1.0
11518,1241,1.0
11519,2101,1.0
11520,1241,1.0
11521,1241,1.0
11522,2101,1.0
11523,1701,1.0
11524,1421,0.14285714285714285
11524,2081,0.8571428571428571
11525,2041,1.0
11526,1241,1.0
11527,1241,1.0
11528,1241,1.0
11529,1321,1.0
11530,1341,1.0
11531,2101,1.0
11532,2101,1.0
11533,1241,1.0
11534,1241,1.0
11535,1241,1.0
11536,2101,1.0
11537,2041,1.0
11538,1241,1.0
11539,1381,0.9285714285714286
11539,1241,0.07142857142857142
11540,1241,1.0
11541,2101,0.9285714285714286
11541,2161,0.07142857142857142
11542,1241,1.0
11543,2101,1.0
11544,1321,0.9285714285714286
11544,1241,0.07142857142857142
11545,2101,1.0
11546,2101,1.0
11547,1341,1.0
11548,2121,0.32142857142857145
11548,2101,0.6785714285714286
11549,1701,0.39285714285714285
11549,1641,0.6071428571428571
11550,2041,1.0
11551,1641,1.0
11552,2041,1.0
11553,1241,1.0
11554,1701,1.0
11555,1241,1.0
11556,1641,1.0
11557,1701,1.0
11558,2101,1.0
11559,2101,1.0
11560,1241,1.0
11561,1241,1.0
11562,1241,1.0
11563,1561,1.0
11564,1621,0.10714285714285714
11564,1701,0.8928571428571429
11565,1381,1.0
11566,1241,1.0
11567,1241,1.0
11568,1341,1.0
11569,1241,1.0
11570,1241,1.0
11571,1481,1.0
11572,2101,1.0
11573,1981,1.0
11574,2161,1.0
11575,1241,1.0
11576,2101,1.0
11577,1241,1.0
11578,1701,1.0
11579,1421,0.07142857142857142
11579,1981,0.9285714285714286
11580,2101,1.0
11581,1241,1.0
11582,2041,1.0
11583,1241,1.0
11584,2101,1.0
11585,1241,1.0
11586,1241,1.0
11587,2101,1.0
11588,1241,1.0
11589,2101,1.0
11590,1241,1.0
11591,1241,1.0
11592,1241,1.0
11593,1241,1.0
11594,1341,1.0
11595,1701,0.9642857142857143
11595,21,0.03571428571428571
11596,1241,1.0
11597,1641,1.0
11598,1381,0.07142857142857142
11598,1241,0.9285714285714286
11599,2101,1.0
11600,1701,1.0
11601,2101,1.0
11602,1641,1.0
11603,1241,1.0
11604,1641,1.0
11605,1241,1.0
11606,1241,1.0
11607,1241,1.0
11608,1241,1.0
11609,1241,1.0
11610,1241,1.0
11611,1241,1.0
11612,2101,1.0
11613,1241,1.0
11614,1341,1.0
11615,1241,1.0
11616,2101,1.0
11617,2101,1.0
11618,2101,1.0
11619,2101,1.0
11620,1241,1.0
11621,1241,1.0
11622,1641,1.0
11623,2121,1.0
11624,2041,1.0
11625,1241,1.0
11626,1241,1.0
11627,1241,1.0
11628,2041,1.0
11629,1241,1.0
11630,1241,1.0
11631,1241,1.0
11632,1341,1.0
11633,1341,1.0
11634,1341,1.0
11635,1241,1.0
11636,2041,1.0
11637,1241,1.0
11638,2101,1.0
11639,1641,1.0
11640,1641,1.0
11641,1981,1.0
11642,1241,1.0
11643,1241,1.0
11644,1241,1.0
11645,2101,1.0
11646,1241,1.0
11647,1641,1.0
11648,1241,1.0
11649,2101,1.0
11650,1241,1.0
11651,2101,1.0
11652,2101,1.0
11653,1241,1.0
11654,2101,1.0
11655,1641,1.0
11656,1241,1.0
11657,1341,1.0
11658,1641,1.0
11659,1701,1.0
11660,1241,1.0
11661,1241,1.0
11662,1241,1.0
11663,1241,1.0
11664,2101,1.0
11665,1241,1.0
11666,1701,1.0
11667,1241,1.0
11668,1381,1.0
11669,2101,1.0
11670,1241,1.0
11671,1241,1.0
11672,1341,1.0
11673,1241,1.0
11674,1641,1.0
11675,1241,1.0
11676,1641,1.0
11677,1241,1.0
11678,1241,1.0
11679,2041,1.0
11680,1241,1.0
11681,2101,1.0
11682,1341,1.0
11683,1241,1.0
11684,1241,1.0
11685,1241,1.0
11686,2101,0.4642857142857143
11686,1341,0.5357142857142857
11687,1241,1.0
11688,1241,1.0
11689,2041,1.0
11690,2101,1.0
11691,1641,1.0
11692,1421,1.0
11693,1241,1.0
11694,2101,1.0
11695,2101,1.0
11696,1241,1.0
11697,2101,1.0
11698,2101,1.0
11699,1241,1.0
11700,2121,1.0
11701,1241,1.0
11702,2101,1.0
11703,1701,0.9642857142857143
11703,1241,0.03571428571428571
11704,1241,1.0
11705,2101,1.0
11706,1241,1.0
11707,1241,1.0
11708,2041,0.4642857142857143
11708,1421,0.5357142857142857
11709,2101,1.0
11710,1241,1.0
11711,1341,1.0
11712,1241,1.0
11713,2041,1.0
11714,2041,1.0
11715,2101,1.0
11716,1241,1.0
11717,2101,1.0
11718,1241,1.0
11719,1241,1.0
11720,1241,1.0
11721,2101,1.0
11722,1241,1.0
11723,1641,1.0
11724,2041,1.0
11725,1341,1.0
11726,1241,1.0
11727,1321,1.0
11728,2041,0.03571428571428571
11728,2081,0.9642857142857143
11729,1701,1.0
11730,1241,1.0
11731,2101,1.0
11732,1241,1.0
11733,1241,1.0
11734,1701,1.0
11735,2101,1.0
11736,1241,1.0
11737,2101,0.8214285714285714
11737,2161,0.17857142857142858
11738,1341,1.0
11739,1341,1.0
11740,1641,1.0
11741,1561,1.0
11742,1341,1.0
11743,2101,1.0
11744,2101,1.0
11745,2101,1.0
11746,1241,1.0
11747,2101,1.0
11748,1241,1.0
11749,1241,1.0
11750,2101,1.0
11751,1341,1.0
11752,1241,1.0
11753,2101,1.0
11754,2101,1.0
11755,1241,1.0
11756,2101,1.0
11757,1701,1.0
11758,1981,1.0
11759,2101,1.0
11760,1241,1.0
11761,2041,0.10714285714285714
11761,1701,0.42857142857142855
11761,1421,0.4642857142857143
11762,1421,1.0
11763,1241,1.0
11764,2101,1.0
11765,1641,1.0
11766,1241,1.0
11767,1641,1.0
11768,1241,1.0
11769,1381,1.0
11770,2101,1.0
11771,2101,1.0
11772,1641,1.0
11773,1241,1.0
11774,1241,1.0
11775,2101,1.0
11776,2101,1.0
11777,1241,1.0
11778,1241,1.0
11779,2101,1.0
11780,1241,1.0
11781,1641,1.0
11782,2101,1.0
11783,1381,1.0
11784,1241,1.0
11785,1481,0.9642857142857143
11785,1641,0.03571428571428571
11786,2101,1.0
11787,1341,1.0
11788,1641,1.0
11789,1241,1.0
11790,1241,1.0
11791,1701,1.0
11792,2101,1.0
11793,1241,1.0
11794,1241,1.0
11795,1341,1.0
11796,1241,1.0
11797,1641,1.0
11798,1241,1.0
11799,1241,1.0
11800,1241,1.0
11801,2041,1.0
11802,2101,1.0
11803,1241,1.0
11804,1341,1.0
11805,1241,1.0
11806,1241,1.0
11807,1241,1.0
11808,2101,1.0
11809,2101,1.0
11810,1241,1.0
11811,1241,1.0
11812,1241,1.0
11813,1241,1.0
11814,2101,1.0
11815,1701,1.0
11816,1241,1.0
11817,1241,1.0
11818,1241,1.0
11819,2101,1.0
11820,1241,1.0
11821,2101,1.0
11822,2101,1.0
11823,2101,1.0
11824,2101,1.0
11825,1641,1.0
11826,1641,1.0
11827,1241,1.0
11828,1241,1.0
11829,1241,1.0
11830,1241,1.0
11831,2101,1.0
11832,1241,1.0
11833,1241,1.0
11834,1241,1.0
11835,2101,1.0
11836,1241,1.0
11837,1701,0.07142857142857142
11837,1241,0.9285714285714286
11838,2101,1.0
11839,1241,1.0
11840,2101,1.0
11841,2121,0.35714285714285715
11841,2101,0.6428571428571429
11842,1341,1.0
11843,1241,1.0
11844,1241,1.0
11845,1241,1.0
11846,1241,1.0
11847,1701,1.0
11848,1241,1.0
11849,1641,1.0
11850,1241,1.0
11851,1641,1.0
11852,2121,1.0
11853,1341,1.0
11854,1641,1.0
11855,1241,1.0
11856,1241,1.0
11857,1241,1.0
11858,1241,1.0
11859,1241,1.0
11860,1241,1.0
11861,1241,1.0
11862,1241,1.0
11863,2101,1.0
11864,2101,1.0
11865,2101,1.0
11866,2041,1.0
11867,1241,1.0
11868,1241,1.0
11869,2101,1.0
11870,1641,1.0
11871,1241,1.0
11872,1241,1.0
11873,1701,1.0
11874,1241,1.0
11875,1241,1.0
11876,2101,1.0
11877,2101,1.0
11878,2101,1.0
11879,2101,1.0
11880,1241,1.0
11881,1241,1.0
11882,1241,1.0
11883,1701,1.0
11884,1241,1.0
11885,2041,1.0
11886,1241,1.0
11887,2101,1.0
11888,2101,1.0
11889,1341,1.0
11890,2101,1.0
11891,1241,1.0
11892,2101,1.0
11893,1241,1.0
11894,1241,1.0
11895,2101,1.0
11896,2101,1.0
11897,1641,1.0
11898,2101,1.0
11899,2101,1.0
11900,2101,1.0
11901,1241,1.0
11902,2101,1.0
11903,1241,1.0
11904,1241,1.0
11905,2101,1.0
11906,2101,1.0
11907,1341,1.0
11908,1381,0.9285714285714286
11908,1481,0.07142857142857142
11909,1241,1.0
11910,1241,1.0
11911,1341,1.0
11912,1341,1.0
11913,1701,1.0
11914,2121,1.0
11915,1641,1.0
11916,1701,1.0
11917,1241,1.0
11918,1241,1.0
11919,1241,1.0
11920,1241,1.0
11921,1241,1.0
11922,1241,1.0
11923,1701,1.0
11924,2101,1.0
11925,1421,1.0
11926,1561,1.0
11927,2041,1.0
11928,2101,1.0
11929,2101,1.0
11930,1641,1.0
11931,1381,0.03571428571428571
11931,1241,0.9642857142857143
11932,1341,1.0
11933,1421,0.75
11933,1981,0.25
11934,1241,1.0
11935,1241,1.0
11936,1241,1.0
11937,1641,1.0
11938,2101,1.0
11939,1241,1.0
11940,1701,1.0
11941,1641,0.9285714285714286
11941,2081,0.07142857142857142
11942,2041,1.0
11943,2101,1.0
11944,1241,1.0
11945,1641,1.0
11946,2041,1.0
11947,1561,1.0
11948,1641,1.0
11949,1241,1.0
11950,2041,0.03571428571428571
11950,1701,0.9642857142857143
11951,1241,1.0
11952,2101,1.0
11953,1341,1.0
11954,1241,1.0
11955,1241,1.0
11956,2101,1.0
11957,1641,1.0
11958,1241,1.0
11959,1241,1.0
11960,2101,1.0
11961,1341,1.0
11962,2101,1.0
11963,1241,1.0
11964,1241,1.0
11965,2101,1.0
11966,1241,1.0
11967,2101,1.0
11968,1241,1.0
11969,1241,1.0
11970,1241,1.0
11971,1241,1.0
11972,1241,1.0
11973,2101,1.0
11974,2101,1.0
11975,2101,1.0
11976,2101,1.0
11977,1241,1.0
11978,1241,1.0
11979,2101,1.0
11980,2101,1.0
11981,1481,1.0
11982,1241,1.0
11983,1241,1.0
11984,1241,1.0
11985,1241,1.0
11986,2101,1.0
11987,1341,1.0
11988,1241,1.0
11989,1701,1.0
11990,2101,1.0
11991,1381,1.0
11992,2041,1.0
11993,1641,1.0
11994,1341,1.0
11995,1381,1.0
11996,2101,1.0
11997,1241,1.0
11998,1241,1.0
11999,1241,1.0
12000,2101,1.0
12001,1641,1.0
12002,2101,1.0
12003,1641,1.0
12004,1701,1.0
12005,1241,1.0
12006,1241,1.0
12007,2101,1.0
12008,2101,1.0
12009,1241,1.0
12010,2101,1.0
12011,1241,1.0
12012,1241,1.0
12013,1241,1.0
12014,2101,1.0
12015,2101,1.0
12016,1241,1.0
12017,2101,1.0
12018,2101,1.0
12019,1241,1.0
12020,1241,1.0
12021,1421,1.0
12022,2101,1.0
12023,1341,1.0
12024,2101,1.0
12025,1421,1.0
12026,1241,1.0
12027,2101,1.0
12028,1241,1.0
12029,1241,1.0
12030,1241,1.0
12031,1241,1.0
12032,1241,1.0
12033,1481,1.0
12034,1641,1.0
12035,1701,0.17857142857142858
12035,1641,0.8214285714285714
12036,1241,1.0
12037,1241,1.0
12038,1641,1.0
12039,1241,1.0
12040,2101,1.0
12041,1241,1.0
12042,1241,1.0
12043,1241,1.0
12044,1341,1.0
12045,1561,1.0
12046,1241,1.0
12047,1701,1.0
12048,2101,1.0
12049,1241,1.0
12050,1241,1.0
12051,1641,1.0
12052,1481,1.0
12053,1241,1.0
12054,1241,1.0
12055,1241,1.0
12056,1241,1.0
12057,1481,1.0
12058,1241,1.0
12059,1341,1.0
12060,1701,1.0
12061,1241,1.0
12062,1561,1.0
12063,1241,1.0
12064,2101,1.0
12065,1701,1.0
12066,1341,1.0
12067,1701,1.0
12068,1241,1.0
12069,1701,1.0
12070,1241,1.0
12071,1241,1.0
12072,1241,1.0
12073,2101,1.0
12074,1421,1.0
12075,1241,1.0
12076,1381,1.0
12077,2101,1.0
12078,2101,1.0
12079,1241,1.0
12080,1241,1.0
12081,2101,1.0
12082,1241,1.0
12083,1241,1.0
12084,1241,1.0
12085,1241,1.0
12086,1641,1.0
12087,1241,1.0
12088,1241,1.0
12089,1241,1.0
12090,1241,1.0
12091,1241,1.0
12092,1641,1.0
12093,1241,1.0
12094,1241,1.0
12095,1341,1.0
12096,2101,1.0
12097,1241,1.0
