cell_id,geom_type,n0,n1,n2,n3,centroid_x,centroid_y,area_m2,z_top_centroid,z_top_mean,z_bottom_centroid,z_bottom_mean,geology_code,geology_key,hydraulic_conductivity_m_s,storage_coefficient
3812,triangle,12100,14511,11077,,212016.7849079273,6795298.728670743,1383372.998046875,162.6670090367683,136.11547821329225,112.66700903676832,86.11547821329225,18,2041,4.715378710055714e-06,
3813,triangle,9472,12163,11993,,177968.3703852461,6808595.775490433,2045323.98046875,156.3877564072513,95.61205517196787,106.38775640725129,45.61205517196786,52,1561,1.0133563666071429e-05,
3814,triangle,8850,12410,11793,,234478.51004234524,6838246.937617931,1735163.7709960938,238.4543056539104,239.09824311393973,188.4543056539104,189.09824311393967,17,2101,3.76060309309e-06,
3815,triangle,9488,12672,12491,,185836.36422159927,6807291.115212572,1589614.2021484375,65.33700256945293,107.63953947640317,15.337002569452933,57.63953947640317,3,1481,1e-05,
3816,triangle,6975,12033,10510,,215289.33171046668,6838662.7996731205,42310.2724609375,242.2938760685595,241.3152429330038,192.29387606855948,191.3152429330038,59,1641,6.32455532034e-06,
3817,triangle,11306,12650,9287,,188859.98265336602,6796272.412243222,1857338.3852539062,152.53849123170366,127.06837916360219,102.53849123170367,77.0683791636022,18,2041,4.30886938006e-06,
3818,triangle,11978,14341,11200,,204748.19550948683,6854801.795000948,1959652.1713867188,81.04561359144684,75.08742407872883,31.045613591446845,25.087424078728834,17,2101,3.76060309309e-06,
3819,triangle,11961,13003,11427,,242996.29724982506,6830996.73149265,1411458.6665039062,298.72301547609254,284.5339432980141,248.7230154760925,234.53394329801412,32,1341,1e-05,
3820,triangle,13482,13674,10463,,202017.6876008989,6818828.481507094,125230.10693359375,141.32889273978265,144.81897823871654,91.32889273978266,94.81897823871653,38,1241,4.309e-06,
3821,triangle,11070,14207,12373,,194475.29916920656,6842573.23102283,1529146.9091796875,151.89173135955457,159.43562772100964,101.89173135955456,109.4356277210096,37,1421,1e-05,
3822,triangle,11601,13661,6328,,230565.6895153617,6832838.400197748,50058.06494140625,244.04105133903295,237.76158856729353,194.04105133903295,187.76158856729353,32,1341,1e-05,
3823,triangle,8737,11505,10992,,201255.36139874972,6842302.3451846475,1250128.0153808594,175.4789165897143,208.36423059125295,125.47891658971429,158.36423059125292,37,1421,1e-05,
3824,triangle,6837,9459,6838,,220691.49515104867,6835516.495151048,6523.9091796875,254.81087382278926,252.84087745788267,204.8108738227893,202.84087745788267,14,2121,1e-05,
3825,triangle,8709,13486,11671,,226273.29340947836,6817540.931301412,67074.7041015625,190.7594278327224,190.16914875235466,140.75942783272237,140.16914875235466,38,1241,4.309e-06,
3826,triangle,11822,13522,9088,,174183.2174639769,6857199.130485434,1603723.083984375,83.57830399380443,84.67808246633588,33.57830399380442,34.67808246633589,61,1301,1e-05,
3827,triangle,8932,12048,9518,,189269.08631046128,6838181.731190868,1190465.8950195312,184.6685054867062,195.90810792503433,134.66850548670618,145.90810792503433,37,1421,1e-05,
3828,triangle,11550,13199,7270,,169438.6550160389,6860261.741462442,1424611.2924804688,60.29528678642855,54.3802443689843,10.295286786428548,4.380244368984294,62,1981,1e-05,
3829,triangle,9289,13495,12054,,229827.50866833434,6828974.595852557,87494.60205078125,251.59902832989002,254.13630977641333,201.59902832989,204.1363097764133,32,1341,1e-05,
3830,triangle,8692,12087,11569,,246477.19193563724,6855409.440021069,1885727.0390625,92.47251053119042,84.50743087251102,42.47251053119042,34.50743087251104,14,2121,1e-05,
3831,triangle,4064,11982,8304,,220157.26788217737,6814346.0128543265,77539.70751953125,130.72938888560122,132.96733662865475,80.72938888560121,82.96733662865476,38,1241,4.309e-06,
3832,triangle,9497,14012,13183,,177824.37824156528,6821552.729988575,1670677.5974121094,94.68109615747015,118.47317420854661,44.68109615747016,68.47317420854661,3,1481,7.933622948668571e-06,
3833,triangle,11671,13571,9444,,226087.8484642189,6816986.289428496,171145.35888671875,221.918761696875,213.08025727084137,171.918761696875,163.08025727084137,38,1241,4.309e-06,
3834,triangle,11637,12019,8827,,237317.9390687619,6855962.902410522,1727030.07421875,103.96638218849077,105.44525745672199,53.96638218849077,55.445257456721976,37,1421,9.777164396181787e-06,
3835,triangle,7839,12169,7840,,198772.34352630915,6838055.107916821,130756.49169921875,228.25543760828998,228.1622913182172,178.25543760828995,178.1622913182172,18,2041,4.6366401247621425e-06,
3836,triangle,7810,11802,7811,,187832.18468107822,6833050.334312524,203192.74462890625,336.18165915060007,321.2142005122163,286.18165915060007,271.2142005122162,59,1641,6.32455532034e-06,
3837,triangle,9296,12377,11411,,190802.65964825472,6841884.095534899,1824372.1899414062,173.85229022818783,181.30578641348697,123.85229022818783,131.30578641348694,37,1421,1e-05,
3838,triangle,11065,12355,9235,,203860.5174598575,6842442.36879573,430895.1296386719,223.15177329103557,219.36652322746917,173.15177329103557,169.36652322746917,37,1421,1e-05,
3839,triangle,11310,14167,9094,,175516.97740729465,6788891.442054431,1913462.7763671875,21.28811517703552,64.26462497738198,-28.71188482296447,14.264624977381985,33,1321,9.551207102886429e-06,
3840,triangle,5756,12712,5755,,217209.38213883224,6829974.939077199,5631.85400390625,162.68004933461683,157.5928459203037,112.68004933461683,107.5928459203037,17,2101,3.76060309309e-06,
3841,triangle,8002,9191,8609,,228383.74337466256,6817359.471300873,84408.345703125,205.04445004812894,210.78956545195842,155.04445004812897,160.7895654519584,38,1241,4.309e-06,
3842,triangle,6106,12544,6107,,221411.79732032644,6831903.086379883,10111.916015625,195.95622424257127,195.87097950438098,145.95622424257124,145.87097950438098,17,2101,3.76060309309e-06,
3843,triangle,7322,12252,7321,,252202.61514309526,6838356.850808449,1755808.9487304688,163.54081720015154,210.11199271531268,113.54081720015155,160.1119927153127,13,2061,1e-05,
3844,triangle,9301,11902,11793,,236442.6740282766,6838909.409551587,1873414.7016601562,226.70546354088313,241.66442296452462,176.70546354088313,191.66442296452462,17,2101,3.76060309309e-06,
3845,triangle,8098,11977,11417,,216936.40155487743,6830975.268839213,161913.95947265625,189.25623747845194,190.63669293178268,139.25623747845196,140.63669293178268,17,2101,3.76060309309e-06,
3846,triangle,7186,9183,7874,,224906.72743724927,6836756.939703737,109161.03466796875,270.1188122286835,261.4414258264278,220.11881222868354,211.4414258264278,17,2101,3.76060309309e-06,
3847,triangle,8721,12956,11282,,203314.95670680757,6805730.959088632,2097788.0600585938,216.7759234971272,206.04788710872762,166.7759234971272,156.04788710872762,52,1561,1.10842125513e-05,
3848,triangle,6881,12496,6880,,228028.6382033221,6835166.901196915,5215.7021484375,234.73115571527296,234.86845200769764,184.73115571527296,184.86845200769764,17,2101,3.76060309309e-06,
3849,triangle,8023,12423,8526,,213089.56736120812,6818255.588633641,133416.10107421875,147.4645517905704,137.02439592818303,97.4645517905704,87.02439592818303,38,1241,4.309e-06,
3850,triangle,850,13250,7476,,195360.90583549373,6835288.162341726,89715.71215820312,291.2646382592509,289.7871104216385,241.26463825925086,239.78711042163852,30,1701,7.462060747377143e-06,
3851,triangle,12028,12476,10280,,199870.93615184422,6819000.250926007,179260.80493164062,147.84682542650052,143.10328932897372,97.84682542650053,93.10328932897373,38,1241,4.309e-06,
3852,triangle,10412,12362,11483,,181262.15077062094,6789561.869868177,1847428.0944824219,87.80603667652144,92.35822950654081,37.806036676521444,42.358229506540816,33,1321,1e-05,
3853,triangle,12588,13195,10274,,239658.26662191527,6852372.043210424,1576169.1684570312,128.68339838303982,125.72040727045778,78.68339838303982,75.7204072704578,17,2101,6.4346303389085715e-06,
3854,triangle,8285,12846,11782,,242771.21911571256,6836312.761167993,1864379.0014648438,242.21819535694576,228.10944874504563,192.21819535694576,178.10944874504563,32,1341,9.554328792363573e-06,
3855,triangle,3648,8935,3647,,216150.57403673837,6814952.917786739,8701.17236328125,104.7025124424286,107.71146378158353,54.7025124424286,57.71146378158354,38,1241,4.309e-06,
3856,triangle,10838,10841,8353,,219027.16659614656,6822982.124151518,33473.43896484375,124.52627867081239,123.53652805684919,74.52627867081239,73.53652805684918,38,1241,4.309e-06,
3857,triangle,7891,12092,7890,,210827.80021159723,6806260.940921158,157416.39428710938,219.84389061003813,229.31436928973653,169.8438906100381,179.31436928973653,52,1561,1.173049943026e-05,
3858,triangle,8623,13615,12118,,222645.50451353306,6819494.119659919,124454.1494140625,177.58108120223125,172.92217575247753,127.58108120223125,122.92217575247753,38,1241,4.309e-06,
3859,triangle,8024,10425,9190,,222826.82128973157,6821271.966523841,104996.42041015625,181.36171255489577,173.62446694888467,131.36171255489577,123.62446694888469,38,1241,4.309e-06,
3860,triangle,5227,12832,12225,,230334.76235262994,6824093.172594018,7269.90234375,251.8748426386856,250.17270318019504,201.87484263868564,200.172703180195,32,1341,1e-05,
3861,triangle,8101,8645,8022,,224468.63118499602,6829252.043474067,108336.88232421875,178.95170313072623,170.21707758227402,128.95170313072623,120.21707758227403,17,2101,3.76060309309e-06,
3862,triangle,4234,12977,12574,,216439.2888564041,6815554.110057351,21796.65087890625,135.94226587722062,132.14262435710532,85.9422658772206,82.14262435710532,38,1241,4.309e-06,
3863,triangle,9649,12968,8508,,200139.16671811682,6821191.619322486,84901.35107421875,97.3017068645528,102.98657295491682,47.3017068645528,52.986572954916845,38,1241,4.309e-06,
3864,triangle,11680,13853,10530,,167012.66240090042,6837765.561322294,1495751.9975585938,158.21127387166385,155.42984801629817,108.21127387166385,105.42984801629818,59,1641,6.32455532034e-06,
3865,triangle,11546,13239,10282,,178446.35574792975,6800188.212684873,1836476.138671875,147.41350170959538,146.4877771412731,97.4135017095954,96.48777714127311,52,1561,8.10047026503e-06,
3866,triangle,9010,13239,11546,,177945.35057436823,6801141.347184586,1661334.6899414062,144.75552466893183,152.61783284670403,94.75552466893184,102.617832846704,52,1561,1.189207115e-05,
3867,triangle,8349,13465,8197,,200395.12808381638,6815637.89330056,62296.765380859375,128.9997423931787,130.3347413717906,78.9997423931787,80.33474137179061,38,1241,4.309e-06,
3868,triangle,8619,12134,8039,,197237.37802676103,6818452.470214322,87427.36450195312,164.11717775469117,164.58776982711186,114.11717775469117,114.58776982711186,38,1241,4.309e-06,
3869,triangle,9321,11995,11676,,231500.28848267187,6842974.060748958,2047647.2231445312,137.5308150014739,186.3017065921156,87.53081500147393,136.30170659211566,59,1641,7.493770848715357e-06,
3870,triangle,11676,11995,7938,,231932.54231069062,6841807.094100623,1797530.2387695312,232.36866682228484,202.88634386992013,182.3686668222848,152.88634386992013,17,2101,3.983438696908215e-06,
3871,triangle,4321,8787,8786,,214820.77085470586,6816158.3683138825,40095.4130859375,125.67280826534687,126.22755138359882,75.67280826534684,76.22755138359882,38,1241,4.309e-06,
3872,triangle,7151,11505,7152,,202692.72754635874,6841545.414258729,301324.24072265625,263.2784763936785,233.60221592962753,213.27847639367846,183.6022159296275,37,1421,1e-05,
3873,triangle,9205,13395,9560,,202276.2795738949,6836410.473331273,134094.90966796875,146.44222918748326,151.4354355609162,96.44222918748325,101.43543556091622,59,1641,6.32455532034e-06,
3874,triangle,8659,12614,8042,,222134.01059237227,6832702.164666203,46858.4296875,208.44283302930742,199.585403148061,158.44283302930742,149.58540314806098,17,2101,3.76060309309e-06,
3875,triangle,10462,12735,12218,,247380.7802034412,6822384.850034036,1681227.0610351562,225.49502514264125,248.94245374292498,175.49502514264123,198.94245374292498,32,1341,1e-05,
3876,triangle,12218,12735,9414,,248377.10378207112,6822260.1861527115,1771369.4541015625,201.4687550085689,228.28882357260485,151.4687550085689,178.28882357260485,32,1341,9.592971908928574e-06,
3877,triangle,9266,12186,11449,,250110.31984673694,6851886.142624858,2437765.5561523438,100.76257796665874,97.87744599417182,50.76257796665874,47.87744599417183,14,2121,1e-05,
3878,triangle,13171,13804,10463,,201531.2115903827,6818630.950484145,135335.81005859375,146.53540865438038,145.6158637133441,96.53540865438038,95.6158637133441,38,1241,4.309e-06,
3879,triangle,3999,10715,8339,,200198.1497324808,6812905.691109451,26254.6484375,102.44229383399271,89.96752904506302,52.44229383399271,39.96752904506301,38,1241,4.309e-06,
3880,triangle,43,12721,42,,210187.25020230046,6815017.316913411,4190.647705078125,79.6377356330315,79.31713359092986,29.637735633031504,29.31713359092986,38,1241,4.309e-06,
3881,triangle,45,12721,44,,210187.25020230046,6815117.316913411,4190.64794921875,72.23696744320523,78.9438018852007,22.236967443205227,28.943801885200696,38,1241,4.309e-06,
3882,triangle,78,12722,77,,210788.04339177674,6817632.11984459,4279.8818359375,81.8923537776622,81.97837121105455,31.892353777662194,31.978371211054554,38,1241,4.309e-06,
3883,triangle,80,12722,79,,210788.04339177674,6817732.11984459,4279.881591796875,76.23772284469867,82.04503940360013,26.237722844698663,32.04503940360013,38,1241,4.309e-06,
3884,triangle,8258,14145,11674,,212885.00608652612,6840026.876435143,122554.6201171875,256.0809301179364,250.5039395041006,206.08093011793645,200.5039395041006,59,1641,6.32455532034e-06,
3885,triangle,9056,14142,12808,,169214.51330388137,6819602.122404377,1434409.1870117188,113.63693571526814,116.82386498751794,63.63693571526814,66.82386498751795,59,1641,6.32455532034e-06,
3886,triangle,12925,13024,10514,,220037.52186627817,6842293.476431389,1495370.8715820312,190.85561378181453,193.03986976262846,140.85561378181453,143.03986976262846,112,2081,1e-05,
3887,triangle,426,12055,7411,,229439.6760719026,6831360.0360955,44774.97412109375,275.6705532067683,263.617429849419,225.6705532067683,213.61742984941898,32,1341,9.777164396181787e-06,
3888,triangle,8029,12430,10373,,227620.5389307021,6824777.031676616,131634.32861328125,249.34469362956548,255.293795359786,199.3446936295655,205.293795359786,32,1341,1e-05,
3889,triangle,13274,14319,11554,,231576.1954753987,6793276.932495314,1179180.3046875,156.2454846544985,159.41221678091028,106.24548465449851,109.41221678091028,18,2041,4.30886938006e-06,
3890,triangle,12219,14256,11072,,197250.32653378975,6787411.542650774,1529533.3310546875,147.43412260922616,146.29974863299714,97.43412260922616,96.29974863299714,33,1321,1e-05,
3891,triangle,10267,13458,11369,,245978.24578734013,6836088.783319966,1591595.89453125,140.00746872933894,161.06674139427395,90.00746872933892,111.06674139427393,17,2101,4.8747811121810715e-06,
3892,triangle,11369,13458,8894,,246553.26554991576,6835187.457728623,1102231.4663085938,186.32633633432562,186.32117413175115,136.32633633432562,136.32117413175112,32,1341,8.662986377090715e-06,
3893,triangle,8156,8669,8290,,215048.1753213273,6832490.007025637,46335.494140625,179.49470069766662,173.51361714812631,129.49470069766664,123.51361714812633,17,2101,3.76060309309e-06,
3894,triangle,9218,13075,11282,,201159.1330369376,6805525.34392887,1565498.9326171875,192.53900871961451,185.72916400991235,142.53900871961454,135.72916400991235,52,1561,1.076106911182e-05,
3895,triangle,8086,8812,8670,,226010.53243370657,6833590.197137977,79825.8994140625,218.66949949943563,215.58809289856694,168.66949949943563,165.58809289856694,17,2101,3.76060309309e-06,
3896,triangle,11049,12573,11468,,244210.6616255761,6791929.17298467,1806981.7978515625,161.27501942517185,141.3375063795761,111.27501942517185,91.3375063795761,18,2041,5.934906700042857e-06,
3897,triangle,9184,13742,10998,,217734.14792964712,6818109.784121774,137939.0693359375,155.712745839357,157.07322235967348,105.71274583935701,107.07322235967348,38,1241,4.309e-06,
3898,triangle,7289,13373,11285,,207897.59213697675,6860245.737125265,1320721.9406738281,75.1533843593483,75.56675976699981,25.15338435934831,25.56675976699981,17,2101,3.76060309309e-06,
3899,triangle,11380,12482,8717,,183908.5248079398,6815938.276618418,2005916.2268066406,128.62120902774654,130.86769948364523,78.62120902774656,80.86769948364524,38,1241,4.309e-06,
3900,triangle,4974,14169,12548,,219052.307727917,6821986.912803292,33848.1474609375,121.54605214044629,125.50375124022418,71.54605214044628,75.50375124022418,38,1241,4.309e-06,
3901,triangle,12749,13050,7359,,228228.58866776087,6786485.099841803,1682074.5805664062,94.68381777786526,116.39446906426122,44.68381777786526,66.3944690642612,18,2041,4.30886938006e-06,
3902,triangle,7910,12477,11383,,192196.8501697496,6815688.102926296,2104930.264892578,114.18312305830712,132.64609245760786,64.18312305830712,82.64609245760788,38,1241,4.309e-06,
3903,triangle,8398,11599,11572,,223158.6464744179,6830368.921890561,74662.62060546875,176.62746464112232,179.00134093593638,126.62746464112233,129.0013409359364,17,2101,3.76060309309e-06,
3904,triangle,7951,13443,9073,,216929.97500596428,6813564.711113396,245095.33837890625,167.08813831741085,157.64499887219458,117.08813831741085,107.64499887219456,38,1241,4.309e-06,
3905,triangle,10178,14102,8157,,225599.2572432238,6831666.189236112,28273.73291015625,180.80406060219113,179.05024776813994,130.80406060219116,129.05024776813994,17,2101,3.76060309309e-06,
3906,triangle,9359,12181,11502,,174573.70198398005,6799003.050666604,1984317.1320800781,117.09385377108254,119.90071746382667,67.09385377108255,69.90071746382667,18,2041,6.475498457185715e-06,
3907,triangle,134,12729,133,,213538.32185961786,6819183.788015199,4636.34814453125,84.35886846424276,90.67859173308268,34.35886846424276,40.67859173308269,38,1241,4.309e-06,
3908,triangle,3905,12730,3904,,215787.5,6813129.603470336,6142.89013671875,135.69877208953505,138.10599935014613,85.69877208953505,88.10599935014613,38,1241,4.309e-06,
3909,triangle,3907,12730,3906,,215687.5,6813129.603470336,6142.890625,136.62365905275638,135.70600036739873,86.62365905275638,85.70600036739874,38,1241,4.309e-06,
3910,triangle,4342,12731,4343,,228313.65843316913,6816786.459819969,4335.7705078125,201.64607246383576,200.7612481865294,151.64607246383576,150.7612481865294,38,1241,4.309e-06,
3911,triangle,1130,12727,1129,,201545.3965296643,6813887.5,6142.890625,76.85554620594884,80.16601343078548,26.855546205948833,30.166013430785494,38,1241,4.309e-06,
3912,triangle,1132,12728,1131,,201561.2417239869,6813687.602816907,4360.30615234375,73.67336981362554,71.44769659842541,23.67336981362554,21.44769659842541,38,1241,4.309e-06,
3913,triangle,12923,13367,8831,,233212.4390079096,6821474.422733028,227392.388671875,277.8517372320169,264.58631756858614,227.8517372320169,214.58631756858608,32,1341,1e-05,
3914,triangle,12103,13912,7378,,189665.01416234547,6786423.892814132,1361399.1145019531,122.37628616655053,118.88384622347475,72.37628616655051,68.88384622347475,33,1321,7.764198685023572e-06,
3915,triangle,12522,13289,9014,,227447.91870972572,6825568.189005951,53206.9140625,242.50289802167637,241.07214601576118,192.5028980216764,191.0721460157612,32,1341,1e-05,
3916,triangle,11308,13289,403,,227263.6711709636,6825819.7990781255,55640.9560546875,220.46838178872588,222.57653039853062,170.46838178872588,172.57653039853062,32,1341,1e-05,
3917,triangle,1284,13243,8568,,213987.38987691127,6808750.460035537,38832.044189453125,212.03133425665027,206.87671089774585,162.03133425665024,156.87671089774588,52,1561,1.059949739208e-05,
3918,triangle,8054,11076,9410,,185267.59193029124,6833960.137758193,1253730.6440429688,227.1168298386265,246.9052532296114,177.1168298386265,196.9052532296114,37,1421,9.060022499028571e-06,
3919,triangle,8481,12751,11688,,198562.4468970415,6818548.89829637,30416.273681640625,133.43652995637555,144.56552065358824,83.43652995637555,94.56552065358824,38,1241,4.309e-06,
3920,triangle,8926,11996,7926,,231894.25032260476,6824492.553490234,239238.423828125,284.27829386924657,275.0605589582733,234.27829386924657,225.06055895827333,32,1341,1e-05,
3921,triangle,10416,13894,11297,,168248.39368005973,6832163.837907913,1384638.572265625,73.6862778668675,87.92231555710642,23.686277866867506,37.92231555710643,59,1641,6.849618846005714e-06,
3922,triangle,8652,13344,11356,,219889.32793642356,6829064.859249435,35243.37548828125,139.77464239285857,145.75304907855573,89.77464239285857,95.75304907855572,17,2101,3.76060309309e-06,
3923,triangle,8125,10112,8807,,219158.64726930414,6829694.561579476,41368.76513671875,153.57759158283787,155.64733380833505,103.57759158283787,105.64733380833506,17,2101,3.76060309309e-06,
3924,triangle,4793,12734,4792,,219767.6316272427,6820012.599897229,4229.98828125,135.28034049536885,136.20818877215376,85.28034049536885,86.20818877215378,38,1241,4.309e-06,
3925,triangle,8646,10283,8209,,221900.1152200996,6831988.2171231955,86239.564453125,215.23263931728746,213.0600023229612,165.23263931728746,163.0600023229612,17,2101,3.76060309309e-06,
3926,triangle,8585,10716,4011,,221477.55006684418,6813827.627319767,26230.96484375,142.60824336355407,146.10384144126974,92.60824336355405,96.10384144126972,38,1241,4.309e-06,
3927,triangle,8604,10746,4222,,217888.16196104247,6815542.474190046,19672.76513671875,133.72274307686666,131.3052884633628,83.72274307686666,81.30528846336281,38,1241,4.309e-06,
3928,triangle,8043,12404,9182,,223135.88701546853,6818652.86606589,117301.82470703125,190.73258139182082,188.43192181921088,140.73258139182084,138.43192181921088,38,1241,4.309e-06,
3929,triangle,7273,12185,7272,,174157.03769531392,6860926.886606217,1714596.9521484375,59.472995408060356,45.34176069967349,9.472995408060354,-4.658239300326516,62,1981,1e-05,
3930,triangle,13803,13897,7964,,203856.46286551197,6847872.703336201,1375965.4689941406,133.16773275599547,140.603835406738,83.16773275599549,90.60383540673799,62,1981,9.737468237167145e-06,
3931,triangle,7976,9925,8199,,221091.5885564653,6816296.674237107,95045.95068359375,178.02243017383,172.11238159568498,128.02243017383,122.11238159568497,38,1241,4.309e-06,
3932,triangle,10229,12161,8073,,227590.69299623996,6832979.112678056,49111.65283203125,213.75792295851193,211.75697191429424,163.75792295851193,161.7569719142942,17,2101,3.76060309309e-06,
3933,triangle,8733,14341,11978,,203572.97360652572,6854823.5668828795,1688748.9497070312,81.92297607473098,63.357308655824795,31.92297607473098,13.357308655824786,17,2101,3.76060309309e-06,
3934,triangle,7940,13476,9039,,204304.73728668035,6810920.094498479,189632.6171875,120.32632292787727,110.74032154694073,70.32632292787727,60.740321546940756,38,1241,4.309e-06,
3935,triangle,8345,13381,13333,,187666.4935785349,6840394.088963616,1510577.1928710938,146.7499632396094,150.2980232261477,96.74996323960939,100.29802322614772,37,1421,1.0000000000000003e-05,
3936,triangle,4508,13145,4509,,222617.9781894764,6817910.194812372,4478.083984375,169.7930980130187,170.16579885449883,119.7930980130187,120.16579885449882,38,1241,4.309e-06,
3937,triangle,10504,11896,9283,,221853.70575803416,6829698.658613113,40713.46875,170.97823086771186,171.63215706061752,120.97823086771186,121.63215706061753,17,2101,3.76060309309e-06,
3938,triangle,4736,13394,4737,,198243.34245755637,6818894.186356097,4970.965087890625,134.89724975243735,132.21899512559773,84.89724975243733,82.21899512559771,38,1241,4.309e-06,
3939,triangle,8842,14059,11293,,234535.92788084,6847469.579123874,1436829.0200195312,193.73980660320407,190.42959895228364,143.73980660320407,140.4295989522836,62,1981,9.606202355750716e-06,
3940,triangle,11795,14149,11048,,250707.88765946197,6797167.914465933,1813324.1059570312,88.95327227851311,108.67796878289415,38.95327227851311,58.67796878289416,18,2041,4.30886938006e-06,
3941,triangle,9507,12700,11290,,167477.88132968824,6816627.809191872,1398744.248046875,49.53070752172012,66.46308690103182,-0.4692924782798746,16.463086901031808,8,1621,7.36806299728e-06,
3942,triangle,8010,9423,8180,,201012.742433798,6813332.529628561,135506.58374023438,109.54357259571304,105.41414903752771,59.54357259571306,55.41414903752772,38,1241,4.309e-06,
3943,triangle,11307,12854,8446,,211163.01589230043,6853605.808946714,1249844.1398925781,113.20267228730346,107.2646144701702,63.20267228730346,57.264614470170194,59,1641,8.16227766017e-06,
3944,triangle,11587,13909,11247,,240167.18746079018,6816647.438691128,1725242.9379882812,180.7244510069374,170.40301302916862,130.72445100693741,120.40301302916862,38,1241,4.309e-06,
3945,triangle,7012,12417,9434,,213160.34213906023,6839073.818062279,52154.5927734375,229.78352998842954,231.41702473738943,179.7835299884295,181.41702473738943,59,1641,6.32455532034e-06,
3946,triangle,8655,12253,12110,,217792.42635980246,6833032.450506792,129468.11181640625,200.2023967698628,203.6813928948227,150.2023967698628,153.68139289482266,17,2101,3.76060309309e-06,
3947,triangle,9119,12248,8510,,228690.4008300246,6827215.368270293,187838.5263671875,269.09957180222136,270.49230832291795,219.09957180222136,220.49230832291792,32,1341,1e-05,
3948,triangle,8699,13009,12051,,218233.58020119942,6836142.922208716,77568.70849609375,242.85423473436026,244.70056802971612,192.85423473436023,194.70056802971612,17,2101,3.76060309309e-06,
3949,triangle,8915,12929,12023,,239938.02938930757,6832758.207993797,1450854.3540039062,297.73051630623763,266.4588596116959,247.73051630623763,216.45885961169589,32,1341,1e-05,
3950,triangle,7871,13569,12513,,222836.2894771441,6835750.942361391,132589.4482421875,279.5494398820823,261.3991407199729,229.54943988208228,211.3991407199729,14,2121,1e-05,
3951,triangle,9364,12941,12371,,184327.23209013106,6798497.511192302,1660650.9682617188,179.9962276788607,166.054318999302,129.9962276788607,116.054318999302,33,1321,1e-05,
3952,triangle,7277,13280,7276,,182218.6150405272,6860938.215756245,1679947.537109375,46.847204226772206,38.27814857949605,-3.1527957732277967,-11.721851420503958,108,2201,1e-05,
3953,triangle,12016,12105,9347,,187271.29160935004,6843805.918068625,1702724.6418457031,134.31703253602927,124.55618884419987,84.31703253602926,74.55618884419984,62,1981,1e-05,
3954,triangle,9485,12105,12016,,186337.71008608435,6843173.968141315,1834179.28515625,124.1550259947108,112.56161620666249,74.1550259947108,62.561616206662485,62,1981,1e-05,
3955,triangle,10402,11737,9035,,201137.1374913843,6836072.488416664,76150.42626953125,179.6292828084348,183.34998031096754,129.62928280843482,133.34998031096754,59,1641,6.32455532034e-06,
3956,triangle,7448,12215,7447,,218185.5467990112,6837821.142848231,51351.7294921875,256.40731079377923,246.5664873046347,206.40731079377926,196.56648730463473,59,1641,6.587087083172857e-06,
3957,triangle,7969,11692,8261,,224595.31945201312,6812961.018499464,151391.576171875,200.49187535266287,197.32673960607102,150.49187535266287,147.32673960607102,38,1241,4.309e-06,
3958,triangle,11747,12400,8096,,205036.0928903321,6839267.12807254,115251.1201171875,190.5670743451036,193.77347402419198,140.5670743451036,143.77347402419198,18,2041,4.30886938006e-06,
3959,triangle,11356,13344,7985,,220110.631641457,6828972.537382096,128961.12841796875,150.28879021186276,152.7715283592215,100.28879021186277,102.77152835922148,17,2101,3.76060309309e-06,
3960,triangle,11455,13420,9334,,196139.12669465365,6794758.366373304,1643150.7587890625,228.0364128572591,207.274289333222,178.0364128572591,157.274289333222,18,2041,4.30886938006e-06,
3961,triangle,12408,13379,7946,,231255.07134639393,6821726.372389498,159321.07666015625,270.5794075996459,274.1863186209436,220.5794075996459,224.18631862094358,32,1341,1e-05,
3962,triangle,9346,12916,11297,,167719.52500693142,6829804.715359216,1769434.9099121094,41.75912053811808,74.27323482896979,-8.240879461881914,24.2732348289698,3,1481,9.868734118583573e-06,
3963,triangle,7282,12539,11469,,193835.25203536838,6860212.629432507,1936892.6530761719,,40.635801214643706,-10049.0,-6702.454732928451,58,11,3.1954704543461426e-05,
3964,triangle,11121,13488,11987,,239391.8873429598,6798456.607965969,1691184.6826171875,190.92370015857352,194.9370003441778,140.92370015857352,144.9370003441778,33,1321,1e-05,
3965,triangle,10451,13373,12536,,209553.6252551827,6859497.085181753,1309695.6145019531,25.871682453436875,44.98999150484217,-24.128317546563125,-5.010008495157824,17,2101,3.76060309309e-06,
3966,triangle,9360,13160,8161,,229433.71643314182,6810940.692972079,1337577.07421875,201.8425935241437,217.83820603774947,151.84259352414372,167.83820603774944,33,1321,1e-05,
3967,triangle,3871,13839,9274,,223369.52043055263,6811869.72356273,10364.0390625,174.33062095279482,173.2241939260639,124.33062095279482,123.22419392606389,38,1241,4.309e-06,
3968,triangle,9499,13192,11674,,213453.40919800624,6839667.484067748,120929.64379882812,250.9668694794346,248.8832682407981,200.96686947943456,198.8832682407981,59,1641,6.32455532034e-06,
3969,triangle,1072,12098,10605,,202718.20049906487,6816314.9533114545,14987.59912109375,73.95315690188853,75.1417859882811,23.953156901888534,25.14178598828111,38,1241,4.309e-06,
3970,triangle,7919,13674,12132,,202316.79401921664,6818155.31450121,215469.30029296875,114.78145077262616,130.63488183844427,64.78145077262616,80.63488183844427,38,1241,4.309e-06,
