node_id,x,y,z_top,z_bottom
491,355275.0,6953850.0,86.80000305175781,36.80000305175781
492,355350.0,6953925.0,84.4000015258789,34.400001525878906
493,355425.0,6953925.0,82.5999984741211,32.599998474121094
494,355500.0,6953925.0,80.4000015258789,30.400001525878906
495,355575.0,6954000.0,80.80000305175781,30.800003051757812
496,355650.0,6954000.0,79.4000015258789,29.400001525878906
497,355725.0,6954000.0,78.80000305175781,28.800003051757812
498,355800.0,6954000.0,77.80000305175781,27.800003051757812
499,355875.0,6954000.0,76.80000305175781,26.800003051757812
500,355950.0,6954000.0,75.0,25.0
501,356025.0,6954000.0,74.9000015258789,24.900001525878906
502,356100.0,6953925.0,73.9000015258789,23.900001525878906
503,356175.0,6953925.0,74.30000305175781,24.300003051757812
504,356250.0,6953925.0,75.0,25.0
505,356325.0,6953850.0,73.69999694824219,23.699996948242188
506,356400.0,6953850.0,73.30000305175781,23.300003051757812
507,356475.0,6953850.0,70.69999694824219,20.699996948242188
508,356475.0,6953775.0,70.0,20.0
509,356475.0,6953700.0,70.9000015258789,20.900001525878906
510,356475.0,6953625.0,69.5,19.5
511,356475.0,6953550.0,70.30000305175781,20.300003051757812
512,356550.0,6953475.0,69.5999984741211,19.599998474121094
513,356625.0,6953400.0,70.0,20.0
514,356700.0,6953325.0,68.80000305175781,18.800003051757812
515,356775.0,6953250.0,67.5,17.5
516,356850.0,6953175.0,66.5999984741211,16.599998474121094
517,356925.0,6953175.0,65.30000305175781,15.300003051757812
518,357000.0,6953250.0,64.9000015258789,14.900001525878906
519,357075.0,6953250.0,62.0,12.0
520,357150.0,6953175.0,63.099998474121094,13.099998474121094
521,357225.0,6953175.0,58.900001525878906,8.900001525878906
522,357300.0,6953175.0,55.79999923706055,5.799999237060547
523,357375.0,6953175.0,53.70000076293945,3.700000762939453
524,357450.0,6953100.0,49.70000076293945,-0.2999992370605469
525,357525.0,6953025.0,48.400001525878906,-1.5999984741210938
526,357600.0,6953025.0,46.70000076293945,-3.299999237060547
527,357600.0,6952950.0,46.20000076293945,-3.799999237060547
528,357675.0,6952875.0,44.5,-5.5
529,357750.0,6952800.0,43.099998474121094,-6.900001525878906
530,357750.0,6952725.0,42.70000076293945,-7.299999237060547
531,357825.0,6952650.0,41.5,-8.5
532,357900.0,6952575.0,39.400001525878906,-10.599998474121094
533,365475.0,6954225.0,103.80000305175781,53.80000305175781
534,365400.0,6954225.0,103.0999984741211,53.099998474121094
535,365325.0,6954150.0,101.0,51.0
536,365250.0,6954150.0,99.69999694824219,49.69999694824219
537,365175.0,6954150.0,98.69999694824219,48.69999694824219
538,365100.0,6954150.0,96.5999984741211,46.599998474121094
539,365025.0,6954150.0,95.0,45.0
540,364950.0,6954150.0,93.4000015258789,43.400001525878906
541,364875.0,6954150.0,90.19999694824219,40.19999694824219
542,364800.0,6954150.0,90.0,40.0
543,364725.0,6954150.0,88.80000305175781,38.80000305175781
544,364650.0,6954150.0,87.30000305175781,37.30000305175781
545,364575.0,6954150.0,84.5,34.5
546,364500.0,6954150.0,83.5999984741211,33.599998474121094
547,364425.0,6954150.0,82.19999694824219,32.19999694824219
548,364350.0,6954150.0,80.0999984741211,30.099998474121094
549,364275.0,6954225.0,79.69999694824219,29.699996948242188
550,364200.0,6954300.0,79.0999984741211,29.099998474121094
551,364200.0,6954375.0,78.9000015258789,28.900001525878906
552,364200.0,6954450.0,79.30000305175781,29.300003051757812
553,364125.0,6954525.0,77.5999984741211,27.599998474121094
554,364125.0,6954600.0,70.9000015258789,20.900001525878906
555,364050.0,6954675.0,68.0999984741211,18.099998474121094
556,363975.0,6954675.0,68.0,18.0
557,363900.0,6954675.0,64.5,14.5
558,363825.0,6954750.0,59.5,9.5
559,363750.0,6954825.0,54.400001525878906,4.400001525878906
560,363675.0,6954900.0,49.099998474121094,-0.9000015258789062
561,363600.0,6954975.0,44.29999923706055,-5.700000762939453
562,363525.0,6954975.0,40.900001525878906,-9.099998474121094
563,363450.0,6955050.0,38.20000076293945,-11.799999237060547
564,363450.0,6955125.0,38.400001525878906,-11.599998474121094
565,363375.0,6955200.0,39.0,-11.0
566,363300.0,6955200.0,32.099998474121094,-17.900001525878906
567,363225.0,6955200.0,29.299999237060547,-20.700000762939453
568,363150.0,6955275.0,28.600000381469727,-21.399999618530273
569,363075.0,6955350.0,23.799999237060547,-26.200000762939453
570,357225.0,6954300.0,79.0,29.0
571,357150.0,6954225.0,78.5,28.5
572,357075.0,6954225.0,77.9000015258789,27.900001525878906
573,357000.0,6954150.0,76.0999984741211,26.099998474121094
574,356925.0,6954075.0,74.9000015258789,24.900001525878906
575,356850.0,6954000.0,75.0999984741211,25.099998474121094
576,356775.0,6954000.0,75.30000305175781,25.300003051757812
577,356700.0,6953925.0,74.0,24.0
578,356625.0,6953925.0,73.9000015258789,23.900001525878906
579,356550.0,6953850.0,71.19999694824219,21.199996948242188
580,354600.0,6954750.0,94.80000305175781,44.80000305175781
581,354675.0,6954750.0,95.0999984741211,45.099998474121094
582,354750.0,6954825.0,94.5,44.5
583,354825.0,6954825.0,93.5999984741211,43.599998474121094
584,354900.0,6954825.0,91.19999694824219,41.19999694824219
585,354975.0,6954825.0,91.19999694824219,41.19999694824219
586,355050.0,6954750.0,90.0999984741211,40.099998474121094
587,355125.0,6954750.0,90.0,40.0
588,355200.0,6954825.0,89.80000305175781,39.80000305175781
589,355275.0,6954825.0,89.0999984741211,39.099998474121094
590,355350.0,6954825.0,86.19999694824219,36.19999694824219
591,355425.0,6954825.0,85.0,35.0
592,355500.0,6954825.0,84.9000015258789,34.900001525878906
593,355575.0,6954900.0,83.69999694824219,33.69999694824219
594,355650.0,6954900.0,82.69999694824219,32.69999694824219
595,355725.0,6954900.0,83.0999984741211,33.099998474121094
596,355800.0,6954900.0,81.5,31.5
597,355875.0,6954900.0,79.80000305175781,29.800003051757812
598,355950.0,6954900.0,78.5999984741211,28.599998474121094
599,356025.0,6954900.0,77.80000305175781,27.800003051757812
600,356025.0,6954825.0,77.9000015258789,27.900001525878906
601,356025.0,6954750.0,78.9000015258789,28.900001525878906
602,356025.0,6954675.0,77.0999984741211,27.099998474121094
603,356100.0,6954600.0,75.19999694824219,25.199996948242188
604,356175.0,6954525.0,74.80000305175781,24.800003051757812
605,356250.0,6954525.0,74.0999984741211,24.099998474121094
606,356325.0,6954450.0,73.0,23.0
607,356400.0,6954375.0,73.19999694824219,23.199996948242188
608,356400.0,6954300.0,74.30000305175781,24.300003051757812
609,356475.0,6954225.0,73.9000015258789,23.900001525878906
610,356475.0,6954150.0,73.19999694824219,23.199996948242188
611,356475.0,6954075.0,74.30000305175781,24.300003051757812
612,356550.0,6954000.0,74.0,24.0
613,356550.0,6953925.0,72.4000015258789,22.400001525878906
614,362025.0,6955350.0,43.20000076293945,-6.799999237060547
615,362100.0,6955275.0,39.400001525878906,-10.599998474121094
616,362175.0,6955200.0,36.5,-13.5
617,362175.0,6955125.0,34.400001525878906,-15.599998474121094
618,362250.0,6955050.0,31.799999237060547,-18.200000762939453
619,362325.0,6954975.0,27.799999237060547,-22.200000762939453
620,362400.0,6954900.0,24.600000381469727,-25.399999618530273
621,362475.0,6954900.0,23.399999618530273,-26.600000381469727
622,356925.0,6955500.0,94.5999984741211,44.599998474121094
623,356850.0,6955500.0,93.0,43.0
624,356775.0,6955500.0,90.5,40.5
625,356700.0,6955500.0,89.5999984741211,39.599998474121094
626,356625.0,6955500.0,89.4000015258789,39.400001525878906
627,356550.0,6955500.0,89.30000305175781,39.30000305175781
628,356475.0,6955500.0,88.30000305175781,38.30000305175781
629,356400.0,6955425.0,85.4000015258789,35.400001525878906
630,356325.0,6955350.0,84.5,34.5
631,356250.0,6955275.0,82.80000305175781,32.80000305175781
632,356175.0,6955275.0,81.0999984741211,31.099998474121094
633,356100.0,6955200.0,79.5,29.5
634,356100.0,6955125.0,79.0999984741211,29.099998474121094
635,356100.0,6955050.0,79.0999984741211,29.099998474121094
636,356100.0,6954975.0,79.0,29.0
637,359100.0,6955650.0,82.9000015258789,32.900001525878906
638,359175.0,6955650.0,79.80000305175781,29.800003051757812
639,359250.0,6955575.0,76.9000015258789,26.900001525878906
640,359325.0,6955500.0,75.19999694824219,25.199996948242188
641,359400.0,6955425.0,74.5999984741211,24.599998474121094
642,359400.0,6955350.0,72.69999694824219,22.699996948242188
643,359475.0,6955275.0,71.5999984741211,21.599998474121094
644,359475.0,6955200.0,69.9000015258789,19.900001525878906
645,359475.0,6955125.0,67.5999984741211,17.599998474121094
646,359475.0,6955050.0,66.80000305175781,16.800003051757812
647,359475.0,6954975.0,66.5,16.5
648,359475.0,6954900.0,66.30000305175781,16.300003051757812
649,359550.0,6954825.0,63.900001525878906,13.900001525878906
650,359550.0,6954750.0,64.0999984741211,14.099998474121094
651,359550.0,6954675.0,62.20000076293945,12.200000762939453
652,359475.0,6954600.0,60.5,10.5
653,359400.0,6954525.0,57.599998474121094,7.599998474121094
654,359325.0,6954450.0,57.099998474121094,7.099998474121094
655,359325.0,6954375.0,58.20000076293945,8.200000762939453
656,359250.0,6954300.0,57.29999923706055,7.299999237060547
657,359175.0,6954225.0,57.400001525878906,7.400001525878906
658,359175.0,6954150.0,56.599998474121094,6.599998474121094
659,359250.0,6954075.0,55.599998474121094,5.599998474121094
660,359325.0,6954075.0,51.400001525878906,1.4000015258789062
661,359400.0,6954000.0,49.29999923706055,-0.7000007629394531
662,359475.0,6953925.0,46.20000076293945,-3.799999237060547
663,359550.0,6953850.0,46.099998474121094,-3.9000015258789062
664,359625.0,6953775.0,45.400001525878906,-4.599998474121094
665,359625.0,6953700.0,43.900001525878906,-6.099998474121094
666,359625.0,6953625.0,43.0,-7.0
667,359700.0,6953550.0,42.70000076293945,-7.299999237060547
668,359700.0,6953475.0,42.099998474121094,-7.900001525878906
669,359700.0,6953400.0,39.29999923706055,-10.700000762939453
670,359625.0,6953325.0,37.70000076293945,-12.299999237060547
671,359700.0,6953250.0,37.70000076293945,-12.299999237060547
672,359700.0,6953175.0,36.400001525878906,-13.599998474121094
673,359700.0,6953100.0,35.400001525878906,-14.599998474121094
674,359700.0,6953025.0,34.20000076293945,-15.799999237060547
675,359700.0,6952950.0,33.20000076293945,-16.799999237060547
676,354825.0,6955875.0,93.4000015258789,43.400001525878906
677,354900.0,6955875.0,93.5,43.5
678,354975.0,6955800.0,93.0,43.0
679,355050.0,6955800.0,92.30000305175781,42.30000305175781
680,355125.0,6955800.0,91.5,41.5
681,355200.0,6955725.0,90.30000305175781,40.30000305175781
682,355275.0,6955725.0,89.30000305175781,39.30000305175781
683,355350.0,6955650.0,87.80000305175781,37.80000305175781
684,355425.0,6955575.0,87.0999984741211,37.099998474121094
685,355500.0,6955500.0,86.0,36.0
686,355500.0,6955425.0,85.0999984741211,35.099998474121094
687,355575.0,6955425.0,85.19999694824219,35.19999694824219
688,355650.0,6955350.0,84.30000305175781,34.30000305175781
689,355725.0,6955350.0,84.0999984741211,34.099998474121094
690,355800.0,6955275.0,83.69999694824219,33.69999694824219
691,355875.0,6955275.0,82.19999694824219,32.19999694824219
692,355950.0,6955275.0,80.4000015258789,30.400001525878906
693,356025.0,6955200.0,79.5,29.5
694,360075.0,6956700.0,112.0999984741211,62.099998474121094
695,360075.0,6956625.0,109.69999694824219,59.69999694824219
696,360000.0,6956550.0,106.19999694824219,56.19999694824219
697,360000.0,6956475.0,102.5,52.5
698,360000.0,6956400.0,100.9000015258789,50.900001525878906
699,359925.0,6956325.0,99.19999694824219,49.19999694824219
700,359850.0,6956325.0,95.80000305175781,45.80000305175781
701,359850.0,6956250.0,95.0999984741211,45.099998474121094
702,359775.0,6956175.0,91.4000015258789,41.400001525878906
703,359700.0,6956175.0,89.5999984741211,39.599998474121094
704,359625.0,6956100.0,85.80000305175781,35.80000305175781
705,359550.0,6956025.0,87.4000015258789,37.400001525878906
706,359475.0,6955950.0,84.0999984741211,34.099998474121094
707,359400.0,6955875.0,82.80000305175781,32.80000305175781
708,359400.0,6955800.0,80.9000015258789,30.900001525878906
709,359325.0,6955725.0,79.5,29.5
710,359325.0,6955650.0,77.80000305175781,27.800003051757812
711,359325.0,6955575.0,75.69999694824219,25.699996948242188
712,358350.0,6956775.0,124.80000305175781,74.80000305175781
713,358425.0,6956700.0,122.5,72.5
714,358500.0,6956700.0,119.5999984741211,69.5999984741211
715,358575.0,6956625.0,118.30000305175781,68.30000305175781
716,358650.0,6956625.0,116.0,66.0
717,358725.0,6956625.0,115.5999984741211,65.5999984741211
718,358800.0,6956625.0,115.4000015258789,65.4000015258789
719,358875.0,6956550.0,114.80000305175781,64.80000305175781
720,358950.0,6956550.0,112.9000015258789,62.900001525878906
721,359025.0,6956550.0,112.0,62.0
722,359100.0,6956550.0,109.0,59.0
723,359175.0,6956550.0,105.0,55.0
724,359250.0,6956550.0,104.5,54.5
725,359325.0,6956475.0,102.5,52.5
726,359400.0,6956475.0,99.0,49.0
727,359475.0,6956400.0,95.80000305175781,45.80000305175781
728,359550.0,6956325.0,91.9000015258789,41.900001525878906
729,359625.0,6956250.0,89.9000015258789,39.900001525878906
730,359625.0,6956175.0,88.0999984741211,38.099998474121094
731,355875.0,6956775.0,104.4000015258789,54.400001525878906
732,355800.0,6956700.0,103.4000015258789,53.400001525878906
733,355725.0,6956625.0,99.19999694824219,49.19999694824219
734,355725.0,6956550.0,98.19999694824219,48.19999694824219
735,355800.0,6956475.0,96.19999694824219,46.19999694824219
736,355800.0,6956400.0,93.80000305175781,43.80000305175781
737,355875.0,6956325.0,93.0,43.0
738,355875.0,6956250.0,91.5999984741211,41.599998474121094
739,355875.0,6956175.0,90.0,40.0
740,355950.0,6956100.0,88.5999984741211,38.599998474121094
741,356025.0,6956025.0,87.0,37.0
742,356100.0,6955950.0,85.19999694824219,35.19999694824219
743,356100.0,6955875.0,85.0,35.0
744,356100.0,6955800.0,84.80000305175781,34.80000305175781
745,356025.0,6955725.0,84.5999984741211,34.599998474121094
746,356025.0,6955650.0,83.5999984741211,33.599998474121094
747,356025.0,6955575.0,83.19999694824219,33.19999694824219
748,355950.0,6955500.0,83.5999984741211,33.599998474121094
749,355950.0,6955425.0,83.0,33.0
750,355950.0,6955350.0,81.9000015258789,31.900001525878906
751,357225.0,6957075.0,118.30000305175781,68.30000305175781
752,357150.0,6957000.0,116.5,66.5
753,357075.0,6957000.0,115.0,65.0
754,357000.0,6957000.0,115.4000015258789,65.4000015258789
755,356925.0,6957000.0,113.30000305175781,63.30000305175781
756,356850.0,6956925.0,110.80000305175781,60.80000305175781
757,356775.0,6956850.0,111.5,61.5
758,356700.0,6956775.0,108.4000015258789,58.400001525878906
759,356625.0,6956700.0,104.80000305175781,54.80000305175781
760,356550.0,6956625.0,101.5999984741211,51.599998474121094
761,356475.0,6956550.0,99.5,49.5
762,356400.0,6956475.0,97.0999984741211,47.099998474121094
763,356325.0,6956475.0,95.0999984741211,45.099998474121094
764,356250.0,6956400.0,93.80000305175781,43.80000305175781
765,356175.0,6956325.0,92.0999984741211,42.099998474121094
766,356175.0,6956250.0,90.69999694824219,40.69999694824219
767,356175.0,6956175.0,89.5,39.5
768,356100.0,6956100.0,88.30000305175781,38.30000305175781
769,356100.0,6956025.0,86.69999694824219,36.69999694824219
770,350437.5,6944310.0,87.70399780273443,37.70399780273444
771,350437.5,6946207.5,54.74900169372556,4.749001693725562
772,350437.5,6948105.0,28.720000457763646,-21.279999542236347
773,350437.5,6950002.5,91.02800292968749,41.028002929687496
774,350437.5,6951900.0,11.649999618530273,-38.35000038146973
775,350437.5,6953797.5,7.816000127792348,-42.18399987220765
776,350437.5,6955695.0,8.031999778747545,-41.96800022125246
777,350437.5,6957592.5,36.72900123596192,-13.270998764038088
778,350437.5,6959490.0,33.3860008239746,-16.613999176025406
779,352305.6818181818,6961387.5,161.36364121870548,111.36364121870547
780,354173.8636363636,6961387.5,148.381815130061,98.38181513006101
781,356042.0454545455,6961387.5,98.54090638595864,48.540906385958614
782,357910.2272727273,6961387.5,90.43182060935203,40.43182060935203
783,359778.4090909091,6961387.5,80.83772798017809,30.837727980178084
784,361646.5909090909,6961387.5,7.69090914726258,-42.30909085273742
785,363514.7727272727,6961387.5,,-10049.0
786,365382.9545454545,6961387.5,,-10049.0
787,367251.1363636364,6961387.5,,-10049.0
788,369119.3181818182,6961387.5,,-10049.0
789,370987.5,6959490.0,42.89800109863282,-7.101998901367186
790,370987.5,6957592.5,104.02999725341797,54.029997253417974
791,370987.5,6955695.0,88.6599990844727,38.65999908447269
792,370987.5,6953797.5,163.44000091552735,113.44000091552735
793,370987.5,6951900.0,157.0,107.0
794,370987.5,6950002.5,130.22000427246093,80.22000427246094
795,370987.5,6948105.0,102.01999969482424,52.01999969482423
796,370987.5,6946207.5,80.69999847412114,30.699998474121145
797,370987.5,6944310.0,37.27999954223642,-12.720000457763586
798,369119.3181818182,6942412.5,40.59545482288721,-9.404545177112785
799,367251.1363636364,6942412.5,65.20454649492179,15.204546494921786
800,365382.9545454545,6942412.5,64.83636127818991,14.836361278189909
801,363514.7727272727,6942412.5,130.32727050781074,80.32727050781074
802,361646.5909090909,6942412.5,152.17726967551474,102.17726967551474
803,359778.4090909091,6942412.5,88.16363629427951,38.16363629427951
804,357910.2272727273,6942412.5,101.1681802922999,51.16818029229989
805,356042.0454545455,6942412.5,83.87727425315803,33.87727425315805
806,354173.8636363636,6942412.5,93.06363435225462,43.06363435225462
807,352305.6818181818,6942412.5,94.77727300470524,44.777273004705236
808,364190.6332521025,6956357.646044875,69.34583861594513,19.345838615945134
809,364303.7274565508,6956788.225143521,87.25638058932368,37.25638058932368
810,364119.9808981044,6957091.804916931,115.79841917751973,65.79841917751973
811,363848.6349618852,6957061.871038537,126.64439728164061,76.64439728164058
812,363577.2890256659,6957031.937160145,131.92296387351993,81.92296387351993
813,363305.9430894467,6957002.003281751,136.60997538453285,86.60997538453286
814,362761.7476276895,6956859.641169464,137.38988933371107,87.38988933371105
815,362488.8981021516,6956747.212935572,137.6071459415311,87.60714594153109
816,362216.0485766137,6956634.784701678,148.16967806501538,98.16967806501539
817,361943.1990510758,6956522.356467785,148.15209863432776,98.15209863432774
818,361670.3495255379,6956409.928233893,142.80041774111535,92.80041774111537
819,361296.2813109472,6956546.743368178,140.5896087366212,90.58960873662119
820,361195.0626218944,6956795.986736356,137.8248757262866,87.82487572628659
821,360870.6719664208,6957008.865052267,141.3476876980717,91.3476876980717
822,360369.3618117601,6957179.4489189,132.06654809576764,82.06654809576762
823,360020.5127181205,6957439.010337793,131.80810236844172,81.80810236844172
824,359480.3701257427,6957628.179096494,148.4733456635811,98.4733456635811
825,359219.4134171618,6957609.619397663,155.4837867986659,105.48378679866593
826,358958.4567085809,6957591.059698831,169.2523254573053,119.2523254573053
827,358581.9134171618,6957797.119397663,172.88639439070246,122.88639439070248
828,358140.689028603,6958084.365662771,177.6417027926912,127.6417027926912
829,357815.0512228824,6958146.992530216,179.11304906508954,129.11304906508954
830,357489.4134171618,6958209.619397663,178.11950624716076,128.11950624716073
831,357163.7756114412,6958272.246265109,177.47745421996234,127.47745421996234
832,356838.1378057206,6958334.873132554,178.22135248131227,128.22135248131227
833,356235.3853557195,6958296.743368178,176.26842542019293,126.26842542019293
834,355958.2707114389,6958195.986736356,171.42787358904545,121.42787358904546
835,355579.9373781056,6957770.986736356,154.52803695851165,104.52803695851168
836,355478.7186890528,6957446.743368178,140.52189182798242,90.5218918279824
837,355134.0482019704,6956958.752122262,129.68231829977393,79.68231829977393
838,354817.6776421175,6956745.95842686,126.83784054463558,76.83784054463558
839,354498.3146104354,6956531.151967885,119.3569977418461,69.3569977418461
840,354188.8941964636,6956054.787157532,109.99965555071972,59.99965555071972
841,354124.5271882524,6955743.24748074,109.98295487673899,59.98295487673899
842,354060.1601800411,6955431.707803948,107.45424459331193,57.45424459331193
843,353995.7931718298,6955120.168127156,107.85523929148252,57.85523929148251
844,353931.4261636185,6954808.628450364,119.15587555550196,69.15587555550196
845,353867.0591554072,6954497.088773572,111.35347183987868,61.353471839878694
846,354143.0865828382,6953915.380602337,111.75428092246437,61.754280922464396
847,354440.732233047,6953690.732233047,103.87848201190064,53.87848201190064
848,354478.9644660941,6953428.964466094,108.18475995795396,58.18475995795396
849,354517.1966991411,6953167.196699141,118.48105191648438,68.48105191648436
850,354853.9644660941,6952801.464466094,140.81789398349045,90.81789398349045
851,355052.5,6952447.5,132.38499979654947,82.38499979654947
852,354952.5,6952197.5,119.68033635457358,69.68033635457358
853,354592.7458240282,6951800.448906433,114.31462334456918,64.31462334456917
854,354253.7507224807,6951608.538226998,114.26902673205907,64.26902673205907
855,353915.5185874477,6951417.059475405,116.83718819281054,66.83718819281054
856,353541.9241071772,6951040.389600657,121.08640470330872,71.08640470330873
857,353504.4241071772,6950545.159496123,112.215342785145,62.215342785145
858,353835.4248537267,6950174.315916372,112.79912853127175,62.799128531271755
859,354089.693640295,6950068.86193728,113.65832296709092,63.65832296709094
860,354343.9624268634,6949963.407958186,119.56228583873985,69.56228583873985
861,354598.2312134317,6949857.953979094,124.06510454889137,74.06510454889137
862,354703.0903936783,6949492.643016316,135.45776124475356,85.45776124475351
863,354821.7346062125,6948994.936356289,102.50918306144743,52.50918306144743
864,355189.9252179113,6948668.233240479,84.25634776361407,34.256347763614066
865,355558.9898953153,6948340.754548159,83.68533996639138,33.685339966391375
866,355715.732233047,6947859.482233047,76.49320880912842,26.493208809128415
867,355603.9644660941,6947616.464466094,72.99112870124819,22.99112870124818
868,355492.1966991411,6947373.446699142,75.03517485537613,25.035174855376127
869,355663.6917419919,6947073.458737325,76.08678641583109,26.086786415831092
870,355946.9545517957,6947016.488542461,71.96389518331468,21.963895183314676
871,356230.2173615995,6946959.518347598,78.37424592327876,28.374245923278764
872,356766.2841371227,6947007.538522187,88.41501232382272,38.41501232382272
873,357019.088102842,6947112.52889164,91.95220665503678,41.952206655036775
874,357271.8920685613,6947217.519261094,94.97435166069774,44.97435166069773
875,357524.6960342806,6947322.509630547,97.19133146080716,47.19133146080717
876,357966.8974112249,6947261.777265178,99.68682295237237,49.68682295237235
877,358188.7591265074,6947067.648264306,108.08383439445527,58.083834394455266
878,358228.3426519385,6946642.222148835,123.92505457812854,73.92505457812854
879,358291.2384237456,6946186.093867575,120.85104399466317,70.85104399466317
880,358503.2915436142,6945990.24343748,116.59279130239035,66.59279130239037
881,358715.3446634829,6945794.393007386,120.01849105604077,70.01849105604077
882,358927.3977833515,6945598.542577291,127.01291494486247,77.01291494486247
883,359391.7403396946,6945629.390109008,122.36745304431163,72.36745304431163
884,359644.029776169,6945856.08807082,115.35967259495689,65.35967259495689
885,359921.712808429,6946356.024021755,120.07604104540917,70.07604104540918
886,359947.1064042145,6946629.262010877,122.46777527539047,72.46777527539047
887,360182.5,6947112.5,125.63222461276588,75.63222461276587
888,360392.5,6947322.5,119.31622142367891,69.3162214236789
889,360602.5,6947532.5,111.75500107659232,61.75500107659232
890,360812.5,6947742.5,104.7150001525879,54.715000152587905
891,361328.7311925334,6948066.552488346,105.18193731970352,55.181937319703515
892,361738.6077794365,6948219.206580387,110.40053700371365,60.400537003713644
893,362143.0041302522,6948369.8196179,126.08212726257375,76.08212726257375
894,362371.712808429,6948731.024021755,116.69780213684851,66.69780213684851
895,362297.1064042145,6948979.262010877,102.28275791369636,52.28275791369636
896,362447.0786740307,6949378.611074417,106.26277987038856,56.262779870388556
897,362671.6573480615,6949529.722148835,116.59462673528924,66.59462673528924
898,362896.2360220922,6949680.833223252,116.80896711282611,66.80896711282611
899,363097.4359509347,6950380.18303226,125.06659299205342,75.06659299205342
900,363222.3719018694,6950632.86606452,126.07191724104037,76.07191724104037
901,363147.3719018694,6951139.532731187,122.31490965312899,72.31490965312899
902,362947.4359509347,6951393.516365593,125.60182526219057,75.60182526219057
903,362847.5,6951865.833333333,111.75585415309374,61.755854153093736
904,362947.5,6952084.166666667,125.22210989212698,75.22210989212698
905,363346.4711390539,6952340.126867446,136.87822038187818,86.87822038187818
906,363645.4422781079,6952377.753734891,140.10116082189177,90.10116082189177
907,363944.4134171618,6952415.380602337,134.1163107340025,84.11631073400248
908,364243.3845562158,6952453.007469784,127.99398690541986,77.99398690541987
909,364542.3556952697,6952490.634337229,144.66234045495708,94.66234045495709
910,364918.3845562158,6952753.007469784,171.03770338067415,121.03770338067412
911,364995.4422781079,6952977.753734891,168.392273609291,118.39227360929104
912,365408.2257116931,6953240.107649161,162.2163602347472,112.21636023474721
913,365743.9514233863,6953277.715298321,160.65128819952344,110.65128819952344
914,366079.6771350794,6953315.322947483,169.3039333784711,119.30393337847113
915,366681.4514233863,6953540.215298321,171.86982943169096,121.86982943169097
916,367243.9514233863,6953652.715298322,169.39193216238516,119.39193216238516
917,367692.7045154497,6953781.770698835,171.95225267894773,121.95225267894773
918,367845.0061841269,6953985.610801028,171.75535975175765,121.75535975175767
919,367780.935225494,6954396.611889733,174.21728877942604,124.21728877942603
920,367564.5625981839,6954603.772876247,169.59529719822388,119.59529719822388
921,367348.1899708739,6954810.93386276,168.819602261535,118.81960226153501
922,367131.8173435638,6955018.094849273,169.90407326155182,119.90407326155182
923,366915.4447162538,6955225.255835786,156.4434288565795,106.44342885657949
924,366699.0720889437,6955432.416822299,141.29678331044647,91.29678331044646
925,366482.6994616337,6955639.577808812,107.08997472610572,57.08997472610573
926,365959.0811687306,6955868.884447839,100.28860909289433,50.288609092894326
927,365554.0990408947,6955898.074748897,94.84494642791236,44.84494642791236
928,365045.391210902,6955934.741390922,75.58619010925058,25.58619010925059
929,364627.3718597729,6955964.871388936,42.7589964953321,-7.241003504667901
930,366077.6155174495,6949799.868792482,118.55375777668597,68.55375777668597
931,362636.8079153733,6945516.400363654,91.64056201195602,41.64056201195601
932,362336.2045943558,6958610.859532167,62.96544765196672,12.96544765196672
933,353625.0829329576,6958348.285736589,163.65045193933358,113.6504519393336
934,353518.0523258019,6947582.054066233,68.60994605723937,18.60994605723937
935,366354.3660287814,6957835.373651076,5.7745638363835186,-44.22543616361648
936,359458.8303127108,6959238.728847766,107.47282413891054,57.472824138910546
937,364819.4305118622,6950985.429331932,88.200231825741,38.20023182574098
938,353009.0141570789,6952495.230901501,90.29616500647931,40.29616500647931
939,364041.0459369693,6949149.000509818,85.25135009551445,35.251350095514454
940,365858.4039970104,6951727.039931281,102.33536770384934,52.33536770384934
941,361148.8177799928,6946356.182220007,94.65016404936817,44.650164049368165
942,356938.9645569348,6945816.607119487,72.20989830864096,22.209898308640962
943,361898.415421401,6957423.785876173,86.68578647846782,36.685786478467804
944,367153.6151913124,6952586.868873944,151.1203827212119,101.12038272121191
945,353569.9979819809,6949273.900355426,124.07615557331151,74.0761555733115
946,363901.4972027505,6950139.85306927,82.34203200221637,32.34203200221638
947,360857.567863567,6957792.26940445,107.62156936724992,57.621569367249926
948,368921.1371713391,6956916.80479245,83.5550268873042,33.55502688730418
949,363810.0403162432,6951502.680876664,87.99655193337252,37.99655193337251
950,365369.7144588563,6956887.152745971,50.295448433856095,0.2954484338560954
951,354662.8386818182,6947665.92321218,65.6647364038246,15.664736403824609
952,355107.9989583678,6945095.244940571,87.08675398522271,37.086753985222714
953,353840.4915225461,6953202.037060963,103.65930228159255,53.65930228159253
954,357386.0401018762,6946550.434818325,107.35110803932419,57.351108039324174
955,352075.2322265848,6956645.315721905,105.63586842616397,55.635868426163974
956,369220.4611865347,6952019.663197313,136.81384163643452,86.81384163643452
957,361424.9575957508,6947340.042404249,91.66205701037633,41.662057010376316
958,354004.2187959913,6952407.667982516,104.32608417403736,54.32608417403738
959,361141.7202976372,6944398.955185297,134.67843640021675,84.67843640021675
960,359212.5554855844,6958275.281678028,143.58325707387283,93.58325707387283
961,364023.0170380778,6958964.273130881,56.28149248967557,6.281492489675575
