node_id,x,y,z_top,z_bottom
492,358132.6598198024,6945406.900840059,100.96621087390123,50.96621087390124
493,358611.8943422036,6945680.809907901,120.49130155892115,70.49130155892115
494,359166.0021328319,6946307.434754222,94.84576919285053,44.84576919285051
495,359215.5257874437,6945125.09203123,131.0856493311425,81.08564933114249
496,359174.1020696107,6944886.563911927,128.9582234845596,78.95822348455958
497,359098.8027284725,6944724.028563343,129.55477596390568,79.55477596390567
498,353987.599254288,6948857.340841327,98.91762882832654,48.91762882832653
499,354334.335986428,6949184.576007476,119.49189667689414,69.49189667689413
500,355485.0509911538,6949827.825296198,100.92443820357533,50.92443820357535
501,356002.582303394,6950356.806456797,105.69043190539429,55.69043190539429
502,356242.3082863995,6950780.613983844,89.69151144964755,39.69151144964755
503,356422.6720029011,6951217.299084079,72.24779183720794,22.247791837207934
504,355987.2822414247,6951140.296323886,83.85903373823919,33.859033738239184
505,355631.5854825049,6951116.813135331,87.54887473555891,37.54887473555891
506,363114.786547587,6955758.643040858,44.7412316568531,-5.258768343146896
507,363645.3116851742,6956250.140424326,75.47376540866834,25.473765408668335
508,363646.4779636784,6956882.983558681,132.32877691004995,82.32877691004994
509,363446.8139245356,6957045.624967491,130.19958377163377,80.19958377163378
510,362847.3325517969,6957069.407599158,124.96256289721433,74.96256289721433
511,362208.3629165686,6957006.26007068,120.32169569916715,70.32169569916714
512,360256.1900033275,6957149.621416612,129.08559942011982,79.08559942011982
513,359183.6167891648,6957498.290187438,155.51357849847713,105.51357849847714
514,358153.1239490293,6958043.506906193,177.98843345103052,127.98843345103052
515,357321.7523447918,6958690.44153814,154.7891809540053,104.7891809540053
516,357114.7726645387,6958434.071782314,177.69290111603158,127.69290111603156
517,356826.0353104206,6958103.909966686,173.58120244752195,123.5812024475219
518,356452.8641318216,6958119.44827296,173.778076912507,123.77807691250699
519,355821.7749485154,6958029.849677519,166.19928458502673,116.19928458502669
520,354854.070146906,6957727.726377476,109.10185096670723,59.101850966707254
521,366018.3167671059,6956546.378957095,15.448228578915197,-34.5517714210848
522,365928.3618688633,6956322.053356699,79.55441862891455,29.55441862891455
523,365647.0884596322,6956049.500660673,85.36723155868317,35.367231558683166
524,364914.6964650107,6955548.758157252,46.09828959704148,-3.9017104029585163
525,361697.2193576007,6951405.225716234,101.07977276796458,51.07977276796459
526,361627.0246716514,6951278.669174619,101.23143501226527,51.231435012265266
527,361640.317575462,6951229.687832521,102.6978128460957,52.6978128460957
528,361942.2631832133,6950116.241081511,94.92003587335054,44.92003587335054
529,361927.6323013588,6948923.224711659,93.56334735312095,43.56334735312093
530,361725.2743284444,6948253.250615767,108.87108008995851,58.87108008995852
531,362036.8232942979,6948770.218316081,101.19617710079237,51.19617710079237
532,362397.4264999684,6949076.602857033,99.1745087999225,49.174508799922506
533,363076.9487183721,6949173.999225109,93.28387657890225,43.28387657890226
534,363389.4727417033,6949193.111141252,97.97694833713203,47.97694833713203
535,363114.7844112323,6948362.165016716,96.1687758276412,46.168775827641205
536,363103.7598659338,6948356.535774162,96.89530362673224,46.89530362673224
537,362483.0363539109,6948017.893894687,107.34677231865729,57.3467723186573
538,361563.2799113824,6947740.759352472,97.59471054460172,47.594710544601725
539,361192.8147214281,6947475.032759012,96.84671302893395,46.84671302893394
540,360511.6880446955,6946862.236606766,110.2658444928951,60.2658444928951
541,360109.955029966,6946328.714960482,119.55581080148316,69.55581080148315
542,353083.3248010837,6949817.622863016,97.69708544804817,47.69708544804817
543,353275.3564447801,6949961.787112923,106.39452294319227,56.39452294319227
544,353474.7190689696,6950228.112063533,111.58085968460321,61.58085968460321
545,353657.6055780117,6950986.698289031,119.04818619024253,69.04818619024253
546,352758.0794718006,6950927.306116075,100.41124532101881,50.411245321018804
547,353561.2760981406,6953280.440076852,92.81007735580991,42.8100773558099
548,353938.8379709935,6953363.686276885,97.34304571306792,47.343045713067916
549,356076.9593341576,6957248.094492102,137.38433967018045,87.38433967018045
550,355741.2028007104,6956863.346521011,114.80195554331132,64.80195554331134
551,354717.658947501,6956728.576101949,126.31503400048904,76.31503400048904
552,353893.4019009336,6956850.637360264,126.23187196634086,76.23187196634086
553,353815.3241118233,6956886.10383292,130.82653717309176,80.82653717309174
554,368608.0016161151,6953890.805547292,143.52399627980955,93.52399627980955
555,367116.3860310738,6953036.958558301,144.6325625910934,94.63256259109342
556,366422.0995243698,6953004.548549599,127.34161763197842,77.34161763197842
557,365248.6066068495,6952682.21319206,128.26970696308058,78.2697069630806
558,365158.1454423117,6952546.227461564,128.72560056876412,78.72560056876411
559,364836.5564627115,6951842.296607919,96.73002806091853,46.73002806091853
560,364277.7457573848,6951771.967758108,95.06132620336604,45.06132620336603
561,364096.507068257,6952225.676528631,112.78848302490763,62.78848302490765
562,363772.9668183689,6951708.439049994,87.30277947764579,37.302779477645785
563,363680.8590229719,6951561.18811639,90.97400570106063,40.97400570106064
564,363614.2757706462,6951454.742771292,86.72570452886598,36.72570452886597
565,363613.3805489418,6951136.826595061,92.82209812280114,42.82209812280113
566,363960.6786274595,6950592.973731398,75.95223150047099,25.952231500470997
567,366657.611403128,6952718.443551112,116.01519626954713,66.01519626954713
568,366802.8911809679,6952857.519098001,123.1182511428735,73.1182511428735
569,362816.5900255675,6947913.061936704,109.61262892747845,59.61262892747845
570,350437.5,6944310.0,87.70399780273443,37.70399780273444
571,350437.5,6946207.5,54.74900169372556,4.749001693725562
572,350437.5,6948105.0,28.720000457763646,-21.279999542236347
573,350437.5,6950002.5,91.02800292968749,41.028002929687496
574,350437.5,6951900.0,11.649999618530273,-38.35000038146973
575,350437.5,6953797.5,7.816000127792348,-42.18399987220765
576,350437.5,6955695.0,8.031999778747545,-41.96800022125246
577,350437.5,6957592.5,36.72900123596192,-13.270998764038088
578,350437.5,6959490.0,33.3860008239746,-16.613999176025406
579,352305.6818181818,6961387.5,161.36364121870548,111.36364121870547
580,354173.8636363636,6961387.5,148.381815130061,98.38181513006101
581,356042.0454545455,6961387.5,98.54090638595864,48.540906385958614
582,357910.2272727273,6961387.5,90.43182060935203,40.43182060935203
583,359778.4090909091,6961387.5,80.83772798017809,30.837727980178084
584,361646.5909090909,6961387.5,7.69090914726258,-42.30909085273742
585,363514.7727272727,6961387.5,,-10049.0
586,365382.9545454545,6961387.5,,-10049.0
587,367251.1363636364,6961387.5,,-10049.0
588,369119.3181818182,6961387.5,,-10049.0
589,370987.5,6959490.0,42.89800109863282,-7.101998901367186
590,370987.5,6957592.5,104.02999725341797,54.029997253417974
591,370987.5,6955695.0,88.6599990844727,38.65999908447269
592,370987.5,6953797.5,163.44000091552735,113.44000091552735
593,370987.5,6951900.0,157.0,107.0
594,370987.5,6950002.5,130.22000427246093,80.22000427246094
595,370987.5,6948105.0,102.01999969482424,52.01999969482423
596,370987.5,6946207.5,80.69999847412114,30.699998474121145
597,370987.5,6944310.0,37.27999954223642,-12.720000457763586
598,369119.3181818182,6942412.5,40.59545482288721,-9.404545177112785
599,367251.1363636364,6942412.5,65.20454649492179,15.204546494921786
600,365382.9545454545,6942412.5,64.83636127818991,14.836361278189909
601,363514.7727272727,6942412.5,130.32727050781074,80.32727050781074
602,361646.5909090909,6942412.5,152.17726967551474,102.17726967551474
603,359778.4090909091,6942412.5,88.16363629427951,38.16363629427951
604,357910.2272727273,6942412.5,101.1681802922999,51.16818029229989
605,356042.0454545455,6942412.5,83.87727425315803,33.87727425315805
606,354173.8636363636,6942412.5,93.06363435225462,43.06363435225462
607,352305.6818181818,6942412.5,94.77727300470524,44.777273004705236
608,361990.6498984972,6952020.006205552,99.32430159198358,49.324301591983584
609,362066.7821743433,6952179.514611373,101.94921912951722,51.94921912951722
610,362142.9144743694,6952339.023067854,99.8730239348495,49.873023934849485
611,362341.5137144891,6952633.365932946,110.3723270478443,60.372327047844315
612,362500.9564189967,6952808.893857508,104.97070416935762,54.970704169357624
613,362658.5641202348,6952982.401656305,91.32071820149639,41.3207182014964
614,362899.9519167906,6953185.428732716,76.2450346594053,26.245034659405306
615,363020.3030195525,6953255.213400947,70.17650500095063,20.17650500095063
616,363245.1682982921,6953385.599816306,73.59690706732958,23.596907067329575
617,363465.7717741194,6953572.331482416,90.67609043130392,40.67609043130391
618,363615.522458087,6953735.032217354,92.43566934381845,42.43566934381843
619,363908.1209237857,6954052.926000457,98.23807490367679,48.2380749036768
620,364085.7573999702,6954306.141865026,91.99740831101342,41.99740831101342
621,364263.7673669271,6954612.58524701,104.44856418541586,54.44856418541586
622,364346.9330325271,6954755.754577734,106.60357859823334,56.603578598233355
623,364430.0987171101,6954898.923941137,103.0585885227283,53.05858852272831
624,364612.1545894445,6955166.911360954,98.29643652091792,48.29643652091793
625,364711.0171264735,6955291.688610278,74.57884386628135,24.57884386628134
626,364809.8796399392,6955416.465829862,56.4214256138263,6.421425613826305
627,361883.8181629876,6955261.815649793,54.63339539515729,4.633395395157278
628,361720.4169254114,6955195.865775225,68.17676253961967,18.17676253961967
629,361450.3446086188,6955027.717168946,91.13215589528359,41.132155895283574
630,361537.3668107839,6954325.139772362,38.409708693344655,-11.590291306655342
631,361269.8698785638,6953923.78169773,28.09360076549079,-21.906399234509202
632,361095.0176246106,6953814.055114342,29.855085641483544,-20.144914358516452
633,360776.7385719814,6953684.658682264,38.836314926082416,-11.163685073917582
634,360597.2954485999,6953642.350680006,53.03295344678705,3.032953446787044
635,360417.8222657145,6953600.035590502,57.89093395801328,7.890933958013277
636,360238.3850121526,6953557.728972193,57.180990529445985,7.1809905294459835
637,360058.9120525938,6953515.413935343,53.29647521924879,3.2964752192487947
638,359879.4684860936,6953473.105828607,47.89443620400479,-2.105563795995214
639,359547.0116319977,6953394.721184666,43.48490293719812,-6.515097062801875
640,359208.5519441388,6953299.263793675,50.79848120585958,0.7984812058595847
641,359023.1995057602,6953239.914870598,42.21948335978962,-7.7805166402103785
642,358837.8001752237,6953180.550932886,50.13015640937616,0.1301564093761639
643,358652.4607125887,6953121.206164577,52.453403806925905,2.4534038069259014
644,358467.0550747733,6953061.840207306,56.997698859094754,6.997698859094754
645,358281.715316361,6953002.495344291,58.92453628428784,8.924536284287846
646,358096.316555062,6952943.131588846,52.05401348920008,2.0540134892000794
647,357910.9632746054,6952883.782396139,50.73569805338491,0.7356980533849142
648,357394.4117847569,6952667.091965743,53.94093138800086,3.9409313880008665
649,357161.7029984462,6952523.596488915,69.42850104039127,19.428501040391268
650,356893.3546991742,6952358.124579709,74.17940303854911,24.179403038549097
651,356366.344309271,6951951.397616367,75.3923080183167,25.392308018316697
652,356152.3797776272,6951749.159930173,78.68987641733477,28.689876417334755
653,355987.4719278203,6951593.290255307,72.51733536261506,22.517335362615057
654,356310.7419151712,6954102.298058489,81.52363034044166,31.523630340441656
655,356146.4881224125,6954051.149365557,80.96855038945033,30.96855038945034
656,356658.0378467648,6954210.446142398,86.93756146149644,36.93756146149644
657,356841.067721312,6954267.441714271,85.03297626134255,35.032976261342554
658,357024.0912500763,6954324.435310065,82.03132633239308,32.03132633239308
659,357207.1077460865,6954381.426715856,80.51888826999041,30.518888269990416
660,357390.1245865342,6954438.418228906,87.91137683603468,37.91137683603469
661,357573.1484739322,6954495.411936378,98.17496109878401,48.17496109878401
662,357756.1787051266,6954552.407619311,102.17728376501015,52.177283765010145
663,358121.9610472162,6954714.008034497,113.30028147545968,63.300281475459684
664,358366.3421291876,6954853.926879918,123.75175688330228,73.75175688330226
665,358932.7625112074,6955689.580373728,99.84068141002024,49.840681410020245
666,358538.3826733311,6956327.896665965,133.21649284857307,83.2164928485731
667,357906.7960681174,6956468.764560095,150.0259392096835,100.0259392096835
668,357125.451962742,6956618.177447286,135.16942507334002,85.16942507334004
669,356832.046255158,6956753.600108611,119.84491654141998,69.84491654141998
670,358928.6519537821,6946039.022142115,106.61135982077691,56.61135982077691
671,359178.777756037,6946002.425658131,109.7121372235884,59.71213722358839
672,359195.1952315212,6945610.469878198,132.86065273512327,82.86065273512327
673,354910.5414908133,6949506.674684674,127.35120989324992,77.35120989324992
674,355743.8166472739,6950092.315876497,118.31330965884601,68.31330965884602
675,356204.5007661515,6951178.713455956,83.23270714893891,33.23270714893891
676,363351.4189551894,6955977.867731528,64.7395446764546,14.739544676454607
677,361549.4609951749,6957054.647724072,121.38654074878413,71.38654074878413
678,360890.5590737812,6957103.035377464,139.34712541135715,89.34712541135714
679,359741.9060471175,6957316.803248583,131.990089957425,81.990089957425
680,358668.370369097,6957770.898546815,173.60801553254873,123.60801553254875
681,357737.4868425221,6958366.936329511,174.82634077952207,124.82634077952207
682,355344.0352566189,6957880.69645224,150.64510354795803,100.64510354795806
683,365327.1718487985,6955830.771010743,93.37483621208207,43.37483621208209
684,365090.2114049422,6955668.759182733,89.86877826576726,39.86877826576726
685,361798.9245588668,6950644.812855618,110.19494060772455,60.19494060772455
686,361937.7819660272,6949750.838263484,85.58573295106108,35.58573295106108
687,361933.5470438151,6949405.518577742,93.47026514180179,43.47026514180179
688,361826.4533149016,6948588.237663713,102.69178765210397,52.691787652103976
689,362029.8440548253,6947881.341178625,108.22042155994576,58.220421559945756
690,360861.0816108938,6947176.579063609,99.32254190867677,49.32254190867677
691,359811.8119491253,6945927.507317398,113.76715198012681,63.76715198012681
692,359513.6688682845,6945526.299674314,117.89654124218404,67.89654124218404
693,353566.1623234906,6950607.405176282,112.6779674583083,62.67796745830831
694,353220.2730675536,6950957.822942423,108.8851144038226,58.8851144038226
695,355229.9055595911,6956796.023813503,119.24892004868808,69.24892004868808
696,354330.3262936409,6956785.93480008,89.26871042938049,39.268710429380484
697,368081.7465399167,6953589.560831992,154.32992404303056,104.32992404303054
698,367601.7634518906,6953314.803636781,160.25843853946284,110.25843853946286
699,365817.7910581757,6952838.556933794,115.71120470003062,65.71120470003062
700,364995.9563163838,6952191.209295182,116.24953079815054,66.24953079815054
701,357447.4264126193,6947007.989742411,90.55861995870994,40.55861995870995
702,357507.9081632653,6950035.459183673,79.41827000904874,29.41827000904874
703,354876.5510641063,6954927.269882007,94.25062095870142,44.25062095870142
704,360699.8228924414,6951097.514530228,88.1186853068863,38.1186853068863
705,357658.3228433976,6951380.82485225,74.48758887519534,24.487588875195346
706,355540.6164503311,6948410.772646766,82.38617361195837,32.38617361195837
707,358783.259520039,6949777.65533141,92.85718368168352,42.857183681683516
708,359422.624943752,6948137.706436625,98.16301218156865,48.16301218156864
709,360884.3936469461,6950182.955597087,93.70412744053023,43.70412744053024
710,359556.3968337417,6948920.08435636,88.96733958134996,38.96733958134996
711,359780.1593867298,6952008.336378812,51.58419258887132,1.5841925888713135
712,360128.4009162178,6955481.249388743,147.6222024561318,97.62220245613177
713,355317.7684188269,6952857.776176952,140.01028887035662,90.01028887035663
714,357733.0037292626,6947748.200000553,90.41665733196226,40.41665733196225
715,367462.1088679777,6949487.26908662,128.1503046484817,78.1503046484817
716,357228.8357797246,6949000.446939717,76.30138257787354,26.301382577873536
717,358907.0988524344,6950407.475219276,85.18005334469842,35.18005334469842
718,358757.2124895877,6952096.435065852,56.56802641479401,6.568026414794009
719,362434.7308395467,6955840.269160453,64.60077689518846,14.600776895188467
720,360725.6758490633,6948243.593192785,93.09050739209208,43.09050739209208
721,364641.2206343677,6953398.262008409,134.37857648748826,84.37857648748825
722,365507.0715287456,6954354.434178881,117.3464135448082,67.3464135448082
723,364911.0029302291,6957336.882975263,85.25861458593566,35.25861458593566
724,362653.4856558571,6951483.669610897,110.07677294263355,60.07677294263355
725,360326.1849188535,6950223.838268057,82.74591902832243,32.74591902832244
726,355584.7035864956,6956070.594620188,100.93414729374152,50.93414729374152
727,357778.1873238769,6949025.064296488,80.13286609672855,30.132866096728545
728,357217.1569966337,6947907.150199708,77.14249619551015,27.142496195510155
729,358785.4443012324,6957090.542453703,159.63314057103722,109.63314057103722
730,357012.1425007676,6953343.454190769,85.16241576800932,35.16241576800933
731,352995.1729538804,6955230.128045823,80.52147245775666,30.52147245775666
732,357972.3065476191,6952078.050595238,61.61926724912216,11.619267249122156
733,359616.0052185107,6956773.412783691,137.53465138139128,87.53465138139127
734,358001.7857142857,6948187.5,76.34642710004542,26.346427100045407
735,362565.2969404912,6945615.921825916,82.66163395708006,32.661633957080056
736,367828.3594199184,6956086.768879241,153.06585609271195,103.06585609271197
737,360819.6901638494,6949657.431156727,91.74392268734134,41.743922687341346
738,360086.3962583411,6948900.813149388,87.35007320151533,37.35007320151533
739,358559.1749691259,6946586.376530222,117.65495408919384,67.65495408919385
740,357372.3703335694,6957376.156695765,137.37286686311364,87.37286686311364
741,359435.377616709,6949695.71772407,78.91302700408202,28.913027004082032
742,361425.2760501462,6949007.655183285,85.45145051998435,35.451450519984334
743,358859.3541236349,6948190.754495623,90.93160355390899,40.93160355390898
744,359582.5959240828,6954481.180739901,79.13287549098573,29.132875490985725
745,359027.6785714286,6951051.658163265,67.08084804045485,17.08084804045485
746,355787.7774789053,6954437.797300872,94.10594598266353,44.10594598266354
747,367684.1848639403,6951679.692660217,145.73714785614325,95.73714785614327
748,359469.7968503348,6952401.756481909,50.35290742278509,0.3529074227850791
749,365375.4914198476,6955069.885032602,92.63444469422652,42.634444694226524
750,359401.3744787794,6947160.20120944,97.96962498101884,47.96962498101884
751,359743.0964017954,6951046.250317372,65.80915198704582,15.809151987045823
752,358672.8097499969,6954020.646791992,95.78644024835056,45.786440248350566
753,363200.3458966967,6952331.932034709,136.15294552749387,86.15294552749388
754,363354.2182945771,6947879.637544839,78.43480124025476,28.434801240254757
755,364896.6141004418,6956271.614100442,25.01850189430932,-24.981498105690687
756,366141.8799526841,6951311.084923398,118.6377723708645,68.6377723708645
757,361337.4946187867,6951522.002287402,74.84749505611207,24.847495056112077
758,360477.9163778336,6954486.274161956,130.2207610373263,80.22076103732628
759,362497.5,6955342.5,41.46299873352051,-8.537001266479496
760,358353.508665252,6952257.230338522,63.634542052426724,13.63454205242672
761,356901.2814210281,6948095.849119395,64.06900877996051,14.069008779960512
762,362822.3582520517,6948772.920811104,109.76636405611987,59.76636405611986
763,356861.4720742711,6948738.892526712,63.26133697655814,13.261336976558137
764,360825.0,6948600.0,80.9000015258789,30.900001525878906
765,360210.0866004297,6952669.52537594,47.14609781321441,-2.8539021867855885
766,360872.3595940096,6951878.60959401,55.30284008430994,5.302840084309937
767,356157.4452608022,6953633.872151991,82.49481640393006,32.49481640393006
768,355907.3228105742,6956333.497346439,93.40718620936784,43.407186209367836
769,355762.5,6955687.5,93.97500038146973,43.97500038146973
770,358991.6417801796,6946554.551056185,105.0678183815975,55.067818381597505
771,359450.4688222032,6946827.225445675,103.56912051689747,53.56912051689747
772,358805.3942110512,6947849.186201636,84.76055652046163,34.76055652046165
773,358171.4520085612,6947896.751569273,86.84350813458327,36.84350813458326
774,358217.4018243298,6949076.710312393,84.6272717118386,34.6272717118386
775,356349.2045969203,6948259.375,66.86361633826672,16.863616338266716
776,360542.7722961343,6949583.87815226,74.36236699915243,24.362366999152428
777,360008.4944024149,6949442.784153322,68.79195581865696,18.791955818656962
778,360169.8907308998,6949930.543307372,75.05702944689183,25.057029446891836
779,360350.4123779756,6956410.287355747,124.30387405925025,74.30387405925023
780,359668.0543343233,6955639.661533234,118.89559177479916,68.89559177479916
781,359018.7441714007,6956856.019963386,136.5476664618716,86.54766646187159
782,359150.5665181735,6956260.365701502,122.63600433876707,72.63600433876708
783,354435.577713644,6945452.875786507,81.99388475249624,31.993884752496246
784,356293.0645080304,6959309.213667294,133.3280616801157,83.32806168011571
785,364836.1294248607,6955855.70186409,67.24953707912611,17.249537079126107
786,355192.8072166287,6951911.247028359,111.44286530248608,61.442865302486084
787,359950.8679499647,6950232.179510776,71.86881130328527,21.868811303285266
788,356214.1307143847,6949319.635536561,64.5446328538279,14.544632853827913
789,360032.5737450324,6944841.603982083,96.25412322800342,46.25412322800342
790,353909.3659634275,6957705.49345785,162.2948267572429,112.29482675724287
791,357366.887755102,6952138.775510204,50.13219048842795,0.13219048842795933
792,355780.7137927098,6955099.352444226,88.10676379010268,38.10676379010266
793,358580.10302212,6952463.533833278,56.00646584366349,6.006465843663486
794,358851.5256023415,6952423.645565541,41.9154526271958,-8.084547372804199
795,363888.9732284509,6956080.645603216,36.50972136222791,-13.49027863777209
796,363651.1652949672,6955919.613414887,40.553780898914425,-9.446219101085575
797,357122.7105893378,6951911.524495002,53.33478592788312,3.334785927883113
798,358754.8174250612,6947027.631933789,99.25208750851544,49.25208750851546
799,358921.9278056339,6947598.274845119,93.3486022635347,43.3486022635347
800,357701.7061129463,6948303.033324824,70.2170336042226,20.217033604222614
801,357307.3549937828,6948720.818152422,65.37108076708452,15.371080767084505
802,359237.1340562011,6950513.995043855,76.72627500655025,26.72627500655025
803,358387.5,6951187.5,65.37500095367432,15.375000953674316
804,361273.1420398657,6956015.299320873,146.17822790020668,96.1782279002067
805,362725.0197841334,6949908.788749811,114.63161336226011,64.63161336226011
806,364019.7970292066,6953055.665360115,101.29943365579662,51.29943365579662
807,352989.751733985,6952443.745576117,88.1984830761309,38.1984830761309
808,358237.5,6948487.5,72.47500038146973,22.475000381469727
809,366712.0287125671,6954246.392022501,130.42605677393314,80.42605677393314
810,356852.8566972276,6953962.5,77.84425320983611,27.844253209836108
811,366371.2228857503,6958599.520617313,5.322677539616045,-44.67732246038395
812,366610.1863073243,6955392.908171239,138.22715049625023,88.22715049625022
813,361591.4321844768,6951596.773799087,89.46606767232784,39.46606767232785
814,361170.9090046721,6948950.677242015,81.97525280957655,31.975252809576556
815,357137.8793202596,6951348.273813203,68.07249047073124,18.072490470731246
816,359858.3755798345,6956475.865309299,115.41523169119556,65.41523169119556
817,364143.1325203888,6956603.109341671,76.83331973028164,26.833319730281644
818,360332.6309455966,6951872.166717686,64.75755564368511,14.757555643685116
819,358308.8914097772,6951675.90620587,65.9479997928228,15.947999792822802
820,360176.1986041263,6947586.482947798,100.78316130073452,50.78316130073451
821,363283.4409011208,6959074.988272234,76.72681111933133,26.726811119331323
822,354807.9206189348,6950608.506288326,116.46895698302258,66.46895698302258
823,364212.1256630941,6958021.008788631,72.2136614032075,22.213661403207496
824,360546.3352084829,6959534.381895903,96.87706051523396,46.87706051523396
825,357937.8645848379,6953766.167180119,101.08345268245476,51.08345268245474
826,360792.3773770872,6949222.447530149,78.14190111898274,28.14190111898275
827,354737.2433625454,6959438.378894733,169.67809392784255,119.67809392784258
828,356343.2695906814,6952881.269191668,103.45224334203857,53.452243342038585
829,362274.6117019546,6951121.068626913,93.34897351174371,43.3489735117437
830,361515.6475398791,6949991.446341509,102.95099944657953,52.95099944657953
831,360577.1205357143,6948894.754464285,68.7222355786453,18.722235578645304
832,355004.8150030386,6953613.702163043,106.01847631524075,56.018476315240754
833,361139.5919239296,6954332.456789255,58.642640840299556,8.64264084029955
834,363965.3992162968,6951305.115512278,76.96228916263983,26.962289162639834
835,360920.6144658605,6955515.483355597,164.1976213999865,114.19762139998649
836,351978.7381897943,6947805.438557709,39.55219520119681,-10.447804798803192
837,354471.5918915836,6955860.149402944,100.76959318094934,50.76959318094934
838,356697.4499772413,6951420.147493673,56.900967055048,6.900967055047997
839,357946.5900851657,6947234.261071634,99.87212113028464,49.87212113028463
840,353479.3700158999,6949489.052971092,110.2082190178431,60.2082190178431
841,353276.7241723408,6956119.512310058,122.71323287286928,72.71323287286928
842,356193.1302627948,6954242.010987273,82.75699305835687,32.756993058356855
843,366831.7923410545,6956048.261646508,82.90053177603468,32.90053177603468
844,364805.8558927404,6954143.830072468,90.47128842215285,40.47128842215285
845,359581.9712121446,6951403.436126591,56.60239861199731,6.6023986119973035
846,355858.2532321516,6947836.592378887,75.74461362975406,25.744613629754056
847,356105.7120696568,6946475.447304929,80.2248323230245,30.224832323024508
848,359692.9811357093,6950290.311358682,68.299051028256,18.299051028256002
849,359475.0,6952725.0,47.900001525878906,-2.0999984741210938
850,362510.8333333333,6955049.166666667,25.695308285943028,-24.30469171405697
851,359474.9637401145,6956165.139839849,102.22612194129584,52.22612194129584
852,355637.3554014441,6954751.059970852,93.36886392847484,43.36886392847484
853,366039.1276610304,6945758.933082967,100.8473346745888,50.847334674588794
854,358601.2387032161,6945073.063697112,107.12960175727389,57.12960175727388
855,356537.1689791715,6957139.726615617,135.08004975271055,85.08004975271055
856,365352.5014939683,6949315.741976206,82.37998591171144,32.379985911711444
857,359759.0952927187,6952516.99586104,40.0497322528983,-9.950267747101691
858,356571.1007272799,6954101.989305303,78.75163111284292,28.75163111284292
859,361800.0,6951785.487360109,90.83855623711423,40.838556237114226
860,362094.5654702685,6951554.445246889,92.94960845127383,42.94960845127383
861,356675.1980487383,6944328.211537798,114.95326155432008,64.95326155432008
862,359865.3153993788,6955853.423220733,123.41215049011194,73.41215049011193
863,352844.3337152285,6950339.023398673,105.12787085671468,55.12787085671469
864,359154.3805065631,6955904.059746718,101.83975035280827,51.83975035280828
865,361153.7931388246,6951213.123403947,84.87274650035395,34.87274650035396
866,358594.5924409237,6948624.865131579,70.96872904717446,20.968729047174463
867,358840.0599882843,6959812.006694779,84.42205996872657,34.42205996872657
868,357975.0065672481,6950594.58293496,85.1327025144899,35.132702514489914
869,359708.1089429825,6948517.353924193,97.37308029550393,47.37308029550391
870,365656.0646073851,6952313.080374669,93.09122119475016,43.09122119475017
871,357220.8775731255,6945892.40688175,89.80758318026028,39.807583180260295
872,361780.7910618616,6955877.199754531,107.09186813827947,57.09186813827946
873,362446.5412607392,6947318.70855674,102.12021392348984,52.12021392348985
874,356437.5,6953520.0,75.69000091552739,25.690000915527392
875,355620.0,6955387.5,85.06000061035157,35.060000610351565
876,359602.1818709447,6946534.52780946,107.66876465340252,57.668764653402505
877,358564.7797207045,6949256.203804706,82.61675097712948,32.616750977129485
878,352305.0989627129,6958093.741635117,134.50507990987606,84.50507990987606
879,359259.4838026529,6953989.546136684,67.4602869407769,17.460286940776882
880,360201.4409429185,6952899.217910849,36.44024156777174,-13.559758432228255
881,358448.4375,6947198.4375,112.56679683923721,62.56679683923721
882,364402.19276137,6952668.510480111,136.34596104019477,86.34596104019478
883,363223.2892994029,6956567.340819167,104.57598062115188,54.575980621151885
884,356942.2170727314,6950747.121482248,57.192937760384496,7.192937760384503
885,362884.0325686943,6955747.290513719,46.807967562826136,-3.1920324371738595
886,355715.4333837529,6952337.383218952,104.37674078780626,54.37674078780626
887,355484.5631435876,6951710.884744707,84.07245977763867,34.07245977763868
888,363484.5759324037,6952896.243481589,108.7489493984691,58.748949398469094
889,363185.0331788408,6958014.360658825,85.67163717923637,35.67163717923638
890,360149.4998722186,6956048.394990997,121.89330882233392,71.89330882233394
891,356646.9859893821,6947066.911292351,86.81145799240407,36.81145799240408
892,363207.518295532,6951796.7393452,98.77695700739673,48.776957007396724
893,361408.9252419423,6948570.977627043,80.75496607831275,30.75496607831274
894,360048.9386113477,6954200.724107088,114.37450041274523,64.37450041274523
895,356812.900536152,6953665.16834149,93.67386644149755,43.67386644149755
896,359244.3411489377,6950323.602894733,84.78429369561302,34.78429369561302
897,356511.872276725,6948952.539055975,78.14181790667163,28.14181790667163
898,361074.989232352,6948422.788242185,82.77613736335702,32.77613736335704
899,354473.2169588953,6946698.425231341,48.83434392322709,-1.1656560767729078
900,353566.2269427057,6954414.011899532,107.56297441645916,57.56297441645914
901,361759.0276642987,6951288.198650155,102.52235828240597,52.522358282405975
902,365332.0953068623,6956735.992201516,48.80251731146926,-1.19748268853074
903,365801.557337641,6957512.466272344,51.458908382998864,1.4589083829988554
904,358164.5055515887,6957521.218524925,163.1285682609062,113.12856826090622
905,354857.5566032662,6948401.444911952,75.26667556258768,25.266675562587672
906,369141.6893595104,6951989.196251457,125.53582032131209,75.53582032131209
907,360517.5246109623,6949881.810398432,77.15380617957817,27.153806179578165
908,362669.6858944215,6952119.456469101,113.87940443598906,63.87940443598906
