site_id,site_label,cluster_id,cluster_label,cluster_family,cluster_scale,region_id,source_selection_id,site_status,maturity,enabled,tags,outlet_id,x,y,area_km2,mesh_manifest_status,mesh_output_mesh,mesh_summary_json,mesh_bundle_dir,mesh_figure,mesh_figure_regional,bundle_cell_count,bundle_missing_top_centroid_count,bundle_missing_bottom_centroid_count,bundle_missing_hydraulic_conductivity_count,bundle_missing_storage_coefficient_count,bundle_invalid_vertical_geometry_count,bundle_storage_default_value,bundle_boussinesq_steady_ready,bundle_boussinesq_transient_ready,notes
s3_10km2_outlet_42,Strahler 3 10 km2 outlet 42,s3_10km2,Strahler 3 10 km2,s3,10km2,brittany,scan_s3_10km2,inventory,screening,true,regional_screening,42,,,,,,,,,,,,,,,,,,,
s3_10km2_outlet_43,Strahler 3 10 km2 outlet 43,s3_10km2,Strahler 3 10 km2,s3,10km2,brittany,scan_s3_10km2,inventory,screening,true,regional_screening,43,,,,,,,,,,,,,,,,,,,
s3_10km2_outlet_44,Strahler 3 10 km2 outlet 44,s3_10km2,Strahler 3 10 km2,s3,10km2,brittany,scan_s3_10km2,inventory,screening,true,regional_screening,44,,,,,,,,,,,,,,,,,,,
s3_10km2_outlet_45,Strahler 3 10 km2 outlet 45,s3_10km2,Strahler 3 10 km2,s3,10km2,brittany,scan_s3_10km2,inventory,screening,true,regional_screening,45,,,,,,,,,,,,,,,,,,,
s3_10km2_outlet_46,Strahler 3 10 km2 outlet 46,s3_10km2,Strahler 3 10 km2,s3,10km2,brittany,scan_s3_10km2,inventory,screening,true,regional_screening,46,,,,,,,,,,,,,,,,,,,
s3_10km2_outlet_48,Strahler 3 10 km2 outlet 48,s3_10km2,Strahler 3 10 km2,s3,10km2,brittany,scan_s3_10km2,inventory,screening,true,regional_screening,48,,,,,,,,,,,,,,,,,,,
s3_10km2_outlet_49,Strahler 3 10 km2 outlet 49,s3_10km2,Strahler 3 10 km2,s3,10km2,brittany,scan_s3_10km2,inventory,screening,true,regional_screening,49,,,,,,,,,,,,,,,,,,,
s3_10km2_outlet_57,Strahler 3 10 km2 outlet 57,s3_10km2,Strahler 3 10 km2,s3,10km2,brittany,scan_s3_10km2,inventory,screening,true,regional_screening,57,,,,,,,,,,,,,,,,,,,
s3_10km2_outlet_50,Strahler 3 10 km2 outlet 50,s3_10km2,Strahler 3 10 km2,s3,10km2,brittany,scan_s3_10km2,inventory,screening,true,regional_screening,50,,,,,,,,,,,,,,,,,,,
s3_10km2_outlet_51,Strahler 3 10 km2 outlet 51,s3_10km2,Strahler 3 10 km2,s3,10km2,brittany,scan_s3_10km2,inventory,screening,true,regional_screening,51,,,,,,,,,,,,,,,,,,,
s3_10km2_outlet_52,Strahler 3 10 km2 outlet 52,s3_10km2,Strahler 3 10 km2,s3,10km2,brittany,scan_s3_10km2,inventory,screening,true,regional_screening,52,,,,,,,,,,,,,,,,,,,
s3_10km2_outlet_53,Strahler 3 10 km2 outlet 53,s3_10km2,Strahler 3 10 km2,s3,10km2,brittany,scan_s3_10km2,inventory,screening,true,regional_screening,53,,,,,,,,,,,,,,,,,,,
s3_10km2_outlet_54,Strahler 3 10 km2 outlet 54,s3_10km2,Strahler 3 10 km2,s3,10km2,brittany,scan_s3_10km2,inventory,screening,true,regional_screening,54,,,,,,,,,,,,,,,,,,,
s3_10km2_outlet_55,Strahler 3 10 km2 outlet 55,s3_10km2,Strahler 3 10 km2,s3,10km2,brittany,scan_s3_10km2,inventory,screening,true,regional_screening,55,,,,,,,,,,,,,,,,,,,
s3_10km2_outlet_56,Strahler 3 10 km2 outlet 56,s3_10km2,Strahler 3 10 km2,s3,10km2,brittany,scan_s3_10km2,inventory,screening,true,regional_screening,56,,,,,,,,,,,,,,,,,,,
s3_10km2_outlet_61,Strahler 3 10 km2 outlet 61,s3_10km2,Strahler 3 10 km2,s3,10km2,brittany,scan_s3_10km2,inventory,screening,true,regional_screening,61,,,,,,,,,,,,,,,,,,,
s3_10km2_outlet_58,Strahler 3 10 km2 outlet 58,s3_10km2,Strahler 3 10 km2,s3,10km2,brittany,scan_s3_10km2,inventory,screening,true,regional_screening,58,,,,,,,,,,,,,,,,,,,
s3_10km2_outlet_59,Strahler 3 10 km2 outlet 59,s3_10km2,Strahler 3 10 km2,s3,10km2,brittany,scan_s3_10km2,inventory,screening,true,regional_screening,59,,,,,,,,,,,,,,,,,,,
s3_10km2_outlet_60,Strahler 3 10 km2 outlet 60,s3_10km2,Strahler 3 10 km2,s3,10km2,brittany,scan_s3_10km2,inventory,screening,true,regional_screening,60,,,,,,,,,,,,,,,,,,,
s3_10km2_outlet_47,Strahler 3 10 km2 outlet 47,s3_10km2,Strahler 3 10 km2,s3,10km2,brittany,scan_s3_10km2,inventory,screening,true,regional_screening,47,,,,,,,,,,,,,,,,,,,
s3_10km2_outlet_62,Strahler 3 10 km2 outlet 62,s3_10km2,Strahler 3 10 km2,s3,10km2,brittany,scan_s3_10km2,inventory,screening,true,regional_screening,62,,,,,,,,,,,,,,,,,,,
s3_10km2_outlet_63,Strahler 3 10 km2 outlet 63,s3_10km2,Strahler 3 10 km2,s3,10km2,brittany,scan_s3_10km2,inventory,screening,true,regional_screening,63,,,,,,,,,,,,,,,,,,,
s3_10km2_outlet_64,Strahler 3 10 km2 outlet 64,s3_10km2,Strahler 3 10 km2,s3,10km2,brittany,scan_s3_10km2,inventory,screening,true,regional_screening,64,,,,,,,,,,,,,,,,,,,
