date_temp;q
2020-12-04;16840.095314834132
2020-12-05;35863.186333799145
2020-12-06;2021.857997285358
2020-12-07;2425.1221789891365
2020-12-08;2264.318613094229
2020-12-09;2862.1935854536805
2020-12-10;3095.158381422066
2020-12-11;2689.9765684631598
2020-12-12;2850.859793029564
2020-12-13;2909.3970300859714
2020-12-14;2538.925925215934
2020-12-15;2681.243981044658
2020-12-16;2846.8176033989566
2020-12-17;2788.2601829991777
2020-12-18;2463.2548384441407
2020-12-19;2291.601319500131
2020-12-20;2540.1918959334685
2020-12-21;2463.3794013891725
2020-12-22;2482.022054055747
2020-12-23;2136.8669136298563
2020-12-24;2068.047818427665
2020-12-25;2517.355370476507
2020-12-26;2473.0934013399515
2020-12-27;1582.553715541633
2020-12-28;1618.8705912845396
2020-12-29;2140.356696302189
2020-12-30;2402.962609395489
2020-12-31;1919.4218258707397
2021-01-01;1729.2925032403484
2021-01-02;2044.8431026296264
2021-01-03;2287.9253365244576
2021-01-04;2123.81387400573
2021-01-05;1782.959033222689
2021-01-06;2274.0229334162523
2021-01-07;2081.0205627011533
2021-01-08;1944.8850139554977
2021-01-09;1722.5810413604352
2021-01-10;1888.8380409883903
2021-01-11;1652.7517635370052
2021-01-12;1508.3381307651973
2021-01-13;1567.4704275191273
2021-01-14;1681.3716688139882
2021-01-15;2038.8664449546313
2021-01-16;1882.6691648598055
2021-01-17;1759.903824152486
2021-01-18;2152.15007906964
2021-01-19;1850.9409709718693
2021-01-20;1733.0835046701459
2021-01-21;1643.2085193845485
2021-01-22;1566.0781210278053
2021-01-23;1992.1662189719243
2021-01-24;1993.7923201142232
2021-01-25;2020.111925458876
2021-01-26;2285.4406426313562
2021-01-27;1542.0340086327822
2021-01-28;1638.38402127613
2021-01-29;2008.7296498589303
2021-01-30;1780.8549457065753
2021-01-31;2022.357431778131
2021-02-01;1882.1743316592735
2021-02-02;2099.1657236276087
2021-02-03;1889.5016688263074
2021-02-04;2136.7712766488935
2021-02-05;1738.9593681186723
2021-02-06;1675.6624527192944
2021-02-07;1731.654113178415
2021-02-08;2388.1026901348955
2021-02-09;2020.6689510083581
2021-02-10;2229.476926049951
2021-02-11;2738.1954178329197
2021-02-12;2087.0697293996095
2021-02-13;2121.6269695696633
2021-02-14;2187.459063835103
2021-02-15;1761.4799494920926
2021-02-16;1840.4860151672158
2021-02-17;2443.4946989768237
2021-02-18;2271.9085703807054
2021-02-19;2259.3868841107874
2021-02-20;2417.6661735456623
2021-02-21;2615.118830912929
2021-02-22;2887.804832483331
2021-02-23;3287.018654852204
2021-02-24;4425.16965819764
2021-02-25;5843.501227397356
2021-02-26;6849.761243489013
2021-02-27;8390.52591725734
2021-02-28;8527.70925250614
2021-03-01;7777.071667820412
2021-03-02;7900.082441461455
2021-03-03;6928.364082586299
2021-03-04;6421.447039074484
2021-03-05;6048.891764243116
2021-03-06;5882.821199993398
2021-03-07;5483.57061402992
2021-03-08;5073.9648392389545
2021-03-09;4711.177849281265
2021-03-10;4947.631375203834
2021-03-11;4232.387135743449
2021-03-12;4354.309127060847
2021-03-13;4444.898009221778
2021-03-14;4623.083996041641
2021-03-15;4412.499550114367
2021-03-16;3825.5250680828563
2021-03-17;3388.1506154688163
2021-03-18;3768.332063584667
2021-03-19;3229.2048120192976
2021-03-20;3446.473410636519
2021-03-21;3034.094059124914
2021-03-22;3703.0261191839254
2021-03-23;3910.8895393262897
2021-03-24;4226.815127226041
2021-03-25;5675.194785355162
2021-03-26;6596.5828374575285
2021-03-27;6056.246357199308
2021-03-28;6330.659126548072
2021-03-29;8230.196926220566
2021-03-30;11758.113946662615
2021-03-31;17085.182812880023
2021-04-01;18886.418700816062
2021-04-02;20475.60619821554
2021-04-03;20780.81223994476
2021-04-04;17542.101346924846
2021-04-05;16508.492133181106
2021-04-06;15738.505643055549
2021-04-07;11813.924112924522
2021-04-08;10031.511913576858
2021-04-09;8788.209759875486
2021-04-10;7507.91354642446
2021-04-11;6882.182769789266
2021-04-12;7131.041160421019
2021-04-13;7038.8106478073
2021-04-14;6219.552325438749
2021-04-15;5792.248620067928
2021-04-16;5707.595066556605
2021-04-17;5590.414612250309
2021-04-18;5509.312935570039
2021-04-19;5235.51028820097
2021-04-20;5417.996336072191
2021-04-21;5686.280261839515
2021-04-22;6373.791877686832
2021-04-23;7066.570851292566
2021-04-24;8643.328367933718
2021-04-25;11124.773141403793
2021-04-26;10117.538374064616
2021-04-27;9732.301450378734
2021-04-28;12379.59806905399
2021-04-29;14029.36003899872
2021-04-30;15720.30272511361
2021-05-01;18611.5034183867
2021-05-02;20587.066806594183
2021-05-03;17147.741386570957
2021-05-04;12641.746438403985
2021-05-05;11845.29324492182
2021-05-06;11998.989359687885
2021-05-07;12347.138368169575
2021-05-08;15138.12077707648
2021-05-09;20283.905395057234
2021-05-10;28182.509641412234
2021-05-11;57135.28093174885
2021-05-12;44434.49758231386
2021-05-13;32598.932083403295
2021-05-14;26509.72029256223
2021-05-15;21474.38107406045
2021-05-16;21788.300217754386
2021-05-17;24208.353105672908
2021-05-18;24073.995725709185
2021-05-19;22019.27626209921
2021-05-20;20244.16593592486
2021-05-21;19859.621897710123
2021-05-22;19807.63583256483
2021-05-23;21449.292867923286
2021-05-24;18215.20332636281
2021-05-25;20946.0407958276
2021-05-26;21535.827791045605
2021-05-27;26045.573842611673
2021-05-28;28570.363249694525
2021-05-29;30374.078599444914
2021-05-30;29940.84439807119
2021-05-31;33783.55945129791
2021-06-01;38275.53604960918
2021-06-02;43343.86703915292
2021-06-03;46883.278469438694
2021-06-04;56278.22952583111
2021-06-05;75975.58009421772
2021-06-06;83636.88537769916
2021-06-07;72635.70342796542
2021-06-08;70665.02530108325
2021-06-09;63415.41669262881
2021-06-10;68663.09679720209
2021-06-11;74221.19725834763
2021-06-12;75511.6759457343
2021-06-13;80207.9667317896
2021-06-14;83109.22720780803
2021-06-15;79717.71569781235
2021-06-16;77623.22815208728
2021-06-17;78578.63703989219
2021-06-18;79743.26882718073
2021-06-19;80986.9800285703
2021-06-20;77535.41346840249
2021-06-21;81846.43647890123
2021-06-22;72753.43022887941
2021-06-23;59775.013799934095
2021-06-24;56839.37507933274
2021-06-25;54569.218914503464
2021-06-26;47780.35638672385
2021-06-27;41061.818470292805
2021-06-28;39635.86573574016
2021-06-29;38234.54675017569
2021-06-30;38286.2829182012
2021-07-01;35645.09551318592
2021-07-02;32738.581827265196
2021-07-03;31465.397603124162
2021-07-04;32985.41475363507
2021-07-05;31334.67449678628
2021-07-06;30413.984776874106
2021-07-07;32521.486818093665
2021-07-08;38004.85434291738
2021-07-09;39166.21147379269
2021-07-10;35207.37209530518
2021-07-11;35032.218086856985
2021-07-12;31919.50429948162
2021-07-13;33653.79042138592
2021-07-14;32761.961650722613
2021-07-15;31111.74213169096
2021-07-16;32765.805767881655
2021-07-17;30663.72590278998
2021-07-18;29260.77452094847
2021-07-19;30322.07823691548
2021-07-20;27354.76197559784
2021-07-21;25832.620374263173
2021-07-22;24779.569334443397
2021-07-23;23769.600800360833
2021-07-24;22284.79472848665
2021-07-25;22774.481504349005
2021-07-26;28634.224680653017
2021-07-27;40911.19937091579
2021-07-28;55887.45383074041
2021-07-29;53826.32314187855
2021-07-30;42284.67936903149
2021-07-31;37848.135373801655
2021-08-01;65650.3828434246
2021-08-02;52607.83867525453
2021-08-03;42581.139908347504
2021-08-04;96260.60693536744
2021-08-05;163610.0031983751
2021-08-06;77338.21412932241
2021-08-07;57249.17043844945
2021-08-08;83424.2767305613
2021-08-09;62155.30161269142
2021-08-10;46724.008060057386
2021-08-11;40201.529045052805
2021-08-12;34020.25259907737
2021-08-13;30625.83737173748
2021-08-14;26983.459090633467
2021-08-15;24562.7755532338
2021-08-16;23998.085669221193
2021-08-17;22720.39348506158
2021-08-18;21956.500504075488
2021-08-19;20610.15441024084
2021-08-20;22221.0782746591
2021-08-21;20143.644925026143
2021-08-22;19207.025445558345
2021-08-23;20038.88431879462
2021-08-24;19268.321748816557
2021-08-25;17717.504515506524
2021-08-26;17774.53483199538
2021-08-27;17685.644952308943
2021-08-28;14327.507202377454
2021-08-29;13660.060812125934
2021-08-30;14858.487491568905
2021-08-31;13826.113995708603
2021-09-01;12195.263836896971
2021-09-02;11308.144581225495
2021-09-03;12387.181447060539
2021-09-04;13004.866743320015
2021-09-05;12922.992174518628
2021-09-06;13216.374950272824
2021-09-07;12434.778036889846
2021-09-08;9935.234117560387
2021-09-09;11326.25019311701
2021-09-10;11322.247327633335
2021-09-11;10497.649953944581
2021-09-12;10864.229212816559
2021-09-13;10016.771010471568
2021-09-14;9882.643335244988
2021-09-15;9730.219218452952
2021-09-16;15429.114987514899
2021-09-17;19610.739393098404
2021-09-18;16627.288989799094
2021-09-19;16624.0812486695
2021-09-20;23088.893456805465
2021-09-21;19385.757676309488
2021-09-22;15664.584925864312
2021-09-23;14761.963932088061
2021-09-24;14217.964364177218
2021-09-25;13213.000314955987
2021-09-26;14381.33438834271
2021-09-27;16286.978584014925
2021-09-28;15726.283261319433
2021-09-29;17868.98526311185
2021-09-30;16835.47661466598
2021-10-01;15620.87357439965
2021-10-02;14496.815530336147
2021-10-03;14115.906666817531
2021-10-04;18597.068330401897
2021-10-05;62866.41945108746
2021-10-06;62850.4331291303
2021-10-07;41959.289007880485
2021-10-08;34982.35922505582
2021-10-09;31212.05878150823
2021-10-10;26830.67644633293
2021-10-11;21390.358393874772
2021-10-12;18627.170176454976
2021-10-13;18198.849621664984
2021-10-14;14650.923941550127
2021-10-15;14379.03478200783
2021-10-16;14216.07797889282
2021-10-17;12988.779847282385
2021-10-18;11683.95258698831
2021-10-19;11323.919117408454
2021-10-20;11768.73550037194
2021-10-21;12848.701147001877
2021-10-22;12903.674456894534
2021-10-23;11179.87443235038
2021-10-24;9639.743104890951
2021-10-25;8706.131699444544
2021-10-26;9230.145593241887
2021-10-27;9066.223149838623
2021-10-28;7945.915128058966
2021-10-29;7453.834516417887
2021-10-30;7378.549210387492
2021-10-31;7570.849175077937
2021-11-01;8798.674577960668
2021-11-02;10460.248784225283
2021-11-03;7965.683480530563
2021-11-04;10041.409290053849
2021-11-05;9461.533699695045
2021-11-06;8466.31733641511
2021-11-07;8257.225669294807
2021-11-08;9244.855965964254
2021-11-09;9055.071478911226
2021-11-10;9934.566462319679
2021-11-11;10589.051109963419
2021-11-12;10022.92428920212
2021-11-13;8923.189163564297
2021-11-14;9610.450586799914
2021-11-15;9841.045841451802
2021-11-16;8719.415184480778
2021-11-17;8936.094427297969
2021-11-18;9317.90807053408
2021-11-19;7904.926613134756
2021-11-20;7596.763061827613
2021-11-21;6979.993395408476
2021-11-22;7537.842867245655
2021-11-23;8123.589640275302
2021-11-24;5937.455221959543
2021-11-25;5697.328519431318
2021-11-26;6128.628851813963
2021-11-27;6136.967830627877
2021-11-28;5986.992511135373
2021-11-29;5966.709862503976
2021-11-30;5673.316802032932
2021-12-01;5542.93997204229
2021-12-02;6500.516627425961
2021-12-03;5701.634475881935
2021-12-04;4520.445092252115
2021-12-05;5479.573142074135
2021-12-06;4953.6824808169
2021-12-07;4211.9540050699925
2021-12-08;3987.652984751201
2021-12-09;5549.358380401547
2021-12-10;4416.164082646912
2021-12-11;5473.206545021129
2021-12-12;4640.872179322843
2021-12-13;5183.970339272657
2021-12-14;4965.689434418469
2021-12-15;4873.922644207606
2021-12-16;4967.953941589341
2021-12-17;4658.82074320598
2021-12-18;4603.6552422338755
2021-12-19;4516.681707589121
2021-12-20;4838.167927114269
2021-12-21;4403.655719370643
2021-12-22;3926.7464663933933
2021-12-23;3760.5438808317435
2021-12-24;3697.144032914415
2021-12-25;4132.09896251211
2021-12-26;4700.472451039176
2021-12-27;4275.9567891178285
2021-12-28;4234.533146113285
2021-12-29;4824.376207843632
2021-12-30;5324.7369404616375
2021-12-31;4513.287349551483
2022-01-01;4435.222181864791
2022-01-02;4334.945883213728
2022-01-03;4058.222483260932
2022-01-04;3701.376041123684
2022-01-05;4398.632424063368
2022-01-06;7523.595603207239
2022-01-07;13412.41216474895
2022-01-08;3784.739397723263
2022-01-09;3602.4034495327223
2022-01-10;4211.530058608262
2022-01-11;4229.699777779955
2022-01-12;4422.5357654770805
2022-01-13;3855.4956508001383
2022-01-14;3504.839057853987
2022-01-15;3833.314824965977
2022-01-16;4205.077475091841
2022-01-17;4009.0679062697664
2022-01-18;3902.0547146599192
2022-01-19;3447.46074704022
2022-01-20;3744.6028018162147
2022-01-21;3553.452443832847
2022-01-22;3634.2407248914224
2022-01-23;3573.8149858281786
2022-01-24;3404.558495168791
2022-01-25;3495.995797055015
2022-01-26;3478.285181486606
2022-01-27;3298.3329407431293
2022-01-28;3579.8647530327635
2022-01-29;2880.177610066551
2022-01-30;3281.266557850466
2022-01-31;3088.9603071916044
2022-02-01;3332.4132216720654
2022-02-02;3298.6908026056362
2022-02-03;3928.9282798736403
2022-02-04;3674.0233193441254
2022-02-05;3628.9659638469575
2022-02-06;3107.5937630806134
2022-02-07;3671.1770708357903
2022-02-08;3205.981600904092
2022-02-09;3355.2761927298247
2022-02-10;3564.0642759675748
2022-02-11;4141.368181123082
2022-02-12;5411.620449262737
2022-02-13;4464.186879267723
2022-02-14;3068.534590073372
2022-02-15;3304.2224606432305
2022-02-16;2871.5233663501444
2022-02-17;3482.0599637254973
2022-02-18;3637.5942809864837
2022-02-19;3800.723575311402
2022-02-20;3384.196876121956
2022-02-21;3844.3429589535695
2022-02-22;3744.379628135699
2022-02-23;3252.452765520522
2022-02-24;3590.9300106009937
2022-02-25;3836.0541116079735
2022-02-26;8307.990414788386
2022-02-27;12800.083846711808
2022-02-28;8063.591147699358
2022-03-01;3685.387528765612
2022-03-02;3799.1809291566638
2022-03-03;3663.1643388474704
2022-03-04;4047.876695975092
2022-03-05;4368.732230142471
2022-03-06;4095.9921462196808
2022-03-07;4037.9366773824877
2022-03-08;3672.20169500403
2022-03-09;3966.0203247203744
2022-03-10;3526.597467267506
2022-03-11;3564.2839953711555
2022-03-12;3200.120025792945
2022-03-13;3332.3864226461783
2022-03-14;3481.453930424713
2022-03-15;3286.7367727047945
2022-03-16;3868.2773826386733
2022-03-17;4169.536782459902
2022-03-18;4666.518621672546
2022-03-19;5237.205679681326
2022-03-20;4690.3255180188025
2022-03-21;4035.976243507687
2022-03-22;3898.967803824685
2022-03-23;4637.142611854773
2022-03-24;5131.285154825415
2022-03-25;5924.11607064935
2022-03-26;6441.045634599867
2022-03-27;7054.508742635906
2022-03-28;7720.718759635529
2022-03-29;7522.438838217501
2022-03-30;5852.023348865748
2022-03-31;6145.374078082624
2022-04-01;6114.352774036263
2022-04-02;6076.480903756911
2022-04-03;5256.219999447973
2022-04-04;4573.305884782603
2022-04-05;5203.8786689427325
2022-04-06;7712.197790191234
2022-04-07;9798.507912578982
2022-04-08;10843.307743968224
2022-04-09;10554.579486212915
2022-04-10;7577.573978791741
2022-04-11;7511.672006745629
2022-04-12;8393.65390354065
2022-04-13;10925.361167420564
2022-04-14;13369.768223610748
2022-04-15;18070.685596605672
2022-04-16;18146.2843202159
2022-04-17;16608.79051246222
2022-04-18;15641.508105502606
2022-04-19;17213.3416558301
2022-04-20;16467.68315708053
2022-04-21;14496.109794479033
2022-04-22;12576.284913051511
2022-04-23;14014.386322153048
2022-04-24;13021.702347715465
2022-04-25;15396.76434903057
2022-04-26;14651.296959875019
2022-04-27;15958.433275481695
2022-04-28;19151.37870290677
2022-04-29;19948.184842143095
2022-04-30;20581.90993152983
2022-05-01;20848.26647437505
2022-05-02;23269.96485795017
2022-05-03;21080.48091974692
2022-05-04;19694.12726689371
2022-05-05;18662.50463993052
2022-05-06;20220.941148776943
2022-05-07;21944.43396274045
2022-05-08;25240.41333357405
2022-05-09;31301.82012692715
2022-05-10;40382.29212588112
2022-05-11;48709.996986916034
2022-05-12;57572.57309817292
2022-05-13;62492.533751892544
2022-05-14;63747.176087514235
2022-05-15;66739.96041246277
2022-05-16;71651.08938460855
2022-05-17;73617.19850315282
2022-05-18;67812.9623075002
2022-05-19;69985.57301090802
2022-05-20;67757.45315045652
2022-05-21;64241.91311271437
2022-05-22;61343.71970717754
2022-05-23;60205.96717876893
2022-05-24;61281.81095278033
2022-05-25;82379.42331376227
2022-05-26;72241.34025003755
2022-05-27;63845.04311928266
2022-05-28;59046.46188129756
2022-05-29;45383.11686266403
2022-05-30;42101.83668224171
2022-05-31;40114.16566355439
2022-06-01;43488.36953466688
2022-06-02;41345.61171229847
2022-06-03;49296.28736715796
2022-06-04;57624.13102238727
2022-06-05;54902.19982002151
2022-06-06;54415.02949664162
2022-06-07;58622.09783694384
2022-06-08;58686.953288380406
2022-06-09;55198.091387804794
2022-06-10;50803.43337792379
2022-06-11;47437.89909662973
2022-06-12;44625.020061577576
2022-06-13;40855.097816962756
2022-06-14;40044.9624026892
2022-06-15;40087.23313503358
2022-06-16;37861.51411498763
2022-06-17;34582.11720053857
2022-06-18;33461.469106553544
2022-06-19;33008.96983435457
2022-06-20;31935.921571969506
2022-06-21;29110.182158469797
2022-06-22;32094.534445673627
2022-06-23;31462.635249238643
2022-06-24;30848.348660500214
2022-06-25;32788.483403684455
2022-06-26;28136.317297590675
2022-06-27;30140.331921390298
2022-06-28;32282.56764623214
2022-06-29;35807.74027571217
2022-06-30;35460.801494464016
2022-07-01;30233.305116086325
2022-07-02;31173.541862403028
2022-07-03;30620.024572033984
2022-07-04;34441.76013918964
2022-07-05;32054.266081440514
2022-07-06;30590.946413181322
2022-07-07;28896.210464936674
2022-07-08;26339.791527101115
2022-07-09;25344.62223896146
2022-07-10;23390.358963861407
2022-07-11;23005.215323003355
2022-07-12;22859.538436697312
2022-07-13;21445.22597674363
2022-07-14;20771.256288456974
2022-07-15;21462.490291351132
2022-07-16;21495.628077546073
2022-07-17;20696.8892910258
2022-07-18;19991.067940180004
2022-07-19;19530.8662478255
2022-07-20;18658.8995979352
2022-07-21;17449.137360204084
2022-07-22;17712.049994467314
2022-07-23;17870.928340144106
2022-07-24;16542.613676088542
2022-07-25;16912.598914195056
2022-07-26;16385.356318776147
2022-07-27;14945.351391527012
2022-07-28;13737.365449791767
2022-07-29;16408.088011055563
2022-07-30;16115.56320256273
2022-07-31;14252.238747227217
2022-08-01;13894.126419872922
2022-08-02;15922.660041732946
2022-08-03;16657.25026167326
2022-08-04;15650.623779912654
2022-08-05;16017.034870801694
2022-08-06;13858.388993585126
2022-08-07;14019.412468519118
2022-08-08;13782.990489890784
2022-08-09;14337.707814542297
2022-08-10;12411.354950954108
2022-08-11;12957.268836985879
2022-08-12;11688.66699826331
2022-08-13;12096.868351451332
2022-08-14;11559.30911092647
2022-08-15;10977.35267602488
2022-08-16;11106.511286396677
2022-08-17;10064.384281321218
2022-08-18;11350.713706993682
2022-08-19;11010.64179183894
2022-08-20;12820.091061791783
2022-08-21;11459.20667259801
2022-08-22;11422.054979197792
2022-08-23;10628.561678517726
2022-08-24;10236.66550868015
2022-08-25;10436.96544743752
2022-08-26;10670.728692733624
2022-08-27;9138.395860792727
2022-08-28;10428.167418169849
2022-08-29;9926.55664308011
2022-08-30;8520.931780061868
2022-08-31;8041.053956691572
2022-09-01;8740.474740887563
2022-09-02;7123.088193113699
2022-09-03;7446.721411817951
2022-09-04;8361.474420415163
2022-09-05;6980.028286221692
2022-09-06;7281.992375764794
2022-09-07;7683.208649868752
2022-09-08;12037.212085703377
2022-09-09;15738.759343296571
2022-09-10;15539.726933402637
2022-09-11;15056.793588423381
2022-09-12;12546.582151659262
2022-09-13;11889.92969322455
2022-09-14;11198.344789666276
2022-09-15;11474.496739652259
2022-09-16;11394.57889149286
2022-09-17;9634.93326230682
2022-09-18;8458.37356756892
2022-09-19;8505.788739411866
2022-09-20;7589.959007933545
2022-09-21;7666.59838075114
2022-09-22;7304.4361510824865
2022-09-23;7039.6216757778275
2022-09-24;7313.982290044223
2022-09-25;7824.992066313404
2022-09-26;7909.17198055768
2022-09-27;7449.248011383673
2022-09-28;6326.45909422501
2022-09-29;7262.926267524228
2022-09-30;8087.001696943047
2022-10-01;8024.018074143146
2022-10-02;9360.664344634502
2022-10-03;8567.084339110685
2022-10-04;7988.358809011832
2022-10-05;7516.790311618082
2022-10-06;7462.920528529492
2022-10-07;7821.565704355114
2022-10-08;7338.263026494798
2022-10-09;9134.56897626089
2022-10-10;8811.788098800924
2022-10-11;8944.113804964616
2022-10-12;10095.858453683626
2022-10-13;8060.179579512819
2022-10-14;8670.968273642897
2022-10-15;7601.400362198692
2022-10-16;8915.65451514141
2022-10-17;7837.133571210277
2022-10-18;7509.765082186583
2022-10-19;7237.6734384940855
2022-10-20;7023.774751497189
2022-10-21;24952.428500771763
2022-10-22;156479.06024170457
2022-10-23;78103.2513681509
2022-10-24;143581.26881455866
2022-10-25;139748.92358641408
2022-10-26;68734.1860025154
2022-10-27;45520.300570990665
2022-10-28;35636.070856326696
2022-10-29;30315.90912759908
2022-10-30;26712.50736644118
2022-10-31;23719.587823255595
2022-11-01;21264.490852038984
2022-11-02;21175.97837871866
2022-11-03;17577.079953451863
2022-11-04;17797.772961218885
2022-11-05;15666.776889034014
2022-11-06;14211.083832745866
2022-11-07;14414.225768880333
2022-11-08;13324.013999284653
2022-11-09;13187.293657648977
2022-11-10;19138.532544698
2022-11-11;16014.285200796256
2022-11-12;13939.188126148223
2022-11-13;13709.85349965673
2022-11-14;12485.79870697327
2022-11-15;10425.292717968636
2022-11-16;12373.113029697633
2022-11-17;11678.351472693676
2022-11-18;11800.6064120434
2022-11-19;10240.555321419393
2022-11-20;8041.519018922494
2022-11-21;7456.216169502444
2022-11-22;7831.277325517049
2022-11-23;8003.947197953676
2022-11-24;7715.499226091392
2022-11-25;7093.657501120946
2022-11-26;7144.688537224981
2022-11-27;5225.047247504345
2022-11-28;5305.983533227373
2022-11-29;5826.425544121715
2022-11-30;5715.091829226807
2022-12-01;5021.835835271315
2022-12-02;4709.083152740405
2022-12-03;4496.383189600911
2022-12-04;4916.061953097832
2022-12-05;5165.5584127217135
2022-12-06;4534.392309685143
2022-12-07;4478.462229687661
2022-12-08;4040.0319636239024
2022-12-09;3780.2132217177173
2022-12-10;4885.107921851364
2022-12-11;4745.442073918318
2022-12-12;3863.954878222767
2022-12-13;3662.2057743175774
2022-12-14;3631.446611378672
2022-12-15;3872.9303673205027
2022-12-16;4728.469615402322
2022-12-17;4981.63165215385
2022-12-18;3998.3916504375634
2022-12-19;3949.257740874271
2022-12-20;4049.80605192828
2022-12-21;3972.5730788887367
2022-12-22;4033.7853388713866
2022-12-23;4055.6821591266
2022-12-24;4317.096210208616
2022-12-25;4338.783288923195
2022-12-26;4131.884381628979
2022-12-27;4223.954402775883
2022-12-28;3706.99480732207
2022-12-29;3400.4688711597732
2022-12-30;3929.791246179905
2022-12-31;4144.344579348454
2023-01-01;4120.741686352747
2023-01-02;4188.0629840619395
2023-01-03;4266.657771249014
2023-01-04;3858.033052992787
2023-01-05;3808.3363109126126
2023-01-06;3812.815691976192
2023-01-07;3442.2707727457373
2023-01-08;2956.554464510244
2023-01-09;3536.5199434042934
2023-01-10;3681.908228773664
2023-01-11;3306.602457035466
2023-01-12;3587.6461604628835
2023-01-13;3490.7751539572296
2023-01-14;3202.3866492578527
2023-01-15;3005.3675629942063
2023-01-16;3049.1462314460605
2023-01-17;3007.6542638650244
2023-01-18;3396.88830322759
2023-01-19;3221.7182097024543
2023-01-20;3598.2432887177115
2023-01-21;3697.085061472802
2023-01-22;3142.449494038077
2023-01-23;2763.7280612760287
2023-01-24;3078.048649735756
2023-01-25;2737.52313663931
2023-01-26;2714.9909119231193
2023-01-27;3093.420801195396
2023-01-28;3113.827063614278
2023-01-29;2895.57346947129
2023-01-30;2737.786253363345
2023-01-31;3353.54197813349
2023-02-01;3037.6004646112933
2023-02-02;3168.839220111969
2023-02-03;2902.1143916000356
2023-02-04;3394.0510213376274
2023-02-05;3236.6449330999512
2023-02-06;3235.606965731693
2023-02-07;4376.559710032748
2023-02-08;2899.208173741292
2023-02-09;4133.2151832803975
2023-02-10;5094.85814404234
2023-02-11;3049.993015007728
2023-02-12;3443.3496934263667
2023-02-13;3535.2512529750793
2023-02-14;3572.992668030867
2023-02-15;3594.86175329892
2023-02-16;3765.9841820163774
2023-02-17;4235.466685440791
2023-02-18;4577.555818120795
2023-02-19;4720.926475098622
2023-02-20;4813.201983446428
2023-02-21;4769.222010649831
2023-02-22;4741.729718978646
2023-02-23;5221.8947037533435
2023-02-24;4945.367153503529
2023-02-25;5089.455452967939
2023-02-26;4425.080999883415
2023-02-27;3991.2286766041425
2023-02-28;3951.5277897282963
2023-03-01;4068.0184494446303
2023-03-02;4512.81162942599
2023-03-03;4121.902035054584
2023-03-04;3727.128908675578
2023-03-05;3478.7335236124727
2023-03-06;3492.682954368547
2023-03-07;3736.600302758242
2023-03-08;3804.0147928996166
2023-03-09;3996.463910499915
2023-03-10;3860.917659682056
2023-03-11;4306.758403114782
2023-03-12;4937.303024025856
2023-03-13;3852.357053726492
2023-03-14;5590.369014802779
2023-03-15;4741.238063014529
2023-03-16;4657.4162324946265
2023-03-17;4543.028348619451
2023-03-18;5451.178411275723
2023-03-19;6859.9490748414955
2023-03-20;7690.711032165007
2023-03-21;8211.69348410098
2023-03-22;10348.353017240406
2023-03-23;9961.720927174909
2023-03-24;9915.129835380967
2023-03-25;11050.852415547926
2023-03-26;8538.612841731703
2023-03-27;7114.060417208938
2023-03-28;6366.918278261979
2023-03-29;6373.476752021901
2023-03-30;7318.758153630165
2023-03-31;6961.765495444527
2023-04-01;7674.3809817399
2023-04-02;8031.762365664443
2023-04-03;7634.592255096261
2023-04-04;6739.817343436069
2023-04-05;6715.648119531799
2023-04-06;6274.4302862824
2023-04-07;6334.475238489222
2023-04-08;6691.123347470429
2023-04-09;7424.090001037627
2023-04-10;7454.1939573860855
2023-04-11;7527.644750360857
2023-04-12;8373.689306143324
2023-04-13;7638.849018060028
2023-04-14;6752.632734996815
2023-04-15;8069.789252303096
2023-04-16;7356.093742453726
2023-04-17;8532.226950229342
2023-04-18;10294.751963861454
2023-04-19;11318.61375779327
2023-04-20;9908.428126003038
2023-04-21;9163.260536900405
2023-04-22;9143.61478147481
2023-04-23;11892.36067425386
2023-04-24;15323.69749726107
2023-04-25;12687.330063293502
2023-04-26;11597.660832129532
2023-04-27;12489.798771648777
2023-04-28;13693.771294978282
2023-04-29;15875.926103382044
2023-04-30;19231.78369756583
2023-05-01;26933.287027949358
2023-05-02;24277.468194257806
2023-05-03;22720.7871222879
2023-05-04;24907.464982598518
2023-05-05;29047.269148523894
2023-05-06;34182.80293987147
2023-05-07;41329.028497526044
2023-05-08;47338.72960243068
2023-05-09;42601.97288014935
2023-05-10;45282.996752874395
2023-05-11;35791.57939083649
2023-05-12;30883.010371933873
2023-05-13;28957.777595353888
2023-05-14;26416.260365216716
2023-05-15;26343.603629382025
2023-05-16;26109.83493073423
2023-05-17;23264.936278478282
2023-05-18;22029.65172608285
2023-05-19;22294.524975043172
2023-05-20;24795.034757349255
2023-05-21;25892.698184281857
2023-05-22;27303.66169184852
2023-05-23;37332.65020606018
2023-05-24;45218.49918237033
2023-05-25;50146.302753092954
2023-05-26;44357.257028201566
2023-05-27;43620.580898094595
2023-05-28;41812.40013146034
2023-05-29;42242.92395073528
2023-05-30;43261.848881558086
2023-05-31;45466.00144408782
2023-06-01;41535.67707318373
2023-06-02;46555.64641566145
2023-06-03;45350.48907926835
2023-06-04;43641.36027154952
2023-06-05;48017.31647667981
2023-06-06;48030.51888016614
2023-06-07;47544.13461840782
2023-06-08;52739.01197824913
2023-06-09;46707.389440277235
2023-06-10;45114.58298444768
2023-06-11;43941.543068665414
2023-06-12;44187.70222514593
2023-06-13;41882.66812421635
2023-06-14;39702.15625652728
