cell_id,geom_type,n0,n1,n2,n3,centroid_x,centroid_y,area_m2,z_top_centroid,z_top_mean,z_bottom_centroid,z_bottom_mean,geology_code,geology_key,hydraulic_conductivity_m_s,storage_coefficient
756,triangle,1280,1449,804,,396533.6922915627,6821211.258023272,146060.43115234375,182.99217424368842,180.2239482472753,152.9921742436884,150.22394824727527,0,,,
757,triangle,1002,1383,73,,386330.6388765909,6816259.237304817,10110.03125,169.05476010458312,167.8883553213088,139.05476010458312,137.8883553213088,0,,,
758,triangle,894,1473,32,,394932.4338061993,6821142.553800522,11029.41015625,191.34142361497808,191.15135869191715,161.34142361497808,161.15135869191715,0,,,
759,triangle,1158,1349,1048,,386282.58174452186,6819603.272049251,26453.7607421875,158.74787168881983,165.53272636781938,128.74787168881983,135.53272636781938,0,,,
760,triangle,23,1171,869,,395815.6014644744,6817003.563398673,8827.02197265625,226.1479656479812,226.1810029800296,196.14796564798115,196.1810029800296,0,,,
761,triangle,1090,1220,1141,,386892.7819878405,6821227.069071696,53579.671875,165.5007362590052,160.9896212696749,135.50073625900518,130.98962126967493,0,,,
762,triangle,1156,1481,1040,,390447.57839587907,6826572.677250917,97743.37255859375,156.76346252989936,155.68693526621715,126.76346252989936,125.68693526621716,0,,,
763,triangle,1116,1325,1324,,385761.2612540109,6818711.502296832,25417.04248046875,175.87268287962996,174.87964990553778,145.87268287962996,144.8796499055378,0,,,
764,triangle,1005,1381,1004,,386733.09546479495,6816031.957919478,10408.62744140625,164.71936760246663,164.6570462381881,134.71936760246663,134.6570462381881,0,,,
765,triangle,870,1171,23,,395878.8172338043,6817041.650815382,7049.8955078125,229.13532844512548,229.28860698456228,199.13532844512545,199.28860698456228,0,,,
766,triangle,943,1282,54,,390100.3956661485,6824638.500871557,8924.087890625,155.5501352631748,155.05261995506802,125.55013526317481,125.05261995506804,0,,,
767,triangle,1111,1408,1114,,394490.26665915357,6822717.954426386,16225.63330078125,163.80281797937383,164.06942980540944,133.8028179793738,134.06942980540944,0,,,
768,triangle,1050,1161,1025,,395411.9415551354,6816258.862175636,108471.853515625,165.1088731862826,170.0217388374433,135.1088731862826,140.0217388374433,0,,,
769,triangle,892,1397,891,,395036.39209163986,6820677.90103887,9899.029296875,194.11457549161753,194.16896986178054,164.1145754916175,164.16896986178054,0,,,
770,triangle,847,1376,846,,392177.2708822393,6816483.424938682,10966.27294921875,167.34540969779445,166.95658173651984,137.34540969779445,136.95658173651984,0,,,
771,triangle,860,1355,859,,394163.44714785716,6815992.423482926,8968.96728515625,173.60678068770181,172.77065666198283,143.60678068770184,142.77065666198283,0,,,
772,triangle,905,1408,904,,394321.0564592087,6822689.033100004,8089.41455078125,165.6894424325764,165.32470963380354,135.68944243257639,135.32470963380356,0,,,
773,triangle,1030,1201,1104,,395399.9717119161,6819804.244581013,106529.4130859375,182.97901182760154,184.92985693224819,152.97901182760154,154.92985693224819,0,,,
774,triangle,1059,1376,1362,,391991.16379553126,6816436.888477539,25116.9599609375,164.3771404255379,163.73513792943385,134.37714042553793,133.73513792943385,0,,,
775,triangle,926,1284,925,,392107.2679246356,6825897.434148989,10975.416015625,169.697427062928,169.18120659704812,139.69742706292797,139.18120659704815,0,,,
776,triangle,1118,1458,1231,,387580.3424703292,6826610.038510571,135971.69970703125,135.4778162273815,138.68724351328862,105.47781622738151,108.6872435132886,0,,,
777,triangle,15,1443,1348,,393465.05645737844,6815668.680168531,8817.80908203125,184.03278857886158,183.47503848164183,154.03278857886158,153.4750384816418,0,,,
778,triangle,1179,1291,1130,,391229.87537293835,6816581.388223543,46002.05322265625,168.639069415406,170.18901006693974,138.639069415406,140.18901006693972,0,,,
779,triangle,75,1394,1009,,386977.2971291185,6815272.193222898,11351.03857421875,178.9399632056473,177.40611135207953,148.9399632056473,147.40611135207953,0,,,
780,triangle,1039,1258,1162,,389985.14400323323,6825536.179373111,63771.58203125,154.66799243814387,153.09796325663555,124.66799243814384,123.09796325663554,0,,,
781,triangle,1105,1167,1056,,389042.4532319883,6824974.259418219,120477.49853515625,142.48105288201734,145.70057195817273,112.48105288201735,115.70057195817272,0,,,
782,triangle,1007,1391,1006,,386936.97539984813,6815728.344796845,9890.06884765625,168.86723818664905,168.5802421019384,138.86723818664902,138.5802421019384,0,,,
783,triangle,1052,1449,1280,,396253.1851129583,6821323.377900508,126394.32177734375,183.57850217257038,177.44017270067675,153.57850217257038,147.4401727006768,0,,,
784,triangle,1415,1472,1041,,394581.6630675835,6815473.25326309,86764.3564453125,174.7196589663708,165.7634082128944,144.71965896637082,135.7634082128944,0,,,
785,triangle,973,1410,972,,387637.1609492177,6821261.607218851,9966.89794921875,179.15589887236192,178.10869783824577,149.15589887236192,148.10869783824577,0,,,
786,triangle,936,1387,935,,390543.7838404509,6826014.012629108,10314.1787109375,160.051289371305,159.920881589933,130.051289371305,129.920881589933,0,,,
787,triangle,1141,1482,1053,,386452.38611910073,6821135.86044963,113087.966796875,153.5003464362868,151.82429493176744,123.5003464362868,121.82429493176744,0,,,
788,triangle,50,1388,936,,390400.53258894075,6825992.883971945,9667.41357421875,159.63506216439092,158.79828635362023,129.6350621643909,128.7982863536202,0,,,
789,triangle,891,1398,890,,395032.0294860362,6820535.015210372,8918.5830078125,194.9639658966443,194.73782034784767,164.96396589664434,164.73782034784767,0,,,
790,triangle,890,1399,31,,395034.26306702313,6820390.418638651,9431.173828125,194.89958284931433,194.60370070539682,164.89958284931433,164.60370070539685,0,,,
791,triangle,862,1412,19,,394588.8481896671,6816228.388265262,7231.76611328125,179.51268609691988,178.95449703487654,149.51268609691988,148.95449703487654,0,,,
792,triangle,1055,1346,1218,,395393.10708577745,6818523.754601826,27190.470703125,195.0691536295358,195.32850018197198,165.0691536295358,165.32850018197195,0,,,
793,triangle,1093,1333,962,,389081.0811467807,6822216.620153065,14003.9853515625,164.5541228741362,162.125525259679,134.5541228741362,132.12552525967897,0,,,
794,triangle,1055,1080,1033,,395702.0676942554,6818612.263492867,112472.8701171875,181.56002176130832,186.26563960960164,151.56002176130832,156.26563960960164,0,,,
795,triangle,942,1330,941,,390227.4982135427,6824811.595940852,10603.72021484375,155.3798064969475,155.11864340781023,125.37980649694751,125.11864340781023,0,,,
796,triangle,1174,1469,1044,,394554.6843588121,6823509.871191387,109977.95361328125,155.0945082903305,157.7799781498088,125.09450829033052,127.7799781498088,0,,,
797,triangle,1233,1249,1092,,392510.52338051307,6815630.677843339,29384.04052734375,165.30335879632622,164.51515085224977,135.30335879632625,134.51515085224977,0,,,
798,triangle,1118,1463,1413,,387303.465482098,6825958.855451375,145940.1298828125,149.39739904203944,143.93685652203848,119.39739904203945,113.93685652203851,0,,,
799,triangle,1258,1392,1110,,389751.0168635172,6825844.056943857,99521.75439453125,154.36432710015836,149.85207607130016,124.36432710015836,119.85207607130015,0,,,
800,triangle,878,1405,877,,395240.9740283362,6818151.108326088,9388.9267578125,208.40148986504403,207.7212448822781,178.40148986504406,177.7212448822781,0,,,
801,triangle,845,1215,11,,392120.09747490374,6816777.210717271,7308.173828125,170.36280956361443,170.23939873992904,140.36280956361443,140.23939873992907,0,,,
802,triangle,1142,1435,1260,,387388.88453386043,6825097.581612264,124645.42431640625,146.14280110535853,145.78786459815564,116.14280110535853,115.78786459815564,0,,,
803,triangle,941,1386,940,,390292.4800535981,6824941.696138147,9156.07080078125,155.7194702629458,154.97856722764018,125.7194702629458,124.9785672276402,0,,,
804,triangle,932,1402,931,,391140.7156293883,6826334.467473176,9832.05615234375,168.0543390817429,167.30799920125148,138.0543390817429,137.30799920125148,0,,,
805,triangle,75,1496,1485,,387132.62844486,6815075.737776753,27277.615234375,174.70597746676964,173.97579630040414,144.70597746676964,143.97579630040414,0,,,
806,triangle,1429,1463,1118,,387626.4708108884,6826031.492956646,151609.70166015625,143.89693953650178,141.16067647272504,113.89693953650178,111.16067647272506,0,,,
807,triangle,931,1403,48,,391245.8689561412,6826450.300049621,8528.65234375,167.7272193619727,166.8972970435193,137.72721936197266,136.8972970435193,0,,,
808,triangle,1098,1366,1365,,386795.5449937523,6820549.967757125,22978.4111328125,164.76437176062166,166.77807024984213,134.76437176062163,136.7780702498421,0,,,
809,triangle,1109,1348,1117,,393380.91460197984,6815521.954169993,27913.814453125,181.6513648204778,179.5718619789794,151.6513648204778,149.5718619789794,0,,,
810,triangle,876,1407,26,,395442.4416672536,6817912.524832605,9839.11181640625,211.27548733723972,210.18397109620196,181.2754873372397,180.18397109620196,0,,,
811,triangle,877,1406,876,,395345.7842194087,6818046.192958667,12321.419921875,210.3858337929688,209.05478213962624,180.3858337929688,179.05478213962624,0,,,
812,triangle,1329,1404,1059,,391766.19829737133,6816707.125644063,18124.5556640625,168.47243680396627,169.36850652927671,138.47243680396627,139.36850652927671,0,,,
813,triangle,1237,1496,1010,,387277.633693512,6815208.105554775,23160.35546875,173.14215066750126,175.0055464584423,143.14215066750126,145.00554645844227,0,,,
814,triangle,1071,1469,1174,,394589.3127060225,6823779.882400512,137774.5986328125,148.4392842474966,157.59464925649803,118.43928424749656,127.59464925649804,0,,,
815,triangle,45,1210,926,,391988.8926963401,6825987.501582879,6521.001953125,171.0,170.99550342522437,141.0,140.99550342522437,0,,,
816,triangle,29,1424,882,,395044.4933419957,6819062.478942896,7399.57763671875,200.53837517963058,199.74333220727019,170.53837517963058,169.74333220727019,0,,,
817,triangle,1126,1452,1188,,396229.18145874515,6817950.263392965,100076.6865234375,200.9710235672161,190.20220175376323,170.9710235672161,160.20220175376323,0,,,
818,triangle,880,1422,28,,395160.95219689514,6818659.978880356,7699.9443359375,202.97950213424156,202.4410217333609,172.97950213424156,172.4410217333609,0,,,
819,triangle,882,1423,881,,395088.17132371356,6818931.743990085,8648.61669921875,201.13293716113583,200.8646734751835,171.13293716113583,170.8646734751835,0,,,
820,triangle,904,1408,1111,,394397.6600017829,6822639.969887477,10813.01708984375,166.19873140452978,166.07266043759157,136.19873140452978,136.07266043759157,0,,,
821,triangle,1034,1193,1086,,389138.6944064841,6815857.0606636405,151666.74462890625,113.97899827325185,115.27183475802622,83.97899827325185,85.27183475802622,0,,,
822,triangle,1251,1435,1035,,387963.0869002663,6825220.408592212,111564.6943359375,147.7273255339558,143.82938793930987,117.72732553395582,113.82938793930987,0,,,
823,triangle,1188,1437,1126,,396056.86553664465,6817821.057540126,46433.98388671875,206.79555242416103,199.25183822996928,176.79555242416103,169.25183822996928,0,,,
824,triangle,873,1425,872,,395986.5604327459,6817433.831607548,8614.1240234375,212.76580253788657,215.28368645759988,182.76580253788657,185.28368645759986,0,,,
825,triangle,950,1411,56,,388928.67823599017,6824060.436367004,8901.86865234375,152.0,151.91514605538583,122.0,121.91514605538583,0,,,
826,triangle,1056,1167,1087,,388793.6391973332,6824852.692143212,125008.63330078125,148.06541337070996,146.0313399316608,118.06541337070998,116.03133993166078,0,,,
827,triangle,843,1404,10,,391812.00786061253,6816880.024574972,7795.451171875,173.42544044266893,172.83629504692465,143.4254404426689,142.83629504692462,0,,,
828,triangle,1060,1353,1192,,388973.9385964291,6816327.3553016335,14911.2421875,128.89809342491512,125.84500075478638,98.89809342491515,95.84500075478637,0,,,
829,triangle,1081,1436,1306,,394836.55986499647,6816518.164524528,12366.2919921875,176.4537865253023,176.79440721110632,146.4537865253023,146.79440721110632,0,,,
830,triangle,1104,1400,1185,,395311.9335636908,6820272.145119003,60416.64208984375,187.71449673314766,188.78570783931468,157.71449673314766,158.78570783931468,0,,,
831,triangle,1429,1480,1035,,388143.841702553,6825818.6822799,116425.07763671875,140.06730655322602,145.1373599768111,110.06730655322603,115.13735997681107,0,,,
832,triangle,1159,1390,1040,,390876.7013871914,6826510.204767347,42136.4130859375,149.80053034033216,156.63019467976883,119.80053034033216,126.63019467976888,0,,,
833,triangle,906,1493,38,,394209.96525010496,6822920.764450702,5752.5673828125,162.56970085563364,162.6809107055039,132.56970085563364,132.6809107055039,0,,,
834,triangle,1400,1401,889,,395054.4267139411,6820124.468892101,16552.9736328125,191.33274517957094,191.79620935600678,161.3327451795709,161.79620935600676,0,,,
835,triangle,1040,1385,1156,,390562.76552904974,6826344.203338313,51360.7216796875,147.5074025966343,154.62929131699684,117.50740259663431,124.62929131699684,0,,,
836,triangle,1103,1252,1084,,388287.71704749094,6816035.436437428,24434.80517578125,139.83824720754987,141.54058715715362,109.83824720754987,111.54058715715361,0,,,
837,triangle,1132,1356,913,,393830.7176711208,6824333.377220832,17036.2802734375,162.87211002046354,162.82350744494627,132.87211002046354,132.82350744494627,0,,,
838,triangle,1067,1455,1260,,387542.0208638129,6824549.473308603,151413.98779296875,159.8867760896871,154.40577392028123,129.8867760896871,124.40577392028122,0,,,
839,triangle,1029,1113,1058,,392631.40914884955,6826099.819698914,73113.35400390625,168.2447722887224,167.54025849694497,138.2447722887224,137.54025849694497,0,,,
840,triangle,1276,1425,1188,,396147.8908251479,6817488.762794989,16488.0283203125,203.03302153822486,206.75149676814434,173.03302153822483,176.75149676814434,0,,,
841,triangle,1083,1092,1038,,392636.54307376273,6815374.4874178665,94301.38427734375,152.03603672356255,151.77817939096727,122.03603672356255,121.77817939096728,0,,,
842,triangle,967,1428,966,,388267.62918269524,6822060.153149336,8205.2138671875,162.18313638057015,161.64510567318186,132.18313638057015,131.64510567318186,0,,,
843,triangle,914,1340,1132,,393738.559854067,6824532.114294688,12125.52734375,163.7998174001642,164.7294142017873,133.7998174001642,134.7294142017873,0,,,
844,triangle,13,1432,849,,392174.9948362017,6815954.614777695,9167.96630859375,183.45485100282792,181.6592487422271,153.45485100282792,151.6592487422271,0,,,
845,triangle,1083,1234,1233,,392204.2829321315,6815537.424517271,55468.669921875,162.1516147712322,163.45230058422095,132.1516147712322,133.45230058422095,0,,,
846,triangle,1234,1465,1233,,392213.84686424537,6815692.393195151,26825.61767578125,172.26854601927596,171.03566493415164,142.26854601927593,141.03566493415164,0,,,
847,triangle,1247,1421,1062,,395363.54035322415,6821396.507082873,58258.578125,184.38915188885588,179.0075494202547,154.38915188885588,149.00754942025472,0,,,
848,triangle,1209,1441,928,,392055.5876471595,6826452.257337134,50124.49658203125,165.94759587833818,168.52462664412744,135.94759587833818,138.5246266441274,0,,,
849,triangle,1452,1467,808,,396583.82227751054,6818446.829155759,117302.1767578125,188.00650149543353,183.57409162488193,158.00650149543353,153.57409162488193,0,,,
850,triangle,11,1215,844,,392065.9266401447,6816835.55354775,6611.7607421875,170.92839296149623,170.56427430915022,140.92839296149623,140.56427430915022,0,,,
851,triangle,1150,1439,1061,,387828.7739691264,6822597.510606069,127160.99169921875,157.80746714977823,156.79585160732051,127.80746714977822,126.79585160732053,0,,,
852,triangle,25,1426,873,,395948.4870409978,6817560.358004205,8215.89111328125,213.24377198343893,212.5676969588294,183.24377198343893,182.5676969588294,0,,,
853,triangle,30,1226,884,,394772.1767633329,6819336.723340546,8239.49658203125,198.69864765643996,198.23707270423498,168.69864765643996,168.23707270423498,0,,,
854,triangle,1091,1237,1153,,387547.69764980144,6815135.898984627,51167.42041015625,166.0739747147909,165.4381821153365,136.0739747147909,135.4381821153365,0,,,
855,triangle,1055,1406,1405,,395425.56810158066,6818239.741055886,22470.21826171875,203.78271769258885,203.5575036613616,173.78271769258885,173.55750366136158,0,,,
856,triangle,1244,1488,1065,,390311.13664911437,6816063.492674143,50876.24072265625,157.04867877511387,160.69061446346586,127.04867877511388,130.69061446346586,0,,,
857,triangle,811,1486,1197,,396552.53008505073,6816576.56234084,115791.14990234375,210.75119052002026,214.87318638821134,180.75119052002023,184.87318638821134,0,,,
858,triangle,1313,1478,1172,,396120.7395234811,6823724.609501563,137453.49755859375,154.646997961889,158.2012534443111,124.64699796188904,128.20125344431108,0,,,
859,triangle,869,1414,22,,395735.58665845095,6816887.571543043,8767.38720703125,220.55157856967418,221.11302969919666,190.55157856967418,191.11302969919666,0,,,
860,triangle,1131,1384,1152,,386021.2310959946,6816086.8938077055,66801.65771484375,165.83135287304904,162.39159164739445,135.83135287304904,132.39159164739445,0,,,
861,triangle,1135,1459,1266,,385959.42557321134,6824813.619020502,157446.27001953125,159.15262416529953,161.96250700546813,129.15262416529953,131.9625070054681,0,,,
862,triangle,810,1197,1095,,396582.3107431378,6817106.76744752,90561.66650390625,232.76436314450046,225.05764081269217,202.76436314450046,195.05764081269217,0,,,
863,triangle,1081,1306,1050,,394984.9623210169,6816477.013116022,30074.111328125,178.5131757165979,176.30325187766775,148.51317571659794,146.30325187766775,0,,,
864,triangle,1339,1374,36,,395202.62817552575,6821968.504632774,13193.2255859375,187.6486880579803,187.36792726932276,157.6486880579803,157.3679272693228,0,,,
865,triangle,1036,1151,1065,,389949.6626395279,6815980.609305221,86645.7060546875,152.9226514846191,148.74008864796838,122.9226514846191,118.74008864796838,0,,,
866,triangle,970,1470,1223,,387830.00049072184,6821553.240702428,19582.65869140625,168.83992313888282,168.53673234371408,138.83992313888282,138.5367323437141,0,,,
867,triangle,1236,1355,860,,394241.4259284699,6815927.043892614,13102.99755859375,171.41158583428677,171.82690616319414,141.41158583428677,141.82690616319414,0,,,
868,triangle,73,1384,1304,,386179.40938729356,6816337.734174423,15557.9013671875,165.91479316899773,165.61702855298404,135.91479316899773,135.61702855298407,0,,,
869,triangle,1218,1257,1080,,395414.9954633953,6818815.736597833,34581.82763671875,193.27360617881394,193.81690881368195,163.27360617881394,163.81690881368195,0,,,
870,triangle,1207,1433,1133,,386536.44633595477,6814971.710005275,108658.94091796875,164.4212952076441,161.66141530362873,134.4212952076441,131.66141530362876,0,,,
871,triangle,1249,1465,850,,392393.5662445197,6815803.227123802,14245.53076171875,176.5359191754029,176.94829284023345,146.5359191754029,146.94829284023348,0,,,
872,triangle,1223,1377,969,,387884.15743474936,6821718.771887737,14920.1416015625,170.80397047189155,169.9956996264388,140.80397047189155,139.99569962643884,0,,,
873,triangle,927,1210,45,,391966.34927849896,6826059.417688229,5762.20556640625,171.1255691763883,171.34028875231795,141.12556917638827,141.34028875231792,0,,,
874,triangle,1093,1379,1121,,388830.34991882,6822273.502034761,13330.33642578125,158.66970754736457,159.79034607546575,128.66970754736457,129.79034607546575,0,,,
875,triangle,54,1282,942,,390178.34420968377,6824675.204251957,8287.38037109375,155.5710924568672,155.35901677984515,125.5710924568672,125.35901677984515,0,,,
876,triangle,1437,1438,1126,,395896.1834602328,6817898.218473659,31648.72802734375,208.05761907983361,202.05167621899454,178.05761907983361,172.05167621899454,0,,,
877,triangle,1129,1295,1138,,390814.7649794226,6815965.979105282,80611.9033203125,154.31416402291194,154.51650545314126,124.31416402291194,124.51650545314125,0,,,
878,triangle,851,1286,1249,,392576.99359689606,6815814.081616402,12781.92236328125,176.3495843835404,174.69600148496545,146.3495843835404,144.69600148496545,0,,,
879,triangle,833,1427,6,,389956.4782348792,6816402.268542989,8520.55810546875,153.9423847555568,153.7839836287104,123.94238475555679,123.78398362871037,0,,,
880,triangle,1246,1462,1027,,385767.7740113118,6820371.787665484,141060.875,161.61078021407403,159.90633293688802,131.610780214074,129.90633293688802,0,,,
881,triangle,1139,1466,1066,,393911.6343284295,6815231.725937173,61404.86376953125,171.51489465123996,170.32249023291615,141.51489465123996,140.32249023291615,0,,,
882,triangle,786,1481,1224,,390003.2454251686,6826951.729813729,138949.7216796875,166.72331458367756,165.09717309489432,136.72331458367756,135.09717309489432,0,,,
883,triangle,1027,1098,1047,,386412.39806928113,6820390.555167988,110245.75830078125,162.11464478200116,158.94888687102582,132.1146447820012,128.9488868710258,0,,,
884,triangle,1283,1415,1236,,394481.47627745476,6815832.33876054,27928.56591796875,180.95522122477684,179.3440503191739,150.95522122477684,149.34405031917393,0,,,
885,triangle,20,1436,863,,394650.10921272886,6816500.093428564,8285.50732421875,177.29795803900242,177.1370375534286,147.29795803900245,147.13703755342854,0,,,
886,triangle,1207,1485,827,,387011.96311212843,6814701.349192721,97703.34716796875,156.4226201405316,163.04444990477884,126.42262014053159,133.04444990477887,0,,,
887,triangle,16,1442,857,,393806.5685259446,6815691.006309412,7830.62890625,183.44562611533524,182.23566329453016,153.44562611533524,152.23566329453016,0,,,
888,triangle,856,1443,15,,393546.50121395447,6815695.990526013,6916.07421875,184.90996882624378,184.64147320743476,154.90996882624378,154.64147320743476,0,,,
889,triangle,67,1417,981,,387003.4280810302,6819797.742982462,7074.439453125,174.60377739990338,173.75800280752574,144.60377739990338,143.75800280752574,0,,,
890,triangle,1039,1392,1258,,389723.90358654695,6825581.296713454,109077.99169921875,151.98539068907237,149.93778955278478,121.98539068907235,119.93778955278476,0,,,
891,triangle,1252,1314,1017,,388119.24738182244,6816089.375726976,11471.77490234375,153.01711124165516,151.01396634152533,123.01711124165519,121.01396634152532,0,,,
892,triangle,1111,1335,903,,394527.57474515936,6822473.846474983,16797.31640625,170.28455798961105,169.84944018687372,140.28455798961105,139.84944018687372,0,,,
893,triangle,1127,1393,951,,389010.88743444905,6823857.416020058,13185.5771484375,150.89910117129187,151.09775979783203,120.8991011712919,121.09775979783201,0,,,
894,triangle,1141,1366,1098,,386744.6318144033,6820730.7865429,56972.5703125,161.7092266438061,162.27501231798038,131.7092266438061,132.27501231798038,0,,,
895,triangle,1062,1451,1247,,395232.8448975585,6821522.157706338,21912.30029296875,181.28348179077096,183.11573759811776,151.28348179077096,153.11573759811773,0,,,
896,triangle,1122,1390,933,,390940.44986782054,6826224.738475288,18862.89453125,166.47607941402757,162.81501185251415,136.47607941402757,132.81501185251415,0,,,
897,triangle,1127,1211,1042,,388821.98012145405,6823616.891045702,49796.0830078125,150.56088587823479,149.293842150728,120.56088587823476,119.29384215072803,0,,,
898,triangle,64,1287,971,,387847.65891937475,6821302.207922851,7967.40380859375,176.48666656040766,176.79442209017577,146.48666656040766,146.79442209017577,0,,,
899,triangle,1383,1384,73,,386227.0896423464,6816251.970291428,14014.28662109375,167.43922523742367,167.13087586729412,137.43922523742367,137.13087586729412,0,,,
900,triangle,1257,1423,1168,,395256.08980464283,6818983.625488152,18317.97119140625,197.26560924243728,196.58572922978018,167.26560924243728,166.58572922978018,0,,,
901,triangle,1124,1412,1123,,394729.721873873,6816122.71118876,18140.048828125,175.9058695839439,175.77682942904826,145.9058695839439,145.77682942904826,0,,,
902,triangle,934,1385,1122,,390754.1712050221,6826125.049247445,18905.04638671875,159.2088087664655,159.9239291509738,129.2088087664655,129.9239291509738,0,,,
903,triangle,1113,1285,1058,,392471.11375786836,6825936.845756137,42253.4462890625,163.5365833979276,163.2967498408998,133.5365833979276,133.2967498408998,0,,,
904,triangle,62,1444,964,,388681.14949044696,6822141.489123881,7040.5439453125,161.99997697660743,161.36950966946577,131.99997697660743,131.3695096694658,0,,,
905,triangle,1060,1193,1034,,388995.55981774017,6816044.969067718,66822.013671875,126.58785469578821,121.06714676434375,96.58785469578821,91.06714676434372,0,,,
906,triangle,36,1374,1307,,395241.7150091072,6821873.210056383,14123.24462890625,187.85725020604252,187.1821059792984,157.85725020604255,157.1821059792984,0,,,
907,triangle,1412,1477,19,,394591.52216655685,6816150.302649899,6618.48828125,180.18034306954215,179.24650131348108,150.18034306954218,149.24650131348108,0,,,
908,triangle,898,1451,35,,395120.38969566533,6821687.298174006,7777.5908203125,188.48910589216152,188.16909609250524,158.48910589216155,158.16909609250524,0,,,
909,triangle,38,1440,905,,394287.8347872132,6822819.493186559,6836.0546875,163.85237085404384,163.78458006420936,133.85237085404384,133.7845800642094,0,,,
910,triangle,828,1433,1207,,386490.0802518269,6814685.821583391,115409.373046875,163.7966441882898,156.66273866980353,133.7966441882898,126.66273866980352,0,,,
911,triangle,1435,1463,1035,,387756.50600339845,6825460.897221185,133789.47314453125,140.18364627489294,142.21726842559247,110.18364627489294,112.21726842559248,0,,,
912,triangle,1142,1463,1435,,387471.4619932953,6825404.302749035,119584.4287109375,144.91055675699664,142.8986776236077,114.91055675699666,112.89867762360772,0,,,
913,triangle,1475,1487,779,,385360.9376102293,6826569.149398367,118172.29541015625,145.7272093451509,159.02903353713236,115.7272093451509,129.02903353713236,0,,,
914,triangle,1363,1432,1100,,392012.910710724,6816074.990686867,16674.9970703125,169.62096989514188,169.0525857641968,139.6209698951419,139.0525857641968,0,,,
915,triangle,1165,1306,865,,394945.07194082526,6816718.912898106,17294.95361328125,187.30683044393737,187.5943499961713,157.30683044393734,157.59434999617133,0,,,
916,triangle,952,1359,1127,,389082.87825911463,6823658.356582408,16385.8720703125,150.96078650692135,151.4602918391034,120.96078650692135,121.46029183910338,0,,,
917,triangle,844,1430,843,,391943.24368480715,6816848.832605642,8721.45849609375,171.61077884413407,170.83036389415793,141.61077884413407,140.83036389415795,0,,,
918,triangle,1270,1286,852,,392746.7413708854,6815827.7963670865,12018.1806640625,175.2831161783448,174.68101468144167,145.2831161783448,144.68101468144167,0,,,
919,triangle,1144,1478,1313,,396082.927169762,6823409.563273507,105154.27197265625,174.13947160372436,163.3662430095131,144.13947160372433,133.3662430095131,0,,,
920,triangle,17,1354,858,,393960.9866439545,6815945.601365831,9341.13818359375,176.6279355015337,176.59734229713936,146.6279355015337,146.59734229713936,0,,,
921,triangle,814,1468,1446,,396127.66475921683,6814700.9315856295,120532.78271484375,153.9369126681207,151.17551631470783,123.93691266812071,121.17551631470785,0,,,
922,triangle,42,1445,1342,,393767.12874225696,6825062.791128526,20718.76025390625,158.07639946869944,157.30655119064076,128.07639946869944,127.30655119064077,0,,,
923,triangle,866,1343,1165,,395148.5073574972,6816802.758272362,13945.31396484375,198.15021144987935,197.12927229814463,168.15021144987938,167.12927229814463,0,,,
924,triangle,984,1448,68,,386530.5309757847,6819610.935470021,7331.20458984375,175.98332417563108,175.28282455109536,145.98332417563105,145.28282455109536,0,,,
925,triangle,1090,1241,1220,,387053.2098109988,6821311.539201423,34627.591796875,167.72864040339107,165.12457665971223,137.72864040339107,135.12457665971223,0,,,
926,triangle,1230,1364,979,,386911.0505113976,6820207.908790101,17406.79638671875,172.44202045590384,171.94281872920075,142.44202045590384,141.94281872920075,0,,,
927,triangle,918,1309,1289,,393376.9280160588,6825306.436981534,10065.56298828125,157.91029873189865,156.76923655949295,127.91029873189865,126.76923655949292,0,,,
928,triangle,972,1287,64,,387782.80085378134,6821252.196356714,7800.01611328125,181.2388312458065,179.65325022071008,151.2388312458065,149.65325022071005,0,,,
929,triangle,1446,1468,1146,,396051.3961124247,6815018.132936529,126855.42431640625,167.6960668155825,157.9776760283115,137.6960668155825,127.9776760283115,0,,,
930,triangle,1350,1351,1133,,386747.90221070795,6815407.680487984,25546.10205078125,166.03303663437163,166.10037567260073,136.03303663437163,136.10037567260073,0,,,
931,triangle,1020,1352,1250,,388697.4886665524,6816349.222088977,15007.70654296875,143.37885166069168,141.86996771378548,113.37885166069168,111.86996771378546,0,,,
932,triangle,995,1298,1271,,386355.9369829416,6817568.510437109,12211.8876953125,157.71869181590344,157.6335464569719,127.71869181590344,127.63354645697193,0,,,
933,triangle,1138,1294,1293,,390839.9890184474,6816294.968766275,22402.0859375,164.24686476012266,162.37688809784743,134.24686476012263,132.37688809784743,0,,,
934,triangle,1282,1492,1330,,390075.6857912168,6824773.868884726,9979.50830078125,152.8323415241912,153.3148361657927,122.83234152419121,123.31483616579271,0,,,
935,triangle,1163,1487,1475,,385667.01111106365,6826489.411596581,152127.18798828125,141.68650669202225,151.99908855418622,111.68650669202222,121.99908855418626,0,,,
936,triangle,827,1485,1091,,387261.83242892777,6814728.017322703,101494.630859375,163.6872495824989,161.76311189259135,133.6872495824989,131.76311189259135,0,,,
937,triangle,974,1494,1241,,387229.4743167481,6821145.746682179,12934.22216796875,170.9335157043094,170.780494693627,140.9335157043094,140.78049469362702,0,,,
938,triangle,1245,1494,975,,387135.278239906,6821013.950872612,12679.8115234375,170.62835985894736,170.55141808740368,140.6283598589474,140.5514180874037,0,,,
