node_id,x,y,z_top,z_bottom
933,391027.0380310712,6826129.924334837,169.6750849880072,139.6750849880072
934,390782.9275073244,6825998.462508189,162.3035073527211,132.30350735272108
935,390633.4081630524,6825979.431781073,160.61620325814846,130.61620325814846
936,390483.8888714885,6825960.401060666,160.24052597475688,130.24052597475685
937,390432.5009595619,6825560.827703903,156.97110056201464,126.97110056201464
938,390457.4985029366,6825414.175449438,155.3993619513548,125.39936195135476
939,390422.4822592735,6825132.460083365,153.6004547354303,123.60045473543029
940,390362.4979653801,6824997.495422105,154.29397168577975,124.29397168577978
941,390302.5020346239,6824862.504577904,155.96886329758837,125.96886329758836
942,390242.5177407306,6824727.539916644,155.8860092498515,125.88600924985151
943,390008.672110125,6824617.42977544,154.96681877552015,124.96681877552017
944,389834.8764664888,6824642.354926239,155.66557066790284,125.66557066790284
945,389535.5908044772,6824579.477067675,155.24011792641076,125.24011792641076
946,389410.2147259417,6824491.726610853,153.9614712343753,123.9614712343753
947,389284.8377766556,6824403.975544594,153.86451717908068,123.86451717908068
948,389159.4609340283,6824316.224552986,152.58871183407302,122.58871183407304
949,389034.0847480437,6824228.474020961,152.80436571694858,122.80436571694857
950,389008.261672468,6824037.942779998,152.0,122.0
951,389107.8732752652,6823935.229186423,151.96365834184104,121.96365834184103
952,389207.5358981542,6823670.523293636,153.03151212003053,123.03151212003053
953,389207.5717733001,6823508.650403424,153.4728049362604,123.47280493626039
954,389207.6076486752,6823346.776478847,155.02563529572393,125.02563529572393
955,389207.643524064,6823184.902492309,156.63065482167983,126.63065482167983
956,389207.6793991961,6823023.029664518,157.95986337589653,127.95986337589653
957,389332.6511092771,6822759.859580869,159.3993519831068,129.3993519831068
958,389457.5656220351,6822658.687835127,160.95955291979513,130.95955291979516
959,389582.5,6822450.0,161.0,131.0
960,389432.4782264675,6822267.489113234,160.98122737084765,130.98122737084765
961,389282.5052514527,6822192.502625726,161.13778561297428,131.13778561297426
962,389132.5322238868,6822117.516111943,164.28915374772026,134.28915374772023
963,388858.9977722838,6822067.493094151,162.61001211347906,132.61001211347906
964,388735.5121420146,6822092.482829482,162.1027629929407,132.1027629929407
965,388479.9771245354,6822079.609680858,161.85199829437084,131.85199829437087
966,388347.9871901709,6822041.755728763,161.97589476223442,131.97589476223442
967,388215.9972558066,6822003.901776668,162.27031615916218,132.27031615916218
968,388038.6573767725,6821816.281504587,168.22278057564944,138.22278057564944
969,387993.3770360895,6821666.615887843,170.69940216316132,140.69940216316135
970,387948.0873608126,6821516.919417362,169.2010434194225,139.2010434194225
971,387902.8070198153,6821367.253799579,172.70595545915768,142.7059554591577
972,387708.2328230349,6821217.219101166,181.28243985076057,151.28243985076054
973,387558.9893258,6821216.938246896,176.6923489907192,146.6923489907192
974,387315.4937375842,6821084.821146847,172.35568305449533,142.35568305449533
975,387221.301375579,6820953.035382601,171.72999135745187,141.72999135745184
976,387127.1090135741,6820821.249618357,169.55109134063994,139.55109134063997
977,387032.8171390892,6820527.352451338,170.77177334853215,140.77177334853215
978,387032.7537196197,6820365.403279548,173.32806660288242,143.32806660288242
979,387032.6902996711,6820203.452884272,175.10834047829144,145.10834047829144
980,387032.6268797648,6820041.502597221,174.0426449877392,144.0426449877392
981,387032.5634602527,6819879.553316405,174.94922072656504,144.94922072656504
982,386883.2325578232,6819692.217734178,172.49933955229534,142.49933955229534
983,386733.9891280368,6819666.939535468,174.78833485724965,144.78833485724962
984,386546.1110744175,6819529.578674031,173.084237098798,143.084237098798
985,386357.980286942,6819367.009187574,180.90586729172782,150.9058672917278
986,386208.4848900268,6819316.526586385,180.44791058800155,150.44791058800155
987,385983.3398822077,6819114.993478646,177.0182367942265,147.0182367942265
988,385993.4381737023,6818812.960487039,182.98873907317403,152.98873907317406
989,386079.1011258185,6818662.075098597,172.08152788022997,142.08152788022997
990,386164.7641250655,6818511.189627138,165.5860077548806,135.5860077548806
991,386250.4271073928,6818360.304185483,165.04600024531598,135.04600024531598
992,386336.0901048057,6818209.418717256,165.27942229585682,135.2794222958568
993,386421.7530551029,6818058.533332017,163.77238342060855,133.77238342060858
994,386482.4921428693,6817732.672120743,161.77655343758065,131.77655343758067
995,386457.5249469698,6817558.12850082,159.98646598210465,129.98646598210465
996,386432.5576931722,6817383.584476138,160.35488334703786,130.35488334703786
997,386407.5904378195,6817209.040440582,161.68055565044835,131.68055565044835
998,386382.6231675197,6817034.496300533,160.9841168569128,130.9841168569128
999,386357.65591204,6816859.952264091,160.61108651985353,130.6110865198535
1000,386332.6886581028,6816685.408238431,160.76669444632518,130.76669444632518
1001,386307.7214620691,6816510.86461757,159.70878329679016,129.70878329679016
1002,386417.7140522824,6816260.315404197,168.9809856616926,138.9809856616926
1003,386552.6339444013,6816184.626472615,167.02636380537413,137.02636380537416
1004,386687.5813539143,6816108.922104004,165.44604152011033,135.4460415201103
1005,386822.5012460332,6816033.23317242,164.42769742130648,134.42769742130648
1006,386972.8702383567,6815807.681843605,168.19494954782476,138.19494954782476
1007,386988.2317428386,6815657.948818811,170.95731383467108,140.95731383467108
1008,387003.5962907406,6815508.186128923,172.90098092637126,142.90098092637126
1009,387018.9577952225,6815358.453104129,176.8856625132057,146.8856625132057
1010,387162.7505382549,6815328.61984205,178.6401337657382,148.64013376573817
1011,387291.0784751581,6815448.516381881,172.08305339892428,142.0830533989243
1012,387419.3517182088,6815568.361821353,168.04804647820302,138.04804647820302
1013,387547.5737022899,6815688.159369672,168.24077156432529,138.24077156432529
1014,387675.879886509,6815808.035586013,165.16014702760145,135.16014702760145
1015,387804.1871158137,6815927.912778775,158.89602511675463,128.89602511675463
1016,387932.409473337,6816047.710676,155.52558585912504,125.52558585912502
1017,388060.6816661623,6816167.555134248,159.82931908431087,129.8293190843109
1018,388189.0098979235,6816287.451949565,161.42736107694554,131.42736107694554
1019,388480.5639516814,6816437.511770248,151.53147403714493,121.53147403714493
1020,388643.5258734551,6816467.504761986,145.9963368922564,115.99633689225641
1021,388806.5233378379,6816497.504295307,140.16901619522244,110.16901619522245
1022,388969.4854963092,6816527.497330609,130.35452368482174,100.35452368482174
1023,387742.4647155559,6823307.192695229,152.3657334867928,122.36573348679279
1024,395427.4444166992,6823781.443029989,149.2617746654183,119.26177466541829
1025,395471.6133653873,6815905.097163894,151.86770895262046,121.86770895262046
1026,387125.1157161589,6822275.009366495,158.1700106460995,128.1700106460995
1027,386069.5746728622,6820463.862508157,155.37667989895795,125.37667989895796
1028,394565.7222181802,6824787.392766315,141.28908152327253,111.28908152327251
1029,392830.8516482777,6826309.244260333,181.3617824243804,151.3617824243804
1030,395601.9076758684,6819524.897112325,183.92360848955497,153.92360848955497
1031,391410.4117239694,6816011.498475001,152.1195271041374,122.1195271041374
1032,395024.552698931,6822976.8326352,151.18546917132258,121.18546917132257
1033,395970.2965788752,6818507.650594911,170.62847333716428,140.62847333716428
1034,388754.0340423614,6815814.474146542,126.29051854923942,96.29051854923942
1035,388060.2155561059,6825511.395033484,144.87900360044807,114.87900360044806
1036,389949.3318852718,6815657.652836143,160.1214652896448,130.1214652896448
1037,386084.7351067869,6815462.377563599,161.33386877614845,131.33386877614845
1038,392954.2999284495,6815268.363856196,142.7608699336388,112.76086993363876
1039,389818.8677964269,6825317.573446009,146.80683808837102,116.80683808837102
1040,390684.0940198305,6826536.817783132,156.72833274241557,126.72833274241557
1041,394338.1258255423,6815481.672684568,161.28174753483268,131.28174753483268
1042,388583.7409760781,6823650.573992703,145.18096382426577,115.18096382426577
1043,388786.9850281678,6822601.698059484,156.7373013739258,126.73730137392577
1044,394458.7341167105,6823269.173666151,157.5901273353637,127.59012733536368
1045,387455.5136982725,6821813.655422417,166.80038069464436,136.80038069464436
1046,394199.2094697133,6826040.28234193,171.20607933428693,141.2060793342869
1047,386555.7204362923,6820145.520101303,157.41651702551988,127.41651702551987
1048,386218.9432137358,6819817.652844176,161.19885427286434,131.19885427286437
1049,395187.0306468619,6819509.350304124,189.63687967986183,159.63687967986183
1050,395186.0243185172,6816386.343556393,175.13261409639495,145.13261409639492
1051,396005.3968774527,6816679.372207558,212.00236213467036,182.00236213467036
1052,396020.9784641869,6821513.333315917,170.61709449314867,140.61709449314867
1053,386339.949492695,6821457.119779871,153.69838356423443,123.69838356423442
1054,389407.3791154851,6826256.480163122,148.59386842027308,118.59386842027307
1055,395536.428599048,6818397.320468348,195.3539622196858,165.3539622196858
1056,388801.3085215304,6825218.963531235,144.17480377245548,114.17480377245549
1057,395828.7737602724,6820563.578454151,189.05580126154854,159.05580126154854
1058,392397.0786514096,6826098.153427723,162.2655672028853,132.2655672028853
1059,391844.6504532121,6816546.460579091,162.82237036007766,132.82237036007766
1060,388948.3912718577,6816184.398901965,128.96000626945846,98.96000626945843
1061,388137.641463329,6822716.537319454,150.78613719884007,120.78613719884008
1062,395162.4314744353,6821352.176860136,185.9853961157608,155.9853961157608
1063,388186.9728607245,6815158.461281723,145.09978203676158,115.09978203676157
1064,386805.4873869541,6824480.231392356,160.19495894919663,130.19495894919666
1065,390128.72016818,6816174.054788836,151.95913610469415,121.95913610469417
1066,393799.8071754852,6815029.777259368,184.4934135053717,154.4934135053717
1067,387934.6230878791,6824565.568429302,159.16484313917863,129.16484313917863
1068,390010.5654570068,6825008.504920279,150.27131084779916,120.27131084779916
1069,385592.8898429673,6817369.821680659,150.13049517926717,120.13049517926717
1070,393529.7728333281,6825977.393711994,165.0238080865535,135.0238080865535
1071,394562.6191583418,6824079.207293523,157.03414065543137,127.03414065543137
1072,386359.2847973388,6825864.468481447,158.0724971399383,128.0724971399383
1073,395490.0531514809,6822528.08756488,185.34575025948712,155.34575025948712
1074,395571.8769265687,6825898.912674014,140.95621388984995,110.95621388984993
1075,394977.4437769993,6815779.064555595,173.66622525494017,143.66622525494017
1076,385603.1846260735,6818046.33819971,155.64152054609403,125.641520546094
1077,386336.536994854,6823312.321100248,162.249415340292,132.249415340292
1078,385723.5534478292,6816715.357405721,159.44301372715705,129.44301372715705
1079,392483.7178354707,6826793.223151149,175.12620016199588,145.12620016199588
1080,395599.4779048429,6818931.819415346,192.81448327195483,162.81448327195483
1081,394859.1500898151,6816434.031010624,172.2564808678115,142.2564808678115
1082,389230.2460392547,6822472.708840538,156.56222050584864,126.56222050584866
1083,392266.2057583508,6815300.323557327,154.0360091729222,124.03600917292223
1084,388416.7929628143,6816157.794635786,144.25608916981332,114.25608916981331
1085,386832.5871132758,6819895.431473345,167.41550928596286,137.41550928596286
1086,389377.7950380897,6815620.673689736,111.57407025050588,81.57407025050588
1087,388562.3299215247,6824672.3789093,150.3324222731588,120.3324222731588
1088,390228.2700033169,6825299.633875603,150.95271753927895,120.95271753927895
1089,393038.6466178794,6815697.826808032,162.88871586530252,132.88871586530252
1090,386925.746158494,6821497.86526524,157.24948917582475,127.24948917582475
1091,387504.3796800498,6814882.890848945,162.96972765950778,132.96972765950778
1092,392689.123534488,6815554.774840076,158.53765906634084,128.53765906634084
1093,388959.5122702454,6822269.329962159,160.39319455635405,130.39319455635405
1094,385559.828536611,6819481.395753687,140.97338264686397,110.97338264686397
1095,396469.9102092126,6817323.640040118,212.13596450928975,182.13596450928975
1096,395768.8177496389,6824788.860727111,136.47441020965337,106.47441020965337
1097,393846.4731785997,6825551.74444762,159.1009588399458,129.10095883994583
1098,386611.899098689,6820562.282894503,164.0534636885996,134.0534636885996
1099,394021.3899961816,6824599.276051385,150.81762650063405,120.81762650063402
1100,391857.3809458525,6816145.460378089,158.60241669985444,128.60241669985444
1101,386241.5097878446,6817856.345430396,159.22633932717255,129.22633932717255
1102,386070.6163133329,6817553.393767471,149.7908136769962,119.79081367699621
1103,388231.6063039004,6815856.042166118,133.6632988400446,103.6632988400446
1104,395454.9910429019,6820079.827476484,183.70559913281272,153.70559913281272
1105,389308.7720254901,6825037.080734324,149.34011835269462,119.3401183526946
1106,388713.2366763459,6823121.214626062,158.126879697812,128.126879697812
1107,395579.3224474724,6821748.513623754,174.2517437904994,144.2517437904994
1108,395456.7185065192,6820836.211086005,188.56444989103827,158.5644498910383
1109,393240.0754378805,6815486.975790978,173.879099485295,143.879099485295
1110,389900.2076273372,6826105.85413722,146.54969764391714,116.54969764391714
1111,394496.9181664835,6822593.542762784,167.1800955641648,137.18009556416476
1112,394861.5367531251,6822543.098961464,166.45825769989347,136.45825769989347
1113,392666.2971468612,6825892.061408685,158.99342586356923,128.99342586356923
1114,394570.1220396762,6822850.578200032,160.63785901880897,130.63785901880897
1115,391691.1385883128,6826940.149909156,165.02982951685223,135.02982951685223
1116,385574.6217392437,6818673.413932154,166.24823239622293,136.24823239622296
1117,393535.3012782534,6815428.16623663,183.17667143758948,153.1766714375895
1118,387394.1535119452,6826300.874498642,139.75761187803914,109.75761187803916
1119,386045.6647499767,6822400.935965993,143.76632587241997,113.76632587241996
1120,391592.5709098707,6815428.449783863,153.6148651205582,123.6148651205582
1121,388722.493759105,6822345.789930009,158.3694431231038,128.36944312310376
1122,390838.7928114256,6826190.822332487,160.40090996794004,130.40090996794007
1123,394833.3909187882,6816191.07335759,170.03724047253297,140.03724047253297
1124,394696.7904980963,6815984.341764049,179.83850267031266,149.83850267031266
1125,394851.7741999181,6821345.968746147,189.72100983078604,159.72100983078604
1126,396018.8819581248,6818053.869601718,187.6065601130412,157.6065601130412
1127,388971.4122084161,6823735.108711637,150.1560373195367,120.15603731953671
1128,388745.2686772833,6823882.565848846,150.2378946104473,120.23789461044731
1129,390895.3316727098,6815641.920295669,148.28724103975253,118.28724103975254
1130,391466.468761215,6816591.41966957,170.59913373189218,140.5991337318922
1131,385714.3765371022,6816063.697968548,155.97593237801195,125.97593237801195
1132,393795.5676880258,6824446.007091796,162.2583195553176,132.2583195553176
1133,386611.8923700305,6815245.165265647,164.25190947193352,134.25190947193352
1134,388484.4652616647,6826365.703005649,148.44447510922322,118.44447510922322
1135,385960.6793812906,6825197.011855145,154.9966393156259,124.99663931562588
1136,394045.9466426614,6824942.730636717,160.7234521223523,130.7234521223523
1137,392517.1425714337,6825672.175924368,169.00033949447678,139.00033949447678
1138,390932.426397072,6816159.757073914,153.82295706244867,123.82295706244865
1139,393818.3675866999,6815429.365598006,172.26120432309796,142.26120432309796
1140,385943.3311065719,6824062.643452219,161.09253791696347,131.09253791696344
1141,386733.5897535678,6821002.920553421,155.6368041202733,125.63680412027331
1142,387205.0835257963,6825341.611617034,146.9232311944938,116.9232311944938
1143,394194.1792486726,6823103.464722036,161.16298151086062,131.16298151086062
1144,395994.0086714314,6823140.670668618,165.03619879662529,135.03619879662529
1145,389435.5217637071,6822503.75,160.13095615661797,130.13095615661797
1146,395941.0470008001,6815339.1040527,159.54765480359276,129.54765480359276
1147,386020.9261556868,6817089.688660362,151.08430446249238,121.08430446249238
1148,388492.3105146699,6822320.45928887,158.8606242434747,128.8606242434747
1149,388166.1682517853,6822306.728005193,156.38304753000432,126.38304753000432
1150,387761.4828114575,6822297.111756344,159.43071939102256,129.43071939102254
1151,389770.9358651318,6816110.120290683,134.13966454956616,104.13966454956616
1152,386242.2504013325,6815958.469090537,164.49029526452284,134.49029526452284
1153,387716.4435978117,6815334.026546019,163.1442479017146,133.1442479017146
1154,386576.4439671341,6815713.99623501,161.51913350454484,131.51913350454484
1155,387121.7773242805,6823745.589373105,160.14772895600896,130.147728956009
1156,390363.4092710022,6826309.929330145,150.09217107631468,120.09217107631467
1157,394880.9238558569,6826394.276491396,152.18394446376757,122.18394446376756
1158,386389.2942771209,6819520.911930798,165.95743782785252,135.9574378278525
1159,390990.491380779,6826640.327760372,154.7932106952958,124.79321069529583
1160,396026.6971854173,6826516.68663069,154.37671938560158,124.37671938560156
1161,395578.1869815018,6816485.145806623,183.06489346331455,153.06489346331455
1162,390193.0414465431,6825553.820053427,156.38426737902066,126.38426737902066
1163,386005.720502503,6826369.339226222,146.17332736291007,116.17332736291009
1164,388588.2352803622,6824167.546194769,145.48564763169304,115.485647631693
1165,395058.0110488425,6816738.581694351,194.49080748406814,164.49080748406814
1166,396131.371389832,6822062.218675521,167.0640614624228,137.06406146242287
1167,389017.2791489445,6824666.733989101,143.58679374936804,113.58679374936804
1168,395330.865949719,6819139.517524689,192.28672825258843,162.28672825258843
1169,387944.4106820462,6815603.188916683,142.89918325385239,112.89918325385239
1170,394793.5366760923,6825603.639730991,147.06649460222,117.06649460221999
1171,395889.0593505736,6816958.178157837,228.1352515056187,198.13525150561867
1172,396107.4457325886,6824085.809352785,149.5412301010192,119.54123010101918
1173,395141.7316586167,6822275.010896722,182.6006594620588,152.60065946205873
1174,394296.2140066542,6823625.613077786,156.15525969657114,126.15525969657116
1175,393074.2073106253,6825787.734983483,168.85505352072505,138.85505352072508
1176,395238.1917623652,6818332.897115518,205.20100434961424,175.2010043496142
1177,396104.2988817716,6815996.001015536,186.72935356686773,156.72935356686773
1178,387092.0897812682,6823008.844772403,159.94304784233796,129.94304784233796
1179,391101.8428856836,6816446.336323953,161.87398466199838,131.87398466199835
1180,393456.835455871,6825548.698340646,156.9230848667214,126.92308486672141
1181,386811.3905773851,6815864.255576861,164.49571573096858,134.4957157309686
1182,395661.8576290537,6818090.724822222,200.25490943188188,170.25490943188188
1183,391386.0323842125,6826793.656105252,167.4546476947603,137.45464769476027
1184,389604.6943736805,6815024.691901476,134.60209026662523,104.60209026662523
1185,395324.4998964856,6820536.801216199,192.50984723270156,162.50984723270156
1186,396202.0452059119,6825590.131578947,142.0944431084474,112.0944431084474
1187,387736.946779162,6821989.292741301,174.0993820245605,144.0993820245605
1188,396219.7531303454,6817637.657050829,201.51372508180296,171.51372508180296
1189,395327.391791992,6815112.556934927,161.8449904263961,131.84499042639607
1190,385963.122067359,6816452.883032232,162.027979737535,132.02797973753502
1191,394199.6872323208,6823952.86407379,164.11809487472124,134.11809487472124
1192,389059.6377220802,6816417.791787189,115.65236685156745,85.65236685156745
1193,389284.2541390013,6816136.034154645,107.95091547433333,77.95091547433333
1194,390128.7384253858,6816408.988402939,157.6463265817599,127.6463265817599
1195,386759.000337939,6826584.699309285,150.93626352576257,120.93626352576258
1196,391142.8551562139,6816883.454348776,185.90230518271738,155.9023051827174
1197,396414.5220202007,6816893.372828756,225.68696226546416,195.68696226546416
1198,386020.9151763053,6818084.129489914,155.5533004029588,125.55330040295878
1199,385852.8371522991,6818398.925815759,161.67526463995532,131.67526463995532
1200,393636.1787128258,6826635.185603159,162.9002446750006,132.9002446750006
1201,395143.0164169781,6819808.00915423,187.1603631743769,157.1603631743769
1202,388952.9356603191,6815065.550169913,111.83750056086744,81.83750056086747
1203,391064.6504304301,6814948.560293245,127.42789560994633,97.42789560994632
1204,385814.247947048,6821074.973659717,163.35591989508643,133.35591989508643
1205,385689.8061038897,6825807.650397555,154.77492995993904,124.77492995993906
1206,385657.6186108544,6822931.089691259,136.8412272303121,106.84122723031209
1207,386754.771729652,6814802.886459001,166.81374169607022,136.81374169607022
1208,390357.9713993284,6815126.998644638,132.19560633698416,102.19560633698416
1209,392046.0635861436,6826635.230225292,167.22411121870195,137.22411121870195
1210,392026.6554846576,6826032.527352995,170.98926410111707,140.98926410111707
1211,388910.7871798681,6823464.990432768,152.5445253083816,122.54452530838161
1212,396211.0381321369,6819200.567363484,166.32185041604737,136.32185041604737
1213,385755.9393192095,6815055.589074418,159.02130625224908,129.02130625224908
1214,394400.7537356055,6814933.865800309,164.62840181426458,134.62840181426455
1215,392057.7855850846,6816766.659510317,170.1783408494602,140.1783408494602
1216,385779.9584804557,6821750.138105574,148.75571152003613,118.75571152003616
1217,395229.8538912923,6824372.801648937,152.17842733409742,122.17842733409742
1218,395375.4000606717,6818665.852968248,190.47443237190186,160.47443237190186
1219,388913.8550937797,6825856.456289532,156.08884467394392,126.08884467394395
1220,387019.0100514597,6821180.421396428,170.08257051292668,140.08257051292668
1221,394371.1258294494,6823018.899009713,161.2218117684831,131.2218117684831
1222,387585.1490198566,6821523.894882897,164.1829365150219,134.1829365150219
1223,387769.787261501,6821682.316251749,167.74700774401907,137.7470077440191
1224,389778.474966936,6826696.404801719,152.8806325699913,122.88063256999128
1225,396187.8548075009,6820067.935861777,170.7010365816587,140.7010365816587
1226,394831.5975915404,6819401.356284184,197.26579889040562,167.26579889040562
1227,394920.5039791718,6819523.185798229,193.0647095377567,163.06470953775667
1228,395009.0204704746,6819278.071446237,195.95390356285188,165.95390356285188
1229,395230.6247405383,6825123.36036437,149.40001132527777,119.40001132527779
1230,386868.1805525981,6820114.078418814,171.54325119511304,141.54325119511304
1231,387926.2810389271,6826697.605226239,135.53027266317739,105.5302726631774
1232,396232.4652809053,6817185.681977103,229.37858910276535,199.37858910276532
1233,392346.3109384289,6815590.783461467,162.63438122060626,132.63438122060626
1234,392000.3320996147,6815721.166533021,173.68651135913439,143.68651135913439
1235,394086.2137400846,6815761.807283917,169.18391935021154,139.18391935021154
1236,394325.2616520331,6815836.432999108,171.1180751173368,141.1180751173368
1237,387422.269671543,6815190.779558917,170.2005707847871,140.2005707847871
1238,388812.752159238,6824441.928092142,144.55074662559792,114.55074662559792
1239,386564.7278063996,6819798.051142776,167.08752019449162,137.08752019449162
1240,394318.5565253262,6826728.948887297,150.6212697723031,120.62126977230308
1241,387214.8732230429,6821256.3309426,168.04167029038524,138.04167029038524
1242,387354.05273838,6821464.374525056,162.57068469204802,132.57068469204805
1243,389323.2121799581,6824738.509267062,150.33267880391656,120.33267880391658
1244,390402.8188115899,6816193.858745152,160.9449806585462,130.94498065854623
1245,387026.4773545217,6820992.729278144,167.9801321687588,137.9801321687588
1246,385666.6175248759,6820029.328008662,163.3591725913528,133.3591725913528
1247,395345.0471309345,6821585.555144576,177.16646630448741,147.16646630448741
1248,388962.7832142715,6822930.313523203,158.33529066272106,128.33529066272106
1249,392496.1356686222,6815746.475228474,172.3734122698022,142.3734122698022
1250,388665.8382024757,6816233.1896206,140.19317613320945,110.19317613320943
1251,388143.2374082162,6824994.367082071,146.2872111354292,116.28721113542922
1252,388214.7518757583,6816092.472510382,146.70237346160295,116.70237346160295
1253,389104.0761378585,6822725.125716141,155.61200823546653,125.61200823546655
1254,385685.8704719567,6819094.874407937,172.4681496571675,142.4681496571675
1255,385863.9413169416,6819284.782482031,155.84782778465333,125.84782778465336
1256,389037.0845391909,6826657.142062148,146.70212548306213,116.70212548306212
1257,395270.1084246714,6818849.537409909,198.1618107971892,168.1618107971892
1258,389943.5227667299,6825737.144619897,156.10278430251492,126.10278430251493
1259,387940.7356828339,6823848.850935655,153.20360299779733,123.20360299779733
1260,387275.7623393083,6824795.669558683,150.11841351792077,120.11841351792077
1261,388998.6370697396,6824412.563692856,150.5687975797923,120.56879757979229
1262,390267.9010741007,6816322.677142243,158.95173418477313,128.95173418477316
1263,395223.9258245196,6821042.017490694,184.74119513402945,154.74119513402945
1264,393330.2816170703,6815054.900892711,184.53787616745942,154.5378761674594
1265,396342.2958589953,6824917.821579305,136.67609491841174,106.67609491841174
1266,385685.0102457468,6824618.461141357,165.84838682666617,135.84838682666617
1267,389519.8073278216,6824770.89686057,155.75423628940842,125.75423628940841
1268,389245.8161696695,6824573.935087213,149.9181031435008,119.9181031435008
1269,388020.6352384576,6822090.449263012,158.31781807731323,128.31781807731323
1270,392825.9181755169,6815772.738436704,174.51417718499366,144.51417718499363
1271,386303.6369495072,6817653.995306234,156.36084773423195,126.36084773423195
1272,389038.2020178593,6823103.928521895,156.86855443043714,126.86855443043717
1273,395488.5418735542,6826710.543001932,149.06993152848787,119.06993152848786
1274,386628.9639159159,6822601.693505325,153.79244941138504,123.79244941138505
1275,386234.2462597691,6818073.739969203,158.56146949171105,128.56146949171108
1276,396160.1655865396,6817361.23588703,210.81264782600545,180.81264782600545
1277,392049.9323710456,6816635.791954322,168.41046514450386,138.41046514450386
1278,395186.0109132731,6820796.066323574,192.12636775700628,162.12636775700628
1279,385618.9088944891,6823518.492997628,150.04971976085233,120.04971976085235
1280,396275.7894867277,6820942.007663693,185.1227584233166,155.12275842331664
1281,393222.8797855363,6815706.99174926,175.3669381543963,145.3669381543963
1282,390110.0148883206,6824705.57283923,154.4409309042727,124.44093090427269
1283,394508.7195780295,6815950.81360607,181.04505116996518,151.04505116996518
1284,392171.7840129985,6825972.322207874,168.0848889093803,138.0848889093803
1285,392349.9654753344,6825820.322432002,168.6312564562448,138.63125645624478
1286,392665.7612054046,6815782.915541506,171.55150884356328,141.55150884356328
1287,387782.6697383091,6821321.869968973,176.91808824667237,146.91808824667237
1288,393674.0312644629,6825304.675650604,152.7641539394209,122.76415393942091
1289,393461.4804193072,6825320.589249803,154.31571469938072,124.31571469938072
1290,394003.7510018623,6815559.020880505,163.4567360567071,133.4567360567071
1291,391121.3144719165,6816706.408677104,178.09391180692862,148.09391180692862
1292,390943.9900291864,6816584.742415014,171.2587196452684,141.2587196452684
1293,390859.3246533729,6816428.251645246,167.70000766566037,137.70000766566037
1294,390728.2160048972,6816296.897579663,165.60769956543322,135.60769956543322
1295,390616.5368684862,6816096.259946263,161.43931825722254,131.43931825722254
1296,391740.6390803717,6814867.538018519,147.42749225317436,117.42749225317438
1297,386657.9417108719,6825168.305986403,157.43637838640367,127.43637838640369
1298,386306.6490523476,6817493.407504271,156.55332565457917,126.5533256545792
1299,386247.0478093179,6817312.084250185,156.70040422780505,126.70040422780508
1300,386255.4334961337,6817122.831244008,159.9137605949632,129.91376059496318
1301,386242.1302899852,6816980.254199464,160.88640738916533,130.88640738916533
1302,386141.0000133808,6816825.069909254,160.17444501872347,130.17444501872347
1303,386102.011029736,6816605.77887922,157.86041578999618,127.86041578999617
1304,386148.4465140103,6816438.639582624,162.82787066128165,132.82787066128168
1305,390249.1604816673,6825112.193823865,153.33547725533978,123.33547725533978
1306,394909.7125547183,6816610.664781051,181.52066066879672,151.52066066879675
1307,395277.6888314681,6821772.820159056,186.39927218804644,156.39927218804647
1308,395449.3289080393,6822103.165810476,185.45623687216727,155.4562368721673
1309,393328.5506387124,6825377.703149244,156.15370680878965,126.15370680878964
1310,393188.7900754429,6825500.739475016,152.5848543733538,122.58485437335379
1311,393013.324473671,6825578.512792977,156.03960719030127,126.03960719030127
1312,394724.0205893529,6816341.100614876,175.08947271464956,145.0894727146496
1313,396381.7865913357,6823524.930052415,175.2258529007335,145.22585290073349
1314,388082.3086035468,6816008.099536302,146.5102064786621,116.51020647866211
1315,387973.1210988562,6815866.64332276,140.86739588194638,110.86739588194635
1316,387822.6283999994,6815768.552210604,151.52668027681494,121.52668027681494
1317,387715.6986863653,6815619.855185976,155.49136064732284,125.49136064732281
1318,387571.6088700773,6815521.55674555,166.89647060389672,136.89647060389674
1319,387465.5295978269,6815401.355035782,166.20339046154572,136.2033904615457
1320,393674.4449698256,6815586.036785268,181.95667457007306,151.95667457007306
1321,386183.7195775954,6818217.829936854,162.19442803266554,132.19442803266554
1322,386076.9192397038,6818361.557322412,161.2778633061578,131.2778633061578
1323,386015.8441330534,6818519.415867363,166.61048776796744,136.61048776796744
1324,385889.2863352723,6818646.840594179,172.3634631058033,142.36346310580333
1325,385819.8756875166,6818814.252364166,186.0272542145871,156.02725421458712
1326,386511.781241164,6815959.329329331,163.64062752425397,133.64062752425397
1327,391317.715872338,6816826.11789127,182.35613059136875,152.35613059136875
1328,391491.7047387625,6816827.34017254,180.42542590331468,150.4254259033147
1329,391657.9265217148,6816774.841495256,173.2973756327474,143.29737563274742
1330,390137.4748652737,6824844.743328008,153.50105767599078,123.50105767599078
1331,394964.7929420736,6819689.647998066,190.9078860723141,160.9078860723141
1332,386406.6572065345,6816095.2461389,165.97052869584127,135.97052869584127
1333,389151.1989462099,6822263.014385092,161.69422747496264,131.69422747496264
1334,386024.0484384918,6819528.185805218,154.9289656464295,124.92896564642952
1335,394630.809006911,6822436.055336334,171.3225244519777,141.3225244519777
