edge_id,node_a,node_b,cell_a,cell_b,length_m,edge_kind,is_river,geology_a_key,geology_b_key
1968,429,2437,5577,5698,114.88319679975164,internal,False,,
1969,429,2549,5296,5577,94.02029913952312,internal,False,,
1970,429,3116,5698,6079,53.584229576199895,internal,False,,
1971,430,431,4403,5297,106.06601717798213,internal,True,,
1972,430,2094,3738,4517,119.9768851586909,internal,False,,
1973,430,2549,5296,5297,102.53476067113661,internal,False,,
1974,430,2560,3504,4517,158.10593302342022,internal,False,,
1975,430,2765,3504,4403,134.5155697918692,internal,False,,
1976,431,432,4674,4735,75.0,internal,True,,
1977,431,2549,4014,5297,65.33095242052035,internal,False,,
1978,431,2765,4403,4735,109.05065961842428,internal,False,,
1979,431,2766,4014,4674,97.20502817542919,internal,False,,
1980,432,433,1571,1598,75.0,internal,True,,
1981,432,2765,1598,4735,93.5573810843165,internal,False,,
1982,432,2766,1571,4674,98.97017791756741,internal,False,,
1983,433,434,1577,4294,75.0,internal,True,,
1984,433,1733,1577,4474,150.0,internal,False,,
1985,433,2675,3910,4294,119.80656056415481,internal,False,,
1986,433,2765,1598,3910,129.8611595031348,internal,False,,
1987,433,2766,1571,4474,146.2579048512726,internal,False,,
1988,434,435,1345,6183,106.06601717798213,internal,True,,
1989,434,623,6080,6183,75.0,internal,False,,
1990,434,1733,1345,1577,167.70509831248424,internal,False,,
1991,434,2675,4294,6034,103.09514823312024,internal,False,,
1992,434,3117,6034,6080,56.069556324605834,internal,False,,
1993,435,436,4262,6184,106.06601717798213,internal,True,,
1994,435,471,1578,6184,75.0,internal,False,,
1995,435,623,4599,6183,75.0,internal,True,,
1996,435,1733,1345,1578,167.70509831248424,internal,False,,
1997,435,2946,4262,4599,74.1218534450179,internal,False,,
1998,436,437,3319,4597,75.0,internal,True,,
1999,436,471,6081,6184,75.0,internal,True,,
2000,436,1906,3319,5781,111.42229651976527,internal,False,,
2001,436,2946,4262,4597,77.24010398361555,internal,False,,
2002,436,3118,5781,6081,54.144088001223686,internal,False,,
2003,437,438,2647,3739,106.06601717798213,internal,True,,
2004,437,1752,3804,4133,161.23807916219474,internal,False,,
2005,437,1906,3319,3739,114.98201795068981,internal,False,,
2006,437,2447,2647,3804,145.73271614793507,internal,False,,
2007,437,2946,4133,4597,108.29501346366888,internal,False,,
2008,438,439,5015,5109,106.06601717798213,internal,True,,
2009,438,1906,3739,5872,122.0585320029976,internal,False,,
2010,438,2447,2647,5642,159.67260526982668,internal,False,,
2011,438,2981,5109,5872,103.08589067668952,internal,False,,
2012,438,3082,5015,5642,110.03480644954188,internal,False,,
2013,439,440,3607,5137,106.06601717798213,internal,True,,
2014,439,2570,3607,5643,134.12957008853695,internal,False,,
2015,439,2981,5109,5980,94.45135396345603,internal,False,,
2016,439,2982,5137,5980,91.73234743497873,internal,False,,
2017,439,3082,5015,5643,110.0395917703439,internal,False,,
2018,440,441,3740,4426,106.06601717798213,internal,True,,
2019,440,2095,3740,5905,117.30494097541366,internal,False,,
2020,440,2570,3607,5641,134.12957008882987,internal,False,,
2021,440,2715,4426,5641,125.71511854404031,internal,False,,
2022,440,2982,5137,5905,100.40052031216612,internal,False,,
2023,441,442,3320,3321,75.0,internal,True,,
2024,441,1907,3320,4071,110.90200585897446,internal,False,,
2025,441,2095,3321,3740,107.2330642653105,internal,False,,
2026,441,2715,4071,4426,107.78587599449334,internal,False,,
2027,442,443,1414,6082,75.0,internal,True,,
2028,442,1907,3320,5782,110.00296220352948,internal,False,,
2029,442,2095,1414,3321,105.68810777128797,internal,False,,
2030,442,3119,5782,6082,53.00678311745787,internal,False,,
2031,443,444,3322,6083,75.0,internal,True,,
2032,443,1774,4161,4367,167.70509831248424,internal,False,,
2033,443,1883,3322,4367,117.92476415070755,internal,False,,
2034,443,2095,1414,4059,148.63048871891175,internal,False,,
2035,443,2784,4059,4161,139.75424859373686,internal,False,,
2036,443,3119,6082,6083,64.54702358744301,internal,False,,
2037,444,445,3323,4800,75.0,internal,True,,
2038,444,1883,3322,5436,100.77822185373186,internal,False,,
2039,444,1907,3323,5783,114.86688684536252,internal,False,,
2040,444,2369,4800,5436,106.06601717798213,internal,False,,
2041,444,3119,5783,6083,55.52617901936275,internal,False,,
2042,445,446,4801,4802,106.06601717798213,internal,True,,
2043,445,524,2723,4803,106.06601717798213,internal,True,,
2044,445,1907,2723,3323,120.36093595320853,internal,False,,
2045,445,2369,4800,4801,75.0,internal,False,,
2046,445,2371,4802,4803,132.5554571906266,internal,False,,
2047,446,1884,3154,3283,118.58541225631423,internal,False,,
2048,446,2369,4801,6174,75.0,internal,False,,
2049,446,2371,3154,4802,104.67023512002497,internal,False,,
2050,446,3112,6073,6174,53.033008588991066,internal,False,,
2051,447,448,1773,2137,75.0,internal,True,,
2052,447,2223,1773,3102,149.11970801202116,internal,False,,
2053,447,2334,2137,4043,144.2454859053564,internal,False,,
2054,447,2578,2073,3102,164.67983682501512,internal,False,,
2055,447,2793,2073,4043,127.08743517170049,internal,False,,
2056,448,449,1415,1588,75.0,internal,True,,
2057,448,1908,1415,3512,154.88941562048166,internal,False,,
2058,448,2223,1773,3089,134.9768374463287,internal,False,,
2059,448,2334,2137,3512,144.2454859053564,internal,False,,
2060,448,2810,1588,3089,127.67589393478117,internal,False,,
2061,449,450,3324,4702,75.0,internal,True,,
2062,449,1908,1415,3324,111.91263493444636,internal,False,,
2063,449,2810,1588,4702,79.35501025392257,internal,False,,
2064,450,451,2020,2724,106.06601717798213,internal,True,,
2065,450,1815,2020,4227,106.7358182469608,internal,False,,
2066,450,1908,2724,3324,110.9420778816001,internal,False,,
2067,450,2810,4227,4702,86.85218139318566,internal,False,,
2068,451,452,2138,2238,75.0,internal,True,,
2069,451,1815,2020,2238,125.87445334595597,internal,False,,
2070,451,1908,2724,2998,115.01750355566165,internal,False,,
2071,451,2335,2138,2998,107.52881515093294,internal,False,,
2072,452,453,1416,4774,75.0,internal,True,,
2073,452,1815,2238,5451,136.0940219689749,internal,False,,
2074,452,2096,1416,3513,134.31528877642762,internal,False,,
2075,452,2335,2138,3513,114.08460905993041,internal,False,,
2076,452,2937,4774,5451,113.52786187490769,internal,False,,
2077,453,454,3325,6084,75.0,internal,True,,
2078,453,2096,1416,3325,96.576382801199,internal,False,,
2079,453,2937,4774,6155,87.44159909303197,internal,False,,
2080,453,3120,6084,6155,54.838843558588614,internal,False,,
2081,454,455,3741,3742,106.06601717798213,internal,True,,
2082,454,515,3326,6085,75.0,internal,True,,
2083,454,2096,3325,3741,108.9192298486925,internal,False,,
2084,454,2097,3326,3742,80.89666587261354,internal,False,,
2085,454,3120,6084,6085,55.70379897630756,internal,False,,
2086,455,456,5093,5094,106.06601717798213,internal,True,,
2087,455,2096,3741,5873,130.84886411177865,internal,False,,
2088,455,2097,3742,5874,99.59553478606728,internal,False,,
2089,455,2983,5093,5874,126.38704135734807,internal,False,,
2090,455,2984,5094,5873,104.50956042293984,internal,False,,
2091,456,457,1779,3743,106.06601717798213,internal,True,,
2092,456,2098,3743,5875,132.62508208417705,internal,False,,
2093,456,2310,1779,4841,139.67191258424089,internal,False,,
2094,456,2983,4841,5093,143.0954018665686,internal,False,,
2095,456,2984,5094,5875,114.08279839918129,internal,False,,
2096,457,458,3327,3328,75.0,internal,True,,
2097,457,2098,3327,3743,125.38152073154939,internal,False,,
2098,457,2099,2550,3328,118.58541225631423,internal,False,,
2099,457,2310,1779,2550,115.1915550119305,internal,False,,
2100,458,459,3744,4568,106.06601717798213,internal,True,,
2101,458,2098,3327,4101,116.584835560094,internal,False,,
2102,458,2099,3328,3744,118.58541225631423,internal,False,,
2103,458,2746,4101,4568,120.79103064736397,internal,False,,
2104,459,460,3745,4569,106.06601717798213,internal,True,,
2105,459,2099,3744,5876,118.58541225631423,internal,False,,
2106,459,2100,3745,5877,137.33307530533486,internal,False,,
2107,459,2746,4568,5877,131.06258717795095,internal,False,,
2108,459,2771,4569,5876,129.29067192976314,internal,False,,
2109,460,461,1777,3329,75.0,internal,True,,
2110,460,1905,4306,5666,141.356515735023,internal,False,,
2111,460,2100,3329,3745,109.79900615966513,internal,False,,
2112,460,2389,1777,4306,135.2081728298996,internal,False,,
2113,460,2771,4569,5666,126.64342812273674,internal,False,,
2114,461,462,1417,5533,75.0,internal,True,,
2115,461,2100,1417,3329,92.04174495106773,internal,False,,
2116,461,2389,1777,5533,83.85254915624212,internal,False,,
2117,462,463,1778,3330,75.0,internal,True,,
2118,462,1909,3330,3936,118.05451122241293,internal,False,,
2119,462,2100,1417,3936,127.03363284431654,internal,False,,
2120,462,2389,1778,5533,83.85254915624212,internal,False,,
2121,463,464,2725,2726,106.06601717798213,internal,True,,
2122,463,1909,2725,3330,112.08278239103109,internal,False,,
2123,463,1910,2726,5594,138.63839836845673,internal,False,,
2124,463,2389,1778,4778,135.2081728298996,internal,False,,
2125,463,2660,4778,5594,111.69767162960805,internal,False,,
2126,464,465,3331,3332,75.0,internal,True,,
2127,464,1909,2725,3937,108.61417188105898,internal,False,,
2128,464,1910,2726,3331,117.65872121640166,internal,False,,
2129,464,2101,3332,3937,98.91100448016037,internal,False,,
2130,465,466,3746,5298,106.06601717798213,internal,True,,
2131,465,1910,3155,3331,101.36995760207509,internal,False,,
2132,465,2101,3332,3746,114.46575002458042,internal,False,,
2133,465,2842,3155,5298,71.82559893975659,internal,False,,
2134,466,467,3877,5616,106.06601717798213,internal,True,,
2135,466,2101,3746,4216,136.52866617511586,internal,False,,
2136,466,2664,3850,3877,88.38834764831844,internal,False,,
2137,466,2842,5298,5616,100.30992935298775,internal,False,,
2138,466,2882,3850,4216,158.60221832165487,internal,False,,
2139,467,468,4759,4773,106.06601717798213,internal,True,,
2140,467,2390,4759,5359,86.30747124006378,internal,False,,
2141,467,2664,3877,5359,138.06701271484076,internal,False,,
2142,467,2842,5616,6019,86.37363916172669,internal,False,,
2143,467,3046,4773,6019,102.64487024554563,internal,False,,
2144,468,469,1579,6086,75.0,internal,True,,
2145,468,1733,1579,4351,150.0,internal,False,,
2146,468,2390,4759,5724,110.7718744236287,internal,False,,
2147,468,3046,4351,4773,102.64487024558817,internal,False,,
2148,468,3121,5724,6086,60.24635859906378,internal,False,,
2149,469,470,1346,2943,106.06601717798213,internal,True,,
2150,469,521,4180,6087,75.0,internal,True,,
2151,469,1733,1346,1579,167.70509831248424,internal,False,,
2152,469,2477,2943,4180,89.98435211737193,internal,False,,
2153,469,3121,6086,6087,59.12440403953042,internal,False,,
2154,470,471,1580,6088,75.0,internal,True,,
2155,470,1733,1346,1580,167.70509831248424,internal,False,,
2156,470,1906,5512,5784,111.71605240028855,internal,False,,
2157,470,2477,2943,5512,117.91993606983118,internal,False,,
2158,470,3118,5784,6088,54.29520527860721,internal,False,,
2159,471,1733,1578,1580,150.0,internal,False,,
2160,471,3118,6081,6088,64.31444777751423,internal,False,,
2161,472,473,4780,5095,106.06601717798213,internal,True,,
2162,472,2355,1365,1710,262.65269628342423,internal,False,,
2163,472,2368,1365,1985,191.94670199487152,internal,False,,
2164,472,2728,1710,4590,170.61592062947364,internal,False,,
2165,472,2817,1985,4780,122.27971074686683,internal,False,,
2166,472,2985,4590,5095,108.07801014893946,internal,False,,
2167,473,474,1910,3747,106.06601717798213,internal,True,,
2168,473,2102,3747,5878,126.03219938885869,internal,False,,
2169,473,2308,1910,5064,162.14583821907314,internal,False,,
2170,473,2817,4780,5064,127.94007297177917,internal,False,,
2171,473,2985,5095,5878,114.91007222354548,internal,False,,
2172,474,475,3333,3334,75.0,internal,True,,
2173,474,1911,2800,3333,114.03053722428656,internal,False,,
2174,474,2102,3334,3747,120.42332857368115,internal,False,,
2175,474,2308,1910,2800,138.1980635791251,internal,False,,
2176,475,476,2727,2728,106.06601717798213,internal,True,,
2177,475,1911,2727,3333,115.47034996992888,internal,False,,
2178,475,1912,2728,3938,126.77626852016476,internal,False,,
2179,475,2102,3334,3938,115.23528190569084,internal,False,,
2180,476,477,1653,3335,75.0,internal,True,,
2181,476,1911,2727,5180,119.4752266533586,internal,False,,
2182,476,1912,2728,3335,109.21714377835445,internal,False,,
2183,476,2854,1653,5180,97.10509657125479,internal,False,,
2184,477,478,1418,3496,75.0,internal,True,,
2185,477,1912,1418,3335,100.40213980468059,internal,False,,
2186,477,1913,3496,4484,109.35411347462946,internal,False,,
2187,477,2854,1653,4484,128.84832244841317,internal,False,,
2188,478,479,2140,6089,75.0,internal,True,,
2189,478,1912,1418,3515,139.58078255840056,internal,False,,
2190,478,1913,3496,5815,103.72694636751513,internal,False,,
2191,478,2337,2140,3515,131.1459104998701,internal,False,,
2192,478,3122,5815,6089,53.00272441270731,internal,False,,
2193,479,480,3336,6090,75.0,internal,True,,
2194,479,1914,1347,3336,139.23053545530138,internal,False,,
2195,479,2161,1347,1515,236.17182871853942,internal,False,,
2196,479,2337,1515,2140,133.06710340079653,internal,False,,
2197,479,3122,6089,6090,62.576178473890565,internal,False,,
2198,480,481,2729,2944,106.06601717798213,internal,True,,
2199,480,1913,5549,5816,107.32651496177962,internal,False,,
2200,480,1914,2729,3336,140.6001063969203,internal,False,,
2201,480,2497,2944,5549,118.61444083561989,internal,False,,
2202,480,3122,5816,6090,54.76508146572354,internal,False,,
2203,481,482,3337,4181,75.0,internal,True,,
2204,481,1914,2729,3939,129.65555060173068,internal,False,,
2205,481,1915,3337,3939,102.604354409538,internal,False,,
2206,481,2497,2944,4181,104.26841224573931,internal,False,,
2207,482,483,2730,2731,106.06601717798213,internal,True,,
2208,482,1915,2730,3337,106.49661119660448,internal,False,,
2209,482,1916,2731,4157,121.66491022040219,internal,False,,
2210,482,2497,4157,4181,101.10768874766076,internal,False,,
2211,483,484,3338,6091,75.0,internal,True,,
2212,483,1915,2730,5541,120.04606134099468,internal,False,,
2213,483,1916,2731,3338,128.6072952645644,internal,False,,
2214,483,2478,5541,5844,116.43131022195018,internal,False,,
2215,483,3123,5844,6091,55.65308279870936,internal,False,,
2216,484,485,1419,6092,75.0,internal,True,,
2217,484,1916,1886,3338,129.08354212543443,internal,False,,
2218,484,2103,1419,1451,148.58361668311065,internal,False,,
2219,484,2301,1451,1886,186.96574272456058,internal,False,,
2220,484,3123,6091,6092,64.97896294186296,internal,False,,
2221,485,486,3339,4234,75.0,internal,True,,
2222,485,2103,1419,3339,124.13239972687077,internal,False,,
2223,485,2478,4234,5990,111.4955156048888,internal,False,,
2224,485,3123,5990,6092,53.0661438678184,internal,False,,
2225,486,487,3748,4528,106.06601717798213,internal,True,,
2226,486,2103,3339,3748,141.38816844867074,internal,False,,
2227,486,2478,4234,4342,111.4955156048888,internal,False,,
2228,486,2732,4342,4528,81.32983138629008,internal,False,,
2229,487,488,1486,4428,106.06601717798213,internal,True,,
2230,487,2103,2796,3748,151.18453666847333,internal,False,,
2231,487,2414,1486,2796,184.08252133740106,internal,False,,
2232,487,2700,4428,5773,106.4997539759324,internal,False,,
2233,487,2732,4528,5773,96.34520546528682,internal,False,,
2234,488,489,1487,1804,106.06601717798213,internal,True,,
2235,488,2285,1804,4163,182.5506998807767,internal,False,,
2236,488,2414,1486,1487,142.02751456296394,internal,False,,
2237,488,2700,4163,4428,120.65025201488812,internal,False,,
2238,489,490,3161,3749,106.06601717798213,internal,True,,
2239,489,2104,2797,3749,131.81751063831513,internal,False,,
2240,489,2285,1804,4164,182.55069988072887,internal,False,,
2241,489,2414,1487,2797,170.16831410086647,internal,False,,
2242,489,2542,3161,4164,140.68087776015793,internal,False,,
2243,490,491,3340,3341,75.0,internal,True,,
2244,490,1917,3340,3825,112.93402381091748,internal,False,,
2245,490,2104,3341,3749,124.61466433586017,internal,False,,
2246,490,2542,3161,3825,119.60352299288112,internal,False,,
2247,491,492,2732,3873,106.06601717798213,internal,True,,
2248,491,1917,2732,3340,108.97385205482595,internal,False,,
2249,491,2104,3341,4125,116.19960637431087,internal,False,,
2250,491,2869,3873,4125,99.98074023508225,internal,False,,
2251,492,493,2889,4399,75.0,internal,True,,
2252,492,1917,2732,3648,110.5877353558397,internal,False,,
2253,492,2442,2889,3648,126.70389929760317,internal,False,,
2254,492,2869,3873,4399,100.45332994172047,internal,False,,
2255,493,494,1327,4394,75.0,internal,True,,
2256,493,2442,1327,2889,126.70389929760317,internal,False,,
2257,493,2868,4394,5683,111.4105411236777,internal,False,,
2258,493,2869,4399,5683,111.2159924959589,internal,False,,
2259,494,495,2733,3869,106.06601717798213,internal,True,,
2260,494,1807,1552,1854,227.94599199310673,internal,False,,
2261,494,1918,1552,2733,145.05248211193523,internal,False,,
2262,494,2442,1327,1854,165.23885165788695,internal,False,,
2263,494,2868,3869,4394,101.99696123935293,internal,False,,
2264,495,496,1493,3342,75.0,internal,True,,
2265,495,1679,2024,2855,182.38560008104724,internal,False,,
2266,495,1918,2733,3342,140.0101582986166,internal,False,,
2267,495,2617,1493,2855,132.9333569291698,internal,False,,
2268,495,2868,2024,3869,101.99696123939573,internal,False,,
2269,496,497,1420,4182,75.0,internal,True,,
2270,496,1918,1420,3342,126.95563156981912,internal,False,,
2271,496,2617,1493,4182,81.94979393012689,internal,False,,
2272,497,498,4078,4144,106.06601717798213,internal,True,,
2273,497,1918,1420,1712,154.5400283026363,internal,False,,
2274,497,2403,1712,2486,186.99682395417267,internal,False,,
2275,497,2617,4144,4182,83.72729582353931,internal,False,,
2276,497,2725,2486,4078,109.14396071107448,internal,False,,
2277,498,499,1767,3750,106.06601717798213,internal,True,,
2278,498,1742,1767,4855,161.05783289346184,internal,False,,
2279,498,2076,3750,5737,118.58541225631423,internal,False,,
2280,498,2617,4144,5737,114.46911466147165,internal,False,,
2281,498,2725,4078,4855,103.33981553499335,internal,False,,
2282,499,1742,1767,3962,148.29050861091906,internal,False,,
2283,499,2076,3266,3750,118.58541225631423,internal,False,,
2284,499,2547,3962,4798,76.74531336944958,internal,False,,
2285,500,501,1299,4711,75.0,internal,True,,
2286,500,1713,2613,4257,175.9231000776048,internal,False,,
2287,500,1731,1299,1614,162.81431586303677,internal,False,,
2288,500,2443,2613,3579,177.96189110926395,internal,False,,
2289,500,2931,1614,3579,174.4976813616535,internal,False,,
2290,500,2947,4257,4711,108.55611763539662,internal,False,,
2291,501,502,1774,6106,75.0,internal,True,,
2292,501,1731,1299,1774,137.67199239713142,internal,False,,
2293,501,2947,4711,6146,73.24667229179764,internal,False,,
2294,501,3124,6106,6146,53.64060598980024,internal,False,,
2295,502,503,1621,6185,106.06601717798213,internal,True,,
2296,502,573,6107,6186,75.0,internal,False,,
2297,502,574,6185,6186,75.0,internal,False,,
2298,502,1731,1621,1774,150.4946960236238,internal,False,,
2299,502,3124,6106,6107,51.75640725940982,internal,False,,
2300,503,504,2734,4804,106.06601717798213,internal,True,,
2301,503,574,3343,6185,75.0,internal,True,,
2302,503,1731,1621,4899,150.52677227419477,internal,False,,
2303,503,1887,2734,3343,118.58541225631423,internal,False,,
2304,503,2370,4804,4899,73.4291726478439,internal,False,,
2305,504,1887,2734,3287,118.58541225631423,internal,False,,
2306,504,2370,4799,4804,90.59115467750588,internal,False,,
2307,505,506,1851,3344,75.0,internal,True,,
2308,505,1726,1728,1851,125.44420496119943,internal,False,,
2309,505,2105,1646,3344,117.55986149108045,internal,False,,
2310,505,2275,1646,1901,196.56226279442492,internal,False,,
2311,505,2950,1728,1901,166.4232490432645,internal,False,,
2312,506,507,1717,3751,106.06601717798213,internal,True,,
2313,506,1726,1851,4380,139.99858460258108,internal,False,,
2314,506,2023,1717,4380,131.28548950747077,internal,False,,
2315,506,2105,3344,3751,129.77977442969112,internal,False,,
2316,507,508,2069,5096,106.06601717798213,internal,True,,
2317,507,2023,1717,3799,172.64295260014168,internal,False,,
2318,507,2105,3751,5879,138.92222846664103,internal,False,,
2319,507,2172,2069,3800,173.15927324614415,internal,False,,
2320,507,2922,3799,3800,156.0829688669902,internal,False,,
2321,507,2986,5096,5879,115.57595131492654,internal,False,,
2322,508,509,2070,2539,106.06601717798213,internal,True,,
2323,508,2172,2069,2070,120.47980706795978,internal,False,,
2324,508,2429,2539,5325,151.7118346804025,internal,False,,
2325,508,2986,5096,5325,118.73526449500088,internal,False,,
2326,509,510,4162,4996,106.06601717798213,internal,True,,
2327,509,2172,2070,3805,146.78771716711455,internal,False,,
2328,509,2429,2539,5332,151.7118346803737,internal,False,,
2329,509,2659,4162,5332,136.70899564744698,internal,False,,
2330,509,3053,3805,4996,100.31925180340897,internal,False,,
2331,510,511,4619,4675,75.0,internal,True,,
2332,510,2659,4162,4391,106.35790123319222,internal,False,,
2333,510,2699,4391,4675,98.56759545679202,internal,False,,
2334,510,3053,4619,4996,100.21021102252098,internal,False,,
2335,511,512,1573,3345,75.0,internal,True,,
2336,511,1899,3345,5692,114.16011448085207,internal,False,,
2337,511,2699,1573,4675,82.51711072533566,internal,False,,
2338,511,3053,4619,5692,110.70623746728018,internal,False,,
2339,512,1899,3345,5785,98.45144990441355,internal,False,,
2340,512,2595,3843,4047,115.77270970526689,internal,False,,
2341,512,2699,1573,4047,123.09580110946433,internal,False,,
2342,512,3114,5785,6077,54.67930323616586,internal,False,,
2343,513,514,2355,3011,106.06601717798213,internal,True,,
2344,513,1813,1335,1619,249.0712877873309,internal,False,,
2345,513,1815,1334,5478,164.69630455174496,internal,False,,
2346,513,2006,1334,1335,234.2648548778165,internal,False,,
2347,513,2408,2329,2355,145.37452618502894,internal,False,,
2348,513,2463,1619,2329,211.7159771233112,internal,False,,
2349,513,2937,3011,5478,137.61920436506642,internal,False,,
2350,514,515,1616,4775,75.0,internal,True,,
2351,514,2408,2355,4865,148.6380064855224,internal,False,,
2352,514,2937,3011,4775,99.66025212736452,internal,False,,
2353,514,3040,1616,4865,132.4951750230846,internal,False,,
2354,515,2097,3326,4353,92.10417851816845,internal,False,,
2355,515,2937,4775,6156,78.53552360586515,internal,False,,
2356,515,3040,1616,4353,142.2938147577189,internal,False,,
2357,515,3120,6085,6156,51.35900667756028,internal,False,,
2358,516,517,3346,3493,75.0,internal,True,,
2359,516,2106,2886,3346,112.91508109211738,internal,False,,
2360,516,2454,2461,3493,111.82137179494201,internal,False,,
2361,516,2466,2886,3560,167.83881439702535,internal,False,,
2362,516,2967,2461,3560,144.6128337989898,internal,False,,
2363,517,518,3752,5299,106.06601717798213,internal,True,,
2364,517,1743,3963,4425,142.08520601664975,internal,False,,
2365,517,2106,3346,3752,119.225702321619,internal,False,,
2366,517,2454,3493,4425,121.21446754458216,internal,False,,
2367,517,2843,3963,5299,78.75594956185321,internal,False,,
2368,518,519,5495,5617,106.06601717798213,internal,True,,
2369,518,2106,3752,5324,127.0286987609262,internal,False,,
2370,518,2664,4851,5495,88.38834764831844,internal,False,,
2371,518,2843,5299,5617,84.22262323341145,internal,False,,
2372,518,2882,4851,5324,132.25684416857766,internal,False,,
2373,519,520,1768,4760,106.06601717798213,internal,True,,
2374,519,1743,1768,4649,127.75999132422795,internal,False,,
2375,519,2390,4760,5574,114.34150423960608,internal,False,,
2376,519,2664,5495,5574,88.38834764831844,internal,False,,
2377,519,2843,4649,5617,72.36091483012267,internal,False,,
2378,520,521,1494,5528,75.0,internal,True,,
2379,520,1691,1796,2278,217.6420911329271,internal,False,,
2380,520,1743,1768,1796,141.9268202488214,internal,False,,
2381,520,2390,4760,5528,81.51937293211711,internal,False,,
2382,520,2477,1494,2278,133.20242904430273,internal,False,,
2383,521,2390,5528,6167,79.85957062511893,internal,False,,
2384,521,2477,1494,4180,85.41097918091586,internal,False,,
2385,521,3121,6087,6167,46.43715580011116,internal,False,,
2386,522,523,4246,4259,106.06601717798213,internal,True,,
2387,522,1993,1502,1527,195.11807538770796,internal,False,,
2388,522,2456,2426,2899,167.3543734264173,internal,False,,
2389,522,2704,1502,4259,117.32069549933117,internal,False,,
2390,522,2856,2426,4246,129.9928527381467,internal,False,,
2391,522,2901,1527,2899,191.2928426132152,internal,False,,
2392,523,524,3347,4408,75.0,internal,True,,
2393,523,1907,3347,4032,127.18614127924927,internal,False,,
2394,523,2704,4259,4408,78.93779598657139,internal,False,,
2395,523,2856,4032,4246,113.25411462766515,internal,False,,
2396,524,1907,2723,3347,126.40297197262525,internal,False,,
2397,524,2371,3853,4803,84.29815690575347,internal,False,,
2398,524,2704,3853,4408,74.50470346816742,internal,False,,
2399,525,526,2239,4849,75.0,internal,True,,
2400,525,1754,2106,4610,148.58500822449793,internal,False,,
2401,525,1814,2239,4610,148.41575467091823,internal,False,,
2402,525,2507,2106,3158,166.50295846943152,internal,False,,
2403,525,2885,3158,4849,96.14263300223892,internal,False,,
2404,526,527,2452,4031,106.06601717798213,internal,True,,
2405,526,1814,2239,2452,152.86697319666942,internal,False,,
2406,526,2789,4031,4432,80.00020415402648,internal,False,,
2407,526,2885,4432,4849,96.9471447442852,internal,False,,
2408,527,528,5120,5149,106.06601717798213,internal,True,,
2409,527,1814,2452,5649,140.49230300094206,internal,False,,
2410,527,2789,4031,5925,121.80815484847905,internal,False,,
2411,527,3002,5120,5925,92.49428521287084,internal,False,,
2412,527,3038,5149,5649,115.82108420273495,internal,False,,
2413,528,529,2173,3753,106.06601717798213,internal,True,,
2414,528,1919,3753,5908,131.09435737852633,internal,False,,
2415,528,2394,2173,5346,150.6619562186366,internal,False,,
2416,528,3002,5120,5346,121.59834850574249,internal,False,,
2417,528,3038,5149,5908,96.5063660462764,internal,False,,
2418,529,530,1421,3348,75.0,internal,True,,
2419,529,1919,3348,3753,107.52083768530588,internal,False,,
2420,529,2107,1421,4220,131.66714955542662,internal,False,,
2421,529,2394,2173,4717,150.66195621866555,internal,False,,
2422,529,2820,4220,4717,130.7426331799914,internal,False,,
2423,530,531,3349,6093,75.0,internal,True,,
2424,530,1919,3348,5786,94.5841904705421,internal,False,,
2425,530,2107,1421,3349,95.0626301118644,internal,False,,
2426,530,3125,5786,6093,52.98281173833458,internal,False,,
2427,531,532,3754,3755,106.06601717798213,internal,True,,
2428,531,557,3350,6094,75.0,internal,True,,
2429,531,2107,3349,3754,109.48775737733975,internal,False,,
2430,531,2108,3350,3755,118.58541225631423,internal,False,,
2431,531,3125,6093,6094,59.66395877996808,internal,False,,
2432,532,533,4570,4939,106.06601717798213,internal,True,,
2433,532,2107,3754,5880,133.44238150357984,internal,False,,
2434,532,2108,3755,5924,118.58541225631423,internal,False,,
2435,532,2747,4570,5880,110.43321355914635,internal,False,,
2436,532,3044,4939,5924,92.12535170264056,internal,False,,
2437,533,534,1422,4541,75.0,internal,True,,
2438,533,2109,1422,2043,127.7805876393577,internal,False,,
2439,533,2620,2043,3638,173.67684488612156,internal,False,,
2440,533,2747,3638,4570,119.93794956919679,internal,False,,
2441,533,3044,4541,4939,78.26586517376089,internal,False,,
2442,534,535,2444,3351,75.0,internal,True,,
2443,534,2109,1422,3351,96.46709571392188,internal,False,,
2444,534,2419,2444,5459,128.6762478964198,internal,False,,
2445,534,3044,4541,5459,95.82940309577651,internal,False,,
2446,535,536,3756,4229,106.06601717798213,internal,True,,
2447,535,2109,3351,3756,116.33538813920015,internal,False,,
2448,535,2419,2444,3479,122.35694097262486,internal,False,,
2449,535,2671,3479,4229,108.71065486828276,internal,False,,
2450,536,537,2219,4138,106.06601717798213,internal,True,,
2451,536,2109,3756,5743,142.24792435762598,internal,False,,
2452,536,2364,2219,5396,158.36562011581907,internal,False,,
2453,536,2479,4138,5743,116.43131022195018,internal,False,,
2454,536,2671,4229,5396,113.2590081420988,internal,False,,
2455,537,538,3352,4183,75.0,internal,True,,
2456,537,2110,2997,3352,112.25999139102868,internal,False,,
2457,537,2364,2219,2997,143.44291266308855,internal,False,,
2458,537,2479,4138,4183,111.4955156048888,internal,False,,
2459,538,539,1328,3757,106.06601717798213,internal,True,,
2460,538,2110,3352,3757,111.93636346052776,internal,False,,
2461,538,2219,1328,2228,157.68969339482393,internal,False,,
