date,Qsim,Ssim,gain,perc,pr,s,r,n
1996-02-29,1.3534211255554338,,,0.5938944811041008,0.5938944811041008,166.7371872232342,44.324708805954295,0.0
1996-03-01,1.2966343665456908,,,0.5834660842814227,0.5834660842814227,166.14329274213011,43.90127431981176,0.0
1996-03-02,1.2460653222562057,,,0.573362733763859,2.8682487143660427,165.55982665784867,43.511597595669514,1.0
1996-03-03,1.422967948677841,,,0.5895639746847726,0.5895639746847726,166.49157794348264,44.47655207808064,0.0
1996-03-04,1.4659695646078859,,,0.5792711035022834,0.5792711035022834,165.90201396879786,44.484279852441176,4.8
1996-03-05,1.3478123979159993,,,0.5644446599979126,0.5644446599979126,165.03799533441472,44.03224106667376,4.8
1996-03-06,1.2595584346693505,,,0.5501766838804188,0.5501766838804188,164.18935403719917,43.6156648614399,4.8
1996-03-07,1.2086363324596667,,,0.5348981718682699,0.5348981718682699,163.26102395320007,43.22878129231091,4.8
1996-03-08,1.1638507965637745,,,0.5202144538805956,0.5202144538805956,162.3487905173664,42.86688002279697,4.8
1996-03-09,1.1227916236406998,,,0.5046302893999317,0.5046302893999317,161.35798359422986,42.52660747143035,4.8
1996-03-10,1.0848625711716304,,,0.4925273797230611,0.4925273797230611,160.57161244222812,42.20460505882718,4.8
1996-03-11,1.0498773965011072,,,0.482248274732357,0.482248274732357,159.8916010495879,41.90022800325593,4.8
1996-03-12,1.0177405274518836,,,0.47091883029151294,1.2564707395160166,159.1286398484254,41.61295463352629,4.8
1996-03-13,1.0551754511092617,,,0.46504528414952867,1.541378575417656,158.7273440014619,41.79390465652074,3.3846935819554504
1996-03-14,1.1476748703624768,,,0.46144374990698406,1.253543981699021,158.47928296947603,42.278597544261835,1.4386472571402944
1996-03-15,1.2030790162778193,,,0.4533904138084575,0.4533904138084575,157.91898419929979,42.61332732237426,0.0
1996-03-16,1.1527082408903246,,,0.435264212334143,0.435264212334143,156.6283559866239,42.39993566078235,0.0
1996-03-17,1.0736663486170366,,,0.41799972465223,0.41799972465223,155.35874991024775,42.0356063633553,0.0
1996-03-18,1.0217175934739637,,,0.40154529899781916,0.40154529899781916,154.10932073971168,41.68863456980211,0.0
1996-03-19,0.9844580102775498,,,0.38700919555287633,0.38700919555287633,152.97123236901746,41.35722479131755,0.0
1996-03-20,0.9503765633610095,,,0.3719825965654264,2.9270343216867074,151.75844155165126,41.04051007787016,0.0
1996-03-21,1.1359748999714738,,,0.39795629467529586,0.5530976623572973,153.83140722996455,42.21152313485862,0.0
1996-03-22,1.2084998533958586,,,0.3947099925517748,0.3947099925517748,153.57830956760725,42.42311783040898,0.0
1996-03-23,1.104272338044102,,,0.380470454435693,0.380470454435693,152.4481783068437,42.05319845467648,0.0
1996-03-24,1.0205549022584972,,,0.3635446236313211,4.61159073742625,151.06024135741882,41.67503142567565,0.0
1996-03-25,1.3606387236286819,,,0.4098993761463148,0.7766701097786521,154.74865061999253,43.76745273122563,0.0
1996-03-26,1.514581291619942,,,0.4088903079582758,1.6187187409084127,154.67198051021387,44.3011963369932,0.0
1996-03-27,1.4691731826214882,,,0.4179262955447351,1.1056349237356162,155.35326176930548,44.50523878120124,0.0
1996-03-28,1.4424652076478015,,,0.42053307622852504,3.264923394337469,155.54762684556985,44.5594617992153,0.0
1996-03-29,1.6488841824037046,,,0.4486108271460029,2.365363335326408,157.5827034512324,45.752442849412525,0.0
1996-03-30,1.8582995648336083,,,0.46489960970566235,0.46489960970566235,158.71734011590596,46.724180056704526,0.0
1996-03-31,1.7476197958903295,,,0.44490964130514504,3.130295331215728,157.32033586891944,46.303167639534045,0.0
1996-04-01,1.8407055859349448,,,0.47035132633106513,2.2544426873209185,159.0900405377037,47.094665120832246,0.0
1996-04-02,2.019520648222984,,,0.48441059390623764,0.48441059390623764,160.03559785038277,47.81169950188062,0.0
1996-04-03,1.8901617307747842,,,0.4771669368084699,0.4771669368084699,159.55118725647654,47.237910203704594,1.6
1996-04-04,1.6692528709715169,,,0.4632906389546076,2.5943087594760326,158.6066815150873,46.384459521216165,1.6
1996-04-05,1.7611006766885224,,,0.481636472706507,1.0756165808856497,159.85076587139892,46.859143659845486,0.3616068842123199
1996-04-06,1.8068637357235258,,,0.48142671825018296,0.48142671825018296,159.83675617472562,46.819207058640586,0.0
1996-04-07,1.6589921263272382,,,0.45924627978099675,0.45924627978099675,158.3271726781058,46.13939301719399,0.0
1996-04-08,1.50368092593598,,,0.435672253914977,0.435672253914977,156.65787514403354,45.41201848442292,0.0
1996-04-09,1.3982678944394977,,,0.41345414006039954,0.41345414006039954,155.0175561400535,44.75087783692935,0.0
1996-04-10,1.3143446458001677,,,0.39367182420156593,0.39367182420156593,153.49701971235822,44.14450749902893,0.0
1996-04-11,1.2406133569892173,,,0.37607799780335766,0.37607799780335766,152.09278530414045,43.585115775665926,0.0
1996-04-12,1.1751042166446979,,,0.36045859718392975,0.36045859718392975,150.80166831905706,43.066723904881954,0.0
1996-04-13,1.116566376785593,,,0.3434916267828309,0.3434916267828309,149.34772583283416,42.584491909762356,0.0
1996-04-14,1.0637085076267585,,,0.3244256917109494,0.3244256917109494,147.64409325508953,42.132644566373,0.0
1996-04-15,1.0153020585236703,,,0.30088931065386915,0.8108722780604695,145.42746059115245,41.70527777626478,0.0
1996-04-16,1.0135101212386401,,,0.303879741434473,0.303879741434473,145.716588313092,41.590197756510065,0.0
1996-04-17,0.9894834972864633,,,0.29614432945973584,0.29614432945973584,144.9639667177148,41.28843368488101,0.0
1996-04-18,0.9364726973033801,,,0.2824734192322603,0.2824734192322603,143.5946979639961,40.90521920310942,0.0
1996-04-19,0.8921046237806248,,,0.26864893408746776,0.26864893408746776,142.15530471500375,40.54183620145106,0.0
1996-04-20,0.857210689346289,,,0.2523671385521657,0.2523671385521657,140.3823632200901,40.19451559808891,0.0
1996-04-21,0.8247052366503401,,,0.23265682358390913,0.23265682358390913,138.10980633930174,39.85974872121545,0.0
1996-04-22,0.7936662516535381,,,0.21176885971471288,0.21176885971471288,135.52743375918027,39.53338203742712,0.0
1996-04-23,0.763760288162656,,,0.19149026274477585,0.19149026274477585,132.81827705425914,39.21274343738785,0.0
1996-04-24,0.7349691892799219,,,0.1725472888428569,0.1725472888428569,130.07237322059785,38.89687981198556,0.0
1996-04-25,0.7073658070042153,,,0.15542696964588368,0.15542696964588368,127.37540582844547,38.58572180861561,0.0
1996-04-26,0.6810083900685135,,,0.1413497527468506,0.1413497527468506,124.97406976468852,38.27967271498786,0.0
1996-04-27,0.6560088869466738,,,0.12808609927958656,0.12808609927958656,122.53006523740927,37.979954826884224,0.0
1996-04-28,0.6323286960247715,,,0.11681105022496466,0.11681105022496466,120.28816581799782,37.68671950563546,0.0
1996-04-29,0.6099025286779459,,,0.10758475975865964,0.10758475975865964,118.32126982910252,37.40039094465389,0.0
1996-04-30,0.5887468106036673,,,0.10042378666610283,0.10042378666610283,116.6996072883341,37.12168399436033,0.0
1996-05-01,0.5688800231862933,,,0.09437230150855418,0.09437230150855418,115.2555675692744,36.85134310421464,0.0
1996-05-02,0.5502394360338437,,,0.08777282664891674,8.661899982555697,113.5938958993028,36.58957291258206,0.0
1996-05-03,1.165244685473683,,,0.178989141359139,0.4800165316936561,131.0319959167471,41.2847708624387,0.0
1996-05-04,1.4694483902132793,,,0.1811792640177999,0.1811792640177999,131.35197938505343,42.66962636011356,0.0
1996-05-05,1.1960552772504758,,,0.16753978907763997,1.7323184183872835,129.3064869711238,42.14035138574556,0.0
1996-05-06,1.138134039668082,,,0.18410156737027966,3.863760721130914,131.7741685527365,42.49275398348727,0.0
1996-05-07,1.471109027780337,,,0.22520373718500172,0.22520373718500172,137.2104078316056,44.35369485145078,0.0
1996-05-08,1.5001570416230814,,,0.2226606807478169,0.2226606807478169,136.89809804659018,44.36170741989976,0.0
1996-05-09,1.2913876918679685,,,0.20923415015869082,0.20923415015869082,135.20042326946657,43.644051602607895,0.0
1996-05-10,1.1546068201451631,,,0.19600205268742849,0.19600205268742849,133.4401504643898,42.98967562858038,0.0
1996-05-11,1.0801097524495327,,,0.18420840006287414,0.8340083723385241,131.78950130227489,42.38638648533742,0.0
1996-05-12,1.073515733760034,,,0.1903230206516273,1.1619596699069081,132.6554929299364,42.202224930334964,0.0
1996-05-13,1.124330397031332,,,0.20008780554865874,0.278556945294519,133.9935332600295,42.349953965228195,0.0
1996-05-14,1.0922967481836194,,,0.19950370378179982,0.19950370378179982,133.91497631473496,42.040341960035505,0.0
1996-05-15,1.0044175019867514,,,0.18569187311484664,0.33814653846501774,132.00168180973984,41.53569609277744,0.0
1996-05-16,0.9489735451601532,,,0.18612611328942197,0.7999406480120304,132.06353527127482,41.13651758644195,0.0
1996-05-17,0.9564209247169312,,,0.19181622523016945,1.2453966353398298,132.8635946232628,41.06265452445498,0.0
1996-05-18,1.0176261278011067,,,0.20251628972103347,0.20251628972103347,134.31819798792296,41.3433750218158,0.0
1996-05-19,0.9920732240187751,,,0.19465625472181827,0.19465625472181827,133.25585982523745,41.08901267688901,0.0
1996-05-20,0.9107650134876354,,,0.1883327986909742,0.1883327986909742,132.37609106439237,40.64242531336036,0.0
1996-05-21,0.8536290679770446,,,0.1870006621337881,1.9398145455584954,132.1877582657014,40.22397164180719,0.0
1996-05-22,0.9559696997046729,,,0.20576684221484498,4.217231472306579,134.7479437201429,40.84523223100099,0.0
1996-05-23,1.32926968900649,,,0.251011814241041,0.251011814241041,140.23071224783632,43.084396252838594,0.0
1996-05-24,1.383123213490223,,,0.23067739840860824,1.9188546616748812,137.8732046661775,43.30101994043746,0.0
1996-05-25,1.3408080923120007,,,0.24855684030129402,7.340390620618486,139.9543500045026,43.67176747279159,0.0
1996-05-26,2.023879848572477,,,0.33070703730622303,1.199445863566121,148.21395938388412,47.468296983375325,0.0
1996-05-27,2.2862442340585707,,,0.337430955913558,6.273504099707727,148.814513520318,48.36452590238362,0.0
1996-05-28,2.706281714815628,,,0.40455697214500064,10.105301296261365,154.34100942061028,50.84579366241074,0.0
1996-05-29,4.185157285795464,,,0.5136714323677237,8.757640956938133,161.9357081243489,56.16129454742542,0.0
1996-05-30,5.704475067184719,,,0.5999465219885568,0.5999465219885568,167.07806716741078,60.38163844480604,0.0
1996-05-31,4.958785015322703,,,0.5582738299223438,0.5582738299223438,164.67307498877508,58.495969404214705,0.0
1996-06-01,3.7288767378635237,,,0.5064008255611264,3.2735253395301886,161.4717632111356,55.50039784772774,0.0
1996-06-02,3.455809851677302,,,0.5306349539178713,2.6972016672663037,162.9982378716054,54.81127537462717,0.0
1996-06-03,3.459951689692341,,,0.5470496916915631,6.1341649134136444,164.0010362043391,54.48380510827751,0.0
1996-06-04,3.9773108909713333,,,0.6015311653741591,2.878297011962628,167.16687129092549,56.09690821246514,0.0
1996-06-05,4.064127132817104,,,0.6163518238844365,2.477325357353638,167.98857427896286,56.149264944748644,0.0
1996-06-06,3.749933093245739,,,0.6259286465295686,0.9362589109730465,168.51124892160922,55.310446751825424,0.0
1996-06-07,3.238245143932117,,,0.61792712789424,6.409258612845256,168.07499001063618,53.69691688856607,0.0
1996-06-08,3.6776849618904994,,,0.6705419674725732,5.3290968899759985,170.8657313977909,55.2840906276456,0.0
1996-06-09,4.333115398601218,,,0.7077574990015174,0.7077574990015174,172.73663450781493,56.99393125112036,0.0
1996-06-10,3.8480346803588823,,,0.6359740191805284,0.6359740191805284,169.05272841770056,55.415234943178824,0.0
1996-06-11,3.0925310281531866,,,0.5848626306327227,0.5848626306327227,166.22331137312435,53.25277857384387,0.0
1996-06-12,2.611006899691452,,,0.5198419683466493,0.5198419683466493,162.32538529933635,51.50800236887678,0.0
1996-06-13,2.295944006381564,,,0.4620764970425931,0.4620764970425931,158.52297544315428,50.04436984957545,0.0
1996-06-14,2.048856095707156,,,0.40827828815417694,0.40827828815417694,154.6254052861571,48.78197453480527,0.0
1996-06-15,1.8473095716298324,,,0.3563342714883594,0.3563342714883594,150.45333517757373,47.67080609534577,0.0
1996-06-16,1.6789947240750696,,,0.314665451511151,0.314665451511151,146.74094027276098,46.67513255274158,0.0
1996-06-17,1.5363827764335796,,,0.28122393735715034,0.28122393735715034,143.46693781105776,45.77410866529613,0.0
1996-06-18,1.414575735679063,,,0.2489158733397397,0.2489158733397397,139.99490254068996,44.95375972969684,0.0
1996-06-19,1.3091924071760164,,,0.21743654860650474,0.21743654860650474,136.24750604307175,44.199951880909495,0.0
1996-06-20,1.216609005119273,,,0.1910237974190647,0.1910237974190647,132.75331872397456,43.50051083045199,0.0
1996-06-21,1.1346416464118607,,,0.17607914864076118,7.673233315953574,130.6019723880122,42.848359913095074,0.0
1996-06-22,1.8134838556028703,,,0.26187839343478087,0.26187839343478087,141.42873907205862,46.570376357409465,0.0
1996-06-23,2.038688557783782,,,0.23765382308224298,1.298640415367167,138.70004468572233,47.10654011256425,0.0
1996-06-24,1.8105073656176667,,,0.2480887046463602,0.2480887046463602,139.90140427035516,46.7000538098428,0.0
1996-06-25,1.6024502993775318,,,0.23235489942792797,0.23235489942792797,138.0738211004665,45.94483054466251,0.0
1996-06-26,1.4408783135212029,,,0.20814823345870065,0.20814823345870065,135.0593592744356,45.063127161271666,0.0
1996-06-27,1.3144665118400984,,,0.18699931920496787,0.18699931920496787,132.18756786827115,44.264188260995226,0.0
1996-06-28,1.2174186305136507,,,0.16469059184154491,0.5656583492889914,128.86252555261134,43.53254149599987,0.0
1996-06-29,1.1700546144734656,,,0.1681246051094502,0.1681246051094502,129.39686720332236,43.087533555122825,0.0
1996-06-30,1.110206865376312,,,0.14945274203337075,0.14945274203337075,126.37841165088157,42.5300588007586,0.0
1996-07-01,1.0317463975255934,,,0.1323423313609174,0.1323423313609174,123.33548381758071,41.93273475737339,0.0
1996-07-02,0.964295248650233,,,0.11672607164818653,0.11672607164818653,120.27062507395081,41.37259356433527,0.0
1996-07-03,0.9083685688007787,,,0.1086005725262586,0.1086005725262586,118.5442751089727,40.84513752707486,0.0
1996-07-04,0.8585351637927543,,,0.09699259433240133,0.09699259433240133,115.88965270890557,40.35020893869918,0.0
1996-07-05,0.813566222694643,,,0.08777551830790745,0.08777551830790745,113.59459366686599,39.882967308593166,0.0
1996-07-06,0.7726117012899227,,,0.07858515752878834,0.07858515752878834,111.10583520745435,39.440508489082745,0.0
1996-07-07,0.7351628106857244,,,0.06934724450106187,0.06934724450106187,108.35774847063072,39.02023379591439,0.0
1996-07-08,0.7007252744362534,,,0.059874058742433435,0.059874058742433435,105.217130571988,38.61945236205781,0.0
1996-07-09,0.6688542539513973,,,0.050550233940516325,0.050550233940516325,101.71094495525698,38.235725551197184,0.0
1996-07-10,0.6392259968305639,,,0.042008265893818626,0.042008265893818626,98.0110732101674,37.86711559040868,0.0
1996-07-11,0.611631971272698,,,0.03485035354862221,0.7984976497583742,94.4140672197525,37.51237835462574,0.0
1996-07-12,0.6379650340738559,,,0.04074854477819876,0.04074854477819876,97.41556956999412,37.61173623612752,0.0
1996-07-13,0.6360183963954424,,,0.03530574979754516,0.03530574979754516,94.65971533695674,37.41880880939005,0.0
1996-07-14,0.5913324831338871,,,0.03101261448039803,0.03101261448039803,92.23501016888173,37.082295059626574,0.0
1996-07-15,0.5569678667364893,,,0.027626055288087956,0.8586679736454451,90.12503489392567,36.759508219518395,0.0
1996-07-16,0.5894563104199505,,,0.033672082812101455,0.033672082812101455,93.76636692028022,36.92960816871038,0.0
1996-07-17,0.5925861940550148,,,0.03000716933837251,0.03000716933837251,91.62863759323938,36.77968207449987,0.0
1996-07-18,0.5494837630522684,,,0.02692425011511502,0.02692425011511502,89.66212700570865,36.470994696261705,0.0
1996-07-19,0.5172580676598482,,,0.023790200306233942,0.023790200306233942,87.46892429039607,36.17458955163367,0.0
1996-07-20,0.4979836580062249,,,0.020772959703491304,0.020772959703491304,85.12708602412889,35.88948568324362,0.0
1996-07-21,0.4805235105923432,,,0.01792059900386903,0.01792059900386903,82.64806482672732,35.614784710680084,0.0
1996-07-22,0.4641224985840803,,,0.015270876369308828,0.015270876369308828,80.04409868295197,35.34974697848432,0.0
1996-07-23,0.4486937032317767,,,0.01290014738169223,0.01290014738169223,77.38739530586167,35.0937463531773,0.0
1996-07-24,0.4341636680251183,,,0.012791103887366088,0.012791103887366088,77.25607771796444,34.84627874627563,0.0
1996-07-25,0.420585112926886,,,0.010875953329726974,0.010875953329726974,74.78941587939195,34.60805952969909,0.0
1996-07-26,0.40782402182848676,,,0.00945571867231655,0.00945571867231655,72.724750156392,34.377859017291065,0.0
1996-07-27,0.39572920926735267,,,0.008409383481607146,0.008409383481607146,71.03847540360155,34.155048201434006,0.0
1996-07-28,0.3842908448024437,,,0.007416861756504671,0.007416861756504671,69.27593245340682,33.93943808024669,0.0
1996-07-29,0.3734796521569962,,,0.00641044522644292,0.00641044522644292,67.28425092273446,33.73066366936363,0.0
1996-07-30,0.3632314141772821,,,0.005406490649614029,0.005406490649614029,65.03037203271238,33.528293840777565,0.0
1996-07-31,0.3534947688771402,,,0.004483203317059864,0.021666280928013558,62.63950576343385,33.33192953378145,0.0
1996-08-01,0.34517608664599697,,,0.004547376484186951,0.004547376484186951,62.81783948250584,33.15117117233091,0.0
1996-08-02,0.33681488784759445,,,0.003968277638766621,0.003968277638766621,61.12932496570483,32.96953295662838,0.0
1996-08-03,0.3280035197458234,,,0.00340564540120335,2.700073800402267,59.28808902485187,32.78982107646915,0.0
1996-08-04,0.4694380069089851,,,0.01649441015279766,1.544378033833822,81.28801522444961,34.17176046724125,0.0
1996-08-05,0.6205987317608965,,,0.02644972617036199,0.02644972617036199,89.3436371906158,35.37708771384695,0.0
1996-08-06,0.5762317299756932,,,0.023543216087825024,0.023543216087825024,87.28645031552273,35.42988045307558,0.0
1996-08-07,0.4802915107970877,,,0.021101587344167085,1.3966729516273813,85.39487094708471,35.177020866496605,0.0
1996-08-08,0.5251078739701733,,,0.030616794394753243,0.3304747687530693,91.99819799545732,35.726605234853224,0.0
1996-08-09,0.5655730563747738,,,0.03278684567453536,0.4192445117834219,93.26772322670425,35.91072421010815,0.0
1996-08-10,0.5451589905523212,,,0.03565891116284789,0.6193059324158673,94.84847871492083,35.92607061994871,0.0
1996-08-11,0.5479402272356293,,,0.04015355469766175,0.04015355469766175,97.12917278250497,36.07386980845169,0.0
1996-08-12,0.531938644485467,,,0.03620659948273402,0.03620659948273402,95.13828174248566,35.92054052727293,0.0
1996-08-13,0.4938577124629182,,,0.03251412660742601,0.03251412660742601,93.1119362640917,35.656631172594395,0.0
1996-08-14,0.4689965284018577,,,0.02907702568086771,0.02907702568086771,91.05303991181397,35.40129597760931,0.0
1996-08-15,0.45347889193303514,,,0.026279638162518007,0.026279638162518007,89.22836555680892,35.15402772667601,0.0
1996-08-16,0.4392646809154266,,,0.02330423237405183,0.02330423237405183,87.10842448568151,34.914600914973086,0.0
1996-08-17,0.4258240507642085,,,0.02065326991787883,0.02065326991787883,85.02871412386202,34.6824383073389,0.0
1996-08-18,0.41308490020388977,,,0.018292898263062664,0.018292898263062664,82.9887971040058,34.45714436188902,0.0
1996-08-19,0.4010090295954291,,,0.0161314068818115,0.0161314068818115,80.92688671172255,34.238447059037306,0.0
1996-08-20,0.3895553713353919,,,0.01416225074376505,0.01416225074376505,78.84616197741627,34.02605020877177,0.0
1996-08-21,0.37867872491407434,,,0.012377620039749527,0.012377620039749527,76.74985196090138,33.8196694875076,0.0
1996-08-22,0.3683400308216036,,,0.010727201710123426,0.010727201710123426,74.58364732318212,33.61904586372234,0.0
1996-08-23,0.35850249928026995,,,0.009398361721509551,3.154771220258735,72.63628491851915,33.4239178226154,0.0
1996-08-24,0.5302854274726359,,,0.02880435104007554,0.6799834857709934,90.88151369826042,35.04977389365731,0.0
1996-08-25,0.6434396259820188,,,0.03355591058907204,2.999750075178999,93.70153021248943,35.8132910329918,0.0
1996-08-26,0.7552279631870542,,,0.057868402767945144,0.057868402767945144,104.50178013731042,37.39196442797732,0.0
1996-08-27,0.7599139076616452,,,0.05244699703943523,0.05244699703943523,102.46378858476487,37.658152630323215,0.0
1996-08-28,0.6450115729908701,,,0.047345388708599785,0.047345388708599785,100.38598402221844,37.322247614348754,0.0
1996-08-29,0.5769492659980857,,,0.042721508361568766,0.042721508361568766,98.3419401385689,37.000035504554354,0.0
1996-08-30,0.5526292558849545,,,0.03839311933875256,0.03839311933875256,96.2614515382507,36.69052994981733,0.0
1996-08-31,0.5320809037160938,,,0.034486735573076376,0.034486735573076376,94.21607691329226,36.3928069124684,0.0
1996-09-01,0.512859548863109,,,0.030962895082573997,0.030962895082573997,92.20539707565285,36.10609941780148,0.0
1996-09-02,0.49485303865201447,,,0.02758154936721846,0.02758154936721846,90.09595984644437,35.82974486180111,0.0
1996-09-03,0.47794701996162314,,,0.02464692243701531,0.02464692243701531,88.09036335739108,35.56302255329845,0.0
1996-09-04,0.46205182455661786,,,0.022013033762343474,0.7476806550898871,86.12050901135451,35.305422840313334,0.0
1996-09-05,0.49130843379803674,,,0.026940311606805475,1.0224710810700555,89.67282835626462,35.47536177512706,0.0
1996-09-06,0.5581868769573259,,,0.03418472104573195,0.5072506171256779,94.05035727519456,35.940603433208864,0.0
1996-09-07,0.5806025943873883,,,0.03776295319347907,0.11841956618969775,95.94310665806888,36.14300342541546,0.0
1996-09-08,0.5447459043717411,,,0.038319917589667254,0.038319917589667254,96.22468709187919,36.009451409365624,0.0
1996-09-09,0.5022901376085868,,,0.035696342667544886,1.7153236896108217,94.86839801247812,35.75837103063358,0.0
1996-09-10,0.5825939069221456,,,0.04918038152964676,0.04918038152964676,101.1530743228673,36.47044799835417,0.0
1996-09-11,0.611936980854414,,,0.04567606496836283,0.04567606496836283,99.66722789286669,36.521971281344456,0.0
1996-09-12,0.5485584704752177,,,0.04256648173169237,0.04256648173169237,98.27040219681764,36.2377950648185,0.0
1996-09-13,0.5056700797657255,,,0.03923436174627114,0.03923436174627114,96.67998186326791,35.96437002085197,0.0
1996-09-14,0.48744953006182623,,,0.035762232340845586,1.9647152953520648,94.90342089632543,35.700745558446826,0.0
1996-09-15,0.5936172381897407,,,0.05136915740276552,5.477358862322333,102.03870560097336,36.559454098155534,0.0
1996-09-16,1.0187426295106894,,,0.10242277404558028,0.2828833250773688,117.16134673865103,39.7896923992437,0.0
1996-09-17,1.134333586217526,,,0.1038139550552948,4.46396624317416,117.47846341357365,40.53581158865404,0.0
1996-09-18,1.2954241803788986,,,0.14966572922129173,3.5113861188966133,126.41449717039949,42.61070055945722,0.0
1996-09-19,1.6418100249838736,,,0.18640437814735025,0.18640437814735025,132.10311105150288,44.80098833030766,0.0
1996-09-20,1.569395633566567,,,0.1757636823710731,0.1757636823710731,130.55501475647557,44.6696968280651,0.0
1996-09-21,1.3161293023081275,,,0.16627951735498467,0.9756261945906737,129.11086014724074,43.885166357063625,0.0
1996-09-22,1.2495834482912256,,,0.17429315678817398,2.3463536732915022,130.33523395265004,43.64032106678839,0.0
1996-09-23,1.4059585371892367,,,0.19783017165516256,7.431237291904614,133.68888027935853,44.3696258992233,0.0
1996-09-24,2.1810201850202917,,,0.2811332068734388,3.557723648629699,143.4576429874539,48.23391587124714,0.0
1996-09-25,2.7333015949914956,,,0.3174399725908756,0.3174399725908756,146.9999193388242,50.4049247526323,0.0
1996-09-26,2.43317752802378,,,0.313081739576691,5.7785695183224615,146.59229798391812,49.604349193343076,0.0
1996-09-27,2.730631662987784,,,0.3751064044731122,0.3751064044731122,152.01372846559565,51.44015389812112,0.0
1996-09-28,2.6822439182258675,,,0.35521875282189436,0.35521875282189436,150.35856983805152,50.93756250382676,0.0
1996-09-29,2.2457689209208542,,,0.3303899722870297,1.4906811713051185,148.18540138646284,49.4366621941982,0.0
1996-09-30,2.07272588351677,,,0.3406051791542728,0.3406051791542728,149.09472021515774,48.830784695519,0.0
1996-10-01,1.9204602454481434,,,0.3217106728007047,6.718309789476852,147.39505677495515,47.877884513819595,0.0
1996-10-02,2.5190927896400765,,,0.39469001602364867,3.649382385208013,153.57674698547828,50.51301060595419,0.0
1996-10-03,3.0690062319690785,,,0.4283852140773982,0.5348866511632075,156.12736460027028,52.24623383192466,0.0
1996-10-04,2.7684146181876326,,,0.42383533589319095,18.323769112071304,155.79247794910708,51.265998087102545,0.0
1996-10-05,5.369564403067994,,,0.6251448157391023,15.383971893948448,168.4687088370358,60.11218454088557,0.0
1996-10-06,9.473244793901776,,,0.7718752263409081,0.7718752263409081,175.78473694308735,68.74199883416121,0.0
1996-10-07,7.87235444844146,,,0.7490301109206664,0.7490301109206664,174.72250803238552,65.25392291369593,0.0
1996-10-08,5.334153721719384,,,0.7192264788817848,2.5652903073965168,173.29748278918757,60.236720333882474,0.0
1996-10-09,4.361779170415826,,,0.7240695865661404,0.7240695865661404,173.53219248179104,57.93637205107275,0.0
1996-10-10,3.6955083210521726,,,0.6879039314736033,0.6879039314736033,171.74852322269734,55.576410045670876,0.0
1996-10-11,3.084643291217031,,,0.648471090522161,0.648471090522161,169.7169814503222,53.410299350328216,0.0
1996-10-12,2.6505058260975365,,,0.6133929474690896,0.6133929474690896,167.82578618251267,51.68100187417516,0.0
1996-10-13,2.3431755507414773,,,0.5788810169378388,0.5788810169378388,165.87950738526166,50.25308208202187,0.0
1996-10-14,2.104475726175846,,,0.5513115507870494,0.5513115507870494,164.25748950181938,49.04294254657324,0.0
1996-10-15,1.91314176328657,,,0.5252979349731122,0.5252979349731122,162.66689052260497,47.998954964305085,0.0
1996-10-16,1.7563494447168788,,,0.5007297607109246,0.5007297607109246,161.10620231076467,47.08449065664525,0.0
1996-10-17,1.62524879418218,,,0.478901042728649,0.478901042728649,159.66768225839,46.27263055496958,0.0
1996-10-18,1.51390077701692,,,0.4555180540468642,0.4555180540468642,158.06777500634539,45.54445603893995,0.0
1996-10-19,1.4177850666104883,,,0.42961433364496443,6.480470794146711,156.21734698299926,44.88371216838984,0.0
1996-10-20,1.9944609326117466,,,0.49505159638652363,0.49505159638652363,160.73687618885256,47.76919284090797,0.0
1996-10-21,2.157664222961541,,,0.4861043167100818,0.4861043167100818,160.1480330918138,48.0474952066636,0.0
1996-10-22,1.8474268416694475,,,0.46912959626049194,0.46912959626049194,159.00681775546443,47.09250516255746,0.0
1996-10-23,1.6237880390808843,,,0.4489248050423615,0.4489248050423615,157.60488132474964,46.25358066055991,0.0
1996-10-24,1.505393676039142,,,0.4272079746451954,0.4272079746451954,156.04098777398494,45.50411614937312,0.0
1996-10-25,1.4073287727274868,,,0.41154332137561866,8.451065072135998,154.87323875485976,44.82564727999023,0.0
1996-10-26,2.2256981365410304,,,0.5009764717879174,0.9553782158525634,161.12217368272374,48.84922687536154,0.0
1996-10-27,2.5374996327956025,,,0.4985804240109085,0.4985804240109085,160.9667954668712,49.63226794090851,0.0
1996-10-28,2.1473090400698402,,,0.4782561366083961,0.4782561366083961,159.62439747503817,48.542746649479746,0.0
1996-10-29,1.8366886615605529,,,0.4616264143114372,0.4616264143114372,158.4919012000657,47.51396696665349,0.0
1996-10-30,1.6753060576442338,,,0.4444108883161278,0.4444108883161278,157.28484812291023,46.61398078176655,0.0
1996-10-31,1.5509484462688128,,,0.4241960455791517,0.4241960455791517,155.8191313933506,45.81638280200988,0.0
1996-11-01,1.445295868273364,,,0.406242267129264,0.406242267129264,154.47006196516332,45.09945315551866,0.0
1996-11-02,1.353982654670683,,,0.3903335229445766,6.883749110349486,153.23446641952336,44.449030012076136,0.0
1996-11-03,1.9729148239345617,,,0.46247860764441856,0.46247860764441856,158.55071730917385,47.603380535322316,0.0
1996-11-04,2.158361141850293,,,0.44916876361521263,0.44916876361521263,157.62210486930073,47.96541523301816,0.0
1996-11-05,1.8355585432663486,,,0.44024051478452797,10.329792181861137,156.9868687819453,46.9939721459434,0.0
