comparison_id,variant_id,reference_variant,observable,comparison_time_key,reference_match_strategy,reference_match_key,time,time_index,elapsed_seconds,value_index,value,reference_value,signed_error,absolute_error,relative_error,unit,selection,reference_selection
lu_boundary_step_same_support,modflownwt,modflow6,head_east_response,time_index:34,exact_time_key,time_index:34,34,34,,0,10.008123397827148,10.008145776037859,-2.237821071027213e-05,2.237821071027213e-05,2.235999675769259e-06,m,nearest_cell,nearest_cell
lu_boundary_step_same_support,modflownwt,modflow6,head_east_response,time_index:35,exact_time_key,time_index:35,35,35,,0,10.008125305175781,10.008146858666247,-2.1553490466175163e-05,2.1553490466175163e-05,2.153594543580421e-06,m,nearest_cell,nearest_cell
lu_boundary_step_same_support,modflownwt,modflow6,head_east_response,time_index:36,exact_time_key,time_index:36,36,36,,0,10.008127212524414,10.008147880654167,-2.0668129753431685e-05,2.0668129753431685e-05,2.0651303317952915e-06,m,nearest_cell,nearest_cell
lu_boundary_step_same_support,modflownwt,modflow6,head_east_response,time_index:37,exact_time_key,time_index:37,37,37,,0,10.008135795593262,10.008148847412262,-1.305181899979857e-05,1.305181899979857e-05,1.30411919314862e-06,m,nearest_cell,nearest_cell
lu_boundary_step_same_support,modflownwt,modflow6,head_east_response,time_index:38,exact_time_key,time_index:38,38,38,,0,10.008136749267578,10.008149763702356,-1.3014434777858241e-05,1.3014434777858241e-05,1.3003836958015063e-06,m,nearest_cell,nearest_cell
lu_boundary_step_same_support,modflownwt,modflow6,head_east_response,time_index:39,exact_time_key,time_index:39,39,39,,0,10.008138656616211,10.008150633733763,-1.1977117551964511e-05,1.1977117551964511e-05,1.1967363392387493e-06,m,nearest_cell,nearest_cell
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,0,10.100000381469727,10.1,3.8146972691777137e-07,3.8146972691777137e-07,3.7769279892848653e-08,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,1,10.097953796386719,10.097956699226746,-2.902840027019238e-06,2.902840027019238e-06,2.874680604682652e-07,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,2,10.095907211303711,10.09591301458364,-5.80327992949492e-06,5.80327992949492e-06,5.748147711962284e-07,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,3,10.093860626220703,10.09386898746314,-8.361242436194516e-06,8.361242436194516e-06,8.283486190061915e-07,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,4,10.091813087463379,10.091824677741297,-1.1590277917861158e-05,1.1590277917861158e-05,1.148481893807061e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,5,10.089766502380371,10.089780141534826,-1.3639154454736513e-05,1.3639154454736513e-05,1.3517791531046945e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,6,10.087718963623047,10.087735435128252,-1.6471505205117865e-05,1.6471505205117865e-05,1.6328248605489375e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,7,10.085671424865723,10.085690610053765,-1.9185188042669665e-05,1.9185188042669665e-05,1.9022185772330955e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,8,10.083623886108398,10.083645714716468,-2.1828608069540678e-05,2.1828608069540678e-05,2.1647535709910107e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,9,10.081576347351074,10.081600795248498,-2.444789742384046e-05,2.444789742384046e-05,2.4250015369942893e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,10,10.07952880859375,10.079555895946534,-2.7087352783894403e-05,2.7087352783894403e-05,2.6873557787191307e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,11,10.077481269836426,10.077511059247733,-2.9789411307490354e-05,2.9789411307490354e-05,2.956028639646472e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,12,10.075434684753418,10.075466325610053,-3.164085663520666e-05,3.164085663520666e-05,3.1403863218500567e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,13,10.07338809967041,10.073421733370587,-3.363370017694933e-05,3.363370017694933e-05,3.3388555614156174e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,14,10.071341514587402,10.071377318599382,-3.580401197922356e-05,3.580401197922356e-05,3.5550263729174627e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,15,10.069295883178711,10.069333114956201,-3.7231777490376317e-05,3.7231777490376317e-05,3.6975415417606097e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,16,10.06725025177002,10.06728915355376,-3.890178374099662e-05,3.890178374099662e-05,3.864176656460122e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,17,10.065205574035645,10.065245462829523,-3.9888793878617435e-05,3.9888793878617435e-05,3.963022464372565e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,18,10.06316089630127,10.063202068427447,-4.117212617771315e-05,4.117212617771315e-05,4.091354411622883e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,19,10.061116218566895,10.061158993090586,-4.277452369194634e-05,4.277452369194634e-05,4.2514509234295345e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,20,10.059072494506836,10.059116256565236,-4.376205840017633e-05,4.376205840017633e-05,4.3504873871613075e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,21,10.057029724121094,10.057073875517201,-4.415139610713936e-05,4.415139610713936e-05,4.390083701644163e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,22,10.054986953735352,10.055031863460576,-4.490972522397385e-05,4.490972522397385e-05,4.466393128715314e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,23,10.052945137023926,10.052990230699413,-4.509367548699572e-05,4.509367548699572e-05,4.4855982600371465e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,24,10.0509033203125,10.050948984282494,-4.566396999372557e-05,4.566396999372557e-05,4.5432496041054555e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,25,10.04886245727539,10.048908127971474,-4.5670696083632834e-05,4.5670696083632834e-05,4.544841638715644e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,26,10.046822547912598,10.046867662222503,-4.5114309905613936e-05,4.5114309905613936e-05,4.4903856029924095e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,27,10.044782638549805,10.044827584181434,-4.494563162893428e-05,4.494563162893428e-05,4.474505037768347e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,28,10.042743682861328,10.042787887692635,-4.420483130651576e-05,4.420483130651576e-05,4.401649402621404e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,29,10.040704727172852,10.040748563321383,-4.383614853153972e-05,4.383614853153972e-05,4.365824744548642e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,30,10.038666725158691,10.038709598389786,-4.287323109508634e-05,4.287323109508634e-05,4.270791048877759e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,31,10.036629676818848,10.03667097702605,-4.1300207202610295e-05,4.1300207202610295e-05,4.114930866733254e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,32,10.034592628479004,10.034632680226983,-4.005174797860889e-05,4.005174797860889e-05,3.991351677229795e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,33,10.03255558013916,10.032594685933455,-3.910579429522443e-05,3.910579429522443e-05,3.8978744302362826e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,34,10.030519485473633,10.030556969118615,-3.748364498257217e-05,3.748364498257217e-05,3.7369455253555934e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,35,10.028484344482422,10.028519501888596,-3.515740617388019e-05,3.515740617388019e-05,3.505742414646475e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,36,10.026448249816895,10.026482253595496,-3.4003778601743306e-05,3.4003778601743306e-05,3.3913966774887126e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,37,10.024413108825684,10.02444519096253,-3.20821368458013e-05,3.20821368458013e-05,3.200390269450995e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,38,10.022378921508789,10.022408278221416,-2.9356712627048864e-05,2.9356712627048864e-05,2.9291076368182565e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,39,10.020343780517578,10.02037147726242,-2.7696744842486964e-05,2.7696744842486964e-05,2.7640437188715636e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,40,10.018309593200684,10.018334747797917,-2.515459723362312e-05,2.515459723362312e-05,2.5108561319686624e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,41,10.016275405883789,10.016298047540555,-2.2641656766353435e-05,2.2641656766353435e-05,2.260481533086265e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,42,10.014241218566895,10.014261332396133,-2.0113829238610492e-05,2.0113829238610492e-05,2.0085185088531952e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,43,10.01220703125,10.012224556665666,-1.7525415666241884e-05,1.7525415666241884e-05,1.7504017780518406e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,44,10.010172843933105,10.010187673236423,-1.4829303317753784e-05,1.4829303317753784e-05,1.4814211083576296e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,45,10.008138656616211,10.008150633733763,-1.1977117551964511e-05,1.1977117551964511e-05,1.1967363392387493e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,46,10.006104469299316,10.006113388798303,-8.919498986514895e-06,8.919498986514895e-06,8.914049481490129e-07,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,47,10.004070281982422,10.004075890376486,-5.608394063827404e-06,5.608394063827404e-06,5.606109075224481e-07,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,48,10.002035140991211,10.002038102887694,-2.961896482744919e-06,2.961896482744919e-06,2.961292940775529e-07,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,49,10.0,10.0,0.0,0.0,0.0,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,50,10.100000381469727,10.1,3.8146972691777137e-07,3.8146972691777137e-07,3.7769279892848653e-08,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,51,10.097953796386719,10.097956673627227,-2.8772405080701446e-06,2.8772405080701446e-06,2.8493294248178115e-07,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,52,10.095907211303711,10.095912951512299,-5.740208587567963e-06,5.740208587567963e-06,5.685675594804053e-07,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,53,10.093860626220703,10.093868868436472,-8.242215768561323e-06,8.242215768561323e-06,8.165566519627308e-07,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,54,10.091813087463379,10.091824527014692,-1.1439551313330298e-05,1.1439551313330298e-05,1.1335463951744198e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,55,10.089765548706055,10.089779964798556,-1.4416092501079447e-05,1.4416092501079447e-05,1.4287816534527635e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,56,10.08771800994873,10.087735235309243,-1.722536051218526e-05,1.722536051218526e-05,1.7075547791830217e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,57,10.085670471191406,10.085690389303691,-1.9918112284855738e-05,1.9918112284855738e-05,1.9748883334729127e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,58,10.083622932434082,10.083645474709776,-2.254227569409295e-05,2.254227569409295e-05,2.235528386101035e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,59,10.081575393676758,10.08160053721479,-2.514353803206859e-05,2.514353803206859e-05,2.494002607944523e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,60,10.07952880859375,10.079555621048002,-2.6812454251512463e-05,2.6812454251512463e-05,2.6600829698804413e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,61,10.077481269836426,10.077510768662197,-2.9498825771412385e-05,2.9498825771412385e-05,2.92719367397197e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,62,10.075434684753418,10.07546602055438,-3.133580096204014e-05,3.133580096204014e-05,3.1101093386761236e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,63,10.07338809967041,10.073421415108035,-3.3315437624636957e-05,3.3315437624636957e-05,3.307261381388327e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,64,10.071341514587402,10.071376988440699,-3.5473853296608127e-05,3.5473853296608127e-05,3.522244608390969e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,65,10.069295883178711,10.069332774257637,-3.689107892590471e-05,3.689107892590471e-05,3.663706399714703e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,66,10.06725025177002,10.067288803713364,-3.855194334434486e-05,3.855194334434486e-05,3.829426581079586e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,67,10.065204620361328,10.065245105282438,-4.0484921109751326e-05,4.0484921109751326e-05,4.022248905643047e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,68,10.063159942626953,10.063201704640598,-4.1762013644586204e-05,4.1762013644586204e-05,4.149972828759643e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,69,10.061116218566895,10.061158624556963,-4.2405990068772326e-05,4.2405990068772326e-05,4.214821736859322e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,70,10.059072494506836,10.059115884797949,-4.339029111299908e-05,4.339029111299908e-05,4.313529301175819e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,71,10.057028770446777,10.057073502043355,-4.473159657791825e-05,4.473159657791825e-05,4.44777465023298e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,72,10.054986953735352,10.055031489815054,-4.453607970233975e-05,4.453607970233975e-05,4.4292332398412925e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,73,10.05294418334961,10.05298985841859,-4.5675068980344236e-05,4.5675068980344236e-05,4.543431319797359e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,74,10.0509033203125,10.05094861489794,-4.529458544055842e-05,4.529458544055842e-05,4.5064985580983744e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,75,10.04886245727539,10.048907763003665,-4.530572827476931e-05,4.530572827476931e-05,4.508522651742125e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,76,10.046821594238281,10.046867303174556,-4.570893627509065e-05,4.570893627509065e-05,4.549571015101173e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,77,10.044782638549805,10.044827232532917,-4.459398311240648e-05,4.459398311240648e-05,4.439497273579448e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,78,10.042742729187012,10.042787544893466,-4.481570645431532e-05,4.481570645431532e-05,4.46247680277804e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,79,10.040704727172852,10.04074823078585,-4.350361299820804e-05,4.350361299820804e-05,4.332706288244734e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,80,10.038666725158691,10.038709277490675,-4.2552331983358727e-05,4.2552331983358727e-05,4.238825012969727e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,81,10.036628723144531,10.036670669088947,-4.1945944415644476e-05,4.1945944415644476e-05,4.17926878330581e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,82,10.034591674804688,10.034632386524718,-4.0711720030728316e-05,4.0711720030728316e-05,4.0571212240320005e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,83,10.03255558013916,10.032594407680717,-3.882754155704049e-05,3.882754155704049e-05,3.870139664702785e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,84,10.030519485473633,10.03055670746668,-3.722199304689866e-05,3.722199304689866e-05,3.710860137921443e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,85,10.028483390808105,10.028519257920124,-3.586711201819526e-05,3.586711201819526e-05,3.576511257119923e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,86,10.026448249816895,10.026482028319274,-3.377850237917812e-05,3.377850237917812e-05,3.3689286315751136e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,87,10.024413108825684,10.02444498530792,-3.1876482236015136e-05,3.1876482236015136e-05,3.1798750237777867e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,88,10.022378921508789,10.022408093032153,-2.9171523364013296e-05,2.9171523364013296e-05,2.910630169239878e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,89,10.020343780517578,10.0203713132893,-2.7532771721183735e-05,2.7532771721183735e-05,2.7476797875413057e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,90,10.018309593200684,10.018334605690066,-2.5012489382802983e-05,2.5012489382802983e-05,2.4966713897334548e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,91,10.016275405883789,10.01629792783636,-2.25219525713527e-05,2.25219525713527e-05,2.248530618160008e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,92,10.014241218566895,10.014261235519232,-2.0016952337442717e-05,2.0016952337442717e-05,1.9988446343346116e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,93,10.01220703125,10.01222448294086,-1.7451690860426083e-05,1.7451690860426083e-05,1.743038311831783e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,94,10.010172843933105,10.010187622933326,-1.4779000220954686e-05,1.4779000220954686e-05,1.476395925596441e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,95,10.008138656616211,10.00815060694548,-1.1950329268373139e-05,1.1950329268373139e-05,1.1940596957123949e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,96,10.006104469299316,10.006113383431966,-8.914132649806561e-06,8.914132649806561e-06,8.908686428205483e-07,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,97,10.004070281982422,10.004075893281744,-5.611299322083596e-06,5.611299322083596e-06,5.609013148182807e-07,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,98,10.002035140991211,10.002038104248202,-2.963256990895502e-06,2.963256990895502e-06,2.9626531712940657e-07,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,99,10.0,10.0,0.0,0.0,0.0,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,100,10.100000381469727,10.1,3.8146972691777137e-07,3.8146972691777137e-07,3.7769279892848653e-08,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,101,10.097953796386719,10.097956665732239,-2.8693455202954965e-06,2.8693455202954965e-06,2.841511025723371e-07,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,102,10.095907211303711,10.095912938461336,-5.727157624590973e-06,5.727157624590973e-06,5.67274862560752e-07,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,103,10.093860626220703,10.093868857226093,-8.231005390157975e-06,8.231005390157975e-06,8.154460402232674e-07,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,104,10.091813087463379,10.091824518742095,-1.1431278716500515e-05,1.1431278716500515e-05,1.1327266635751388e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,105,10.089765548706055,10.08977996083998,-1.441213392538998e-05,1.441213392538998e-05,1.4283893188281345e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,106,10.08771800994873,10.087735237737347,-1.7227788616125395e-05,1.7227788616125395e-05,1.7077954773909732e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,107,10.085670471191406,10.085690399451556,-1.9928260149626453e-05,1.9928260149626453e-05,1.9758944960981673e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,108,10.083622932434082,10.083645493263514,-2.2560829432194396e-05,2.2560829432194396e-05,2.2373683651677755e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,109,10.081575393676758,10.081600564457837,-2.517078107899806e-05,2.517078107899806e-05,2.496704855351674e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,110,10.07952880859375,10.079555657048218,-2.6848454467653937e-05,2.6848454467653937e-05,2.6636545678360254e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,111,10.077481269836426,10.077510813367617,-2.9543531191222883e-05,2.9543531191222883e-05,2.9316298179540506e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,112,10.075434684753418,10.075466073835232,-3.138908181377076e-05,3.138908181377076e-05,3.115397499603955e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,113,10.07338809967041,10.073421476776886,-3.337710647599579e-05,3.337710647599579e-05,3.3133832981120532e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,114,10.071341514587402,10.071377058263353,-3.554367595093311e-05,3.554367595093311e-05,3.5291773652511863e-06,m,map,map
lu_boundary_step_same_support,modflownwt,modflow6,head_map_last,time_index:39,exact_time_key,time_index:39,39,39,,115,10.069295883178711,10.069332851959558,-3.696878084724631e-05,3.696878084724631e-05,3.6714230615637998e-06,m,map,map
